movie_id,language,english_name
210021,pl,Polish
417415,es,Spanish
417432,es,Spanish
263423,de,German
276764,bg,Bulgarian
55502,fi,Finnish
472181,it,Italian
210079,it,Italian
210079,sl,Slovenian
79064,zh,Mandarin
34068,fr,French
34088,de,German
79068,es,Spanish
79068,gl,Galician
79078,en,English
79078,es,Spanish
734319,de,German
417417,en,English
55505,en,English
34070,ru,Russian
34070,sv,Swedish
34062,ja,Japanese
210050,fa,Persian
79080,en,English
472179,ru,Russian
55529,en,English
34066,he,Hebrew
34066,fr,French
34066,de,German
34066,pl,Polish
210052,de,German
34093,en,English
34093,fr,French
14633,fa,Persian
79067,de,German
79067,en,English
55542,de,German
55542,en,English
55542,es,Spanish
558363,es,Spanish
558363,pt,Portuguese
417448,pl,Polish
374024,de,German
210070,pt,Portuguese
472253,fi,Finnish
55537,en,English
317655,en,English
341226,it,Italian
34069,de,German
34069,ja,Japanese
79073,en,English
374111,en,English
374111,zh,Mandarin
374111,ko,Korean
472184,ru,Russian
34098,en,English
111883,en,English
603362,es,Spanish
210047,en,English
636224,eu,Basque
317658,en,English
111943,fr,French
14643,en,English
34071,fr,French
34071,hu,Hungarian
34071,pt,Portuguese
55538,en,English
55558,sv,Swedish
55558,fi,Finnish
79071,de,German
210088,fr,French
636271,en,English
374039,ja,Japanese
14637,en,English
296250,es,Spanish
417431,es,Spanish
34090,nl,Dutch
34090,en,English
55561,en,English
79072,de,German
317685,es,Spanish
14644,fr,French
14634,en,English
374098,pt,Portuguese
34107,en,English
34107,es,Spanish
34081,en,English
417447,es,Spanish
55562,de,German
55562,fr,French
55562,pl,Polish
155288,en,English
155288,de,German
14639,en,English
111992,en,English
111992,ru,Russian
34086,en,English
317689,af,Afrikaans
417438,es,Spanish
155308,hi,Hindi
472226,en,English
14641,en,English
112019,en,English
14636,en,English
79084,tr,Turkish
155325,da,Danish
155325,en,English
155325,pl,Polish
55539,en,English
55539,la,Latin
111969,en,English
210114,fr,French
341248,ko,Korean
79085,tr,Turkish
210092,en,English
111977,en,English
14649,fr,French
417456,en,English
603368,es,Spanish
341251,ko,Korean
111966,zh,Mandarin
210131,fa,Persian
210204,tr,Turkish
276784,en,English
558394,pt,Portuguese
1203896,ka,Georgian
34094,en,English
111988,el,Greek
996544,ar,Arabic
341254,sl,Slovenian
734458,no,Norwegian
55547,en,English
14646,fr,French
155309,ru,Russian
210228,de,German
14642,en,English
34108,en,English
417488,en,English
417488,fr,French
417488,de,German
417488,ru,Russian
636288,fr,French
317744,en,English
317744,de,German
55551,fr,French
55551,en,English
55551,ln,Lingala
472333,ar,Arabic
341255,sl,Slovenian
34101,en,English
417489,en,English
417489,fr,French
276791,it,Italian
341230,zh,Mandarin
210241,th,Thai
579859,ko,Korean
472278,fa,Persian
341228,es,Spanish
341256,sl,Slovenian
636307,es,Spanish
341257,hr,Croatian
341257,sr,Serbian
155321,pl,Polish
374178,de,German
472293,sr,Serbian
417477,en,English
417477,he,Hebrew
417477,ar,Arabic
472343,sv,Swedish
472396,ja,Japanese
14645,fr,French
296255,es,Spanish
34133,en,English
417466,en,English
417466,es,Spanish
79116,de,German
55563,en,English
112020,es,Spanish
155336,en,English
155336,es,Spanish
155336,de,German
155336,no,Norwegian
34134,en,English
341242,es,Spanish
636310,es,Spanish
341261,ro,Romanian
296253,es,Spanish
14651,fr,French
14651,en,English
112044,nl,Dutch
155324,en,English
34113,en,English
341244,pt,Portuguese
579885,ru,Russian
210198,en,English
210198,it,Italian
14652,it,Italian
14652,fr,French
14652,de,German
14652,en,English
558397,it,Italian
341263,ro,Romanian
558407,it,Italian
55580,it,Italian
579878,ru,Russian
14660,en,English
14653,fr,French
276794,en,English
579905,mo,Moldavian
317749,it,Italian
317749,pl,Polish
112028,de,German
79108,es,Spanish
79108,fr,French
579881,ba,Bashkir
579881,ru,Russian
579881,uk,Ukrainian
14662,en,English
417484,pt,Portuguese
210310,zh,Mandarin
14654,fr,French
34129,ja,Japanese
55622,es,Spanish
374168,cs,Czech
112051,de,German
34125,en,English
472388,no,Norwegian
55608,ce,Chechen
55608,ru,Russian
14664,en,English
417503,cs,Czech
417503,no,Norwegian
55627,hi,Hindi
579898,fr,French
14655,en,English
14666,en,English
34130,en,English
636322,hu,Hungarian
210278,es,Spanish
55628,en,English
14656,fr,French
55612,no,Norwegian
55612,sv,Swedish
472424,en,English
14667,en,English
374187,da,Danish
296286,es,Spanish
417504,pt,Portuguese
417546,pt,Portuguese
79118,da,Danish
79118,de,German
79118,sv,Swedish
79118,no,Norwegian
79118,en,English
472497,ar,Arabic
472497,am,Amharic
472497,en,English
417505,es,Spanish
341268,ro,Romanian
417508,da,Danish
14657,es,Spanish
472454,zh,Mandarin
472454,ko,Korean
472454,en,English
472454,tr,Turkish
55613,de,German
55613,en,English
14650,ar,Arabic
14650,fr,French
112060,de,German
210357,it,Italian
34144,hi,Hindi
472500,en,English
472467,ru,Russian
55614,no,Norwegian
34167,en,English
34151,it,Italian
34151,en,English
112046,en,English
14672,en,English
14659,fr,French
34152,en,English
34152,es,Spanish
34152,it,Italian
341266,ro,Romanian
296313,da,Danish
210332,cn,Cantonese
636356,es,Spanish
472451,en,English
558430,vi,Vietnamese
34155,en,English
276823,de,German
79130,fr,French
55629,sv,Swedish
898481,ru,Russian
112058,en,English
317760,bn,Bengali
296315,it,Italian
417509,de,German
14670,en,English
14670,fr,French
317794,en,English
374193,da,Danish
296302,pt,Portuguese
296290,pt,Portuguese
996811,zh,Mandarin
155438,pl,Polish
155403,ru,Russian
79120,en,English
374214,it,Italian
417518,de,German
341269,ro,Romanian
472538,nl,Dutch
341265,ro,Romanian
112054,en,English
417582,fr,French
417582,it,Italian
417556,sr,Serbian
55652,de,German
55652,fi,Finnish
55652,sv,Swedish
112059,de,German
14671,en,English
155371,zh,Mandarin
112084,tr,Turkish
55637,cs,Czech
155382,es,Spanish
14686,en,English
341272,es,Spanish
734612,en,English
112063,ro,Romanian
34179,cn,Cantonese
34179,zh,Mandarin
155386,es,Spanish
14687,es,Spanish
14687,en,English
210359,it,Italian
79123,en,English
341273,es,Spanish
55632,en,English
55658,hi,Hindi
14673,en,English
14673,es,Spanish
34183,sv,Swedish
55636,cs,Czech
79139,fr,French
34170,en,English
155416,pl,Polish
112090,en,English
112090,fr,French
112090,ru,Russian
112069,is,Icelandic
341275,fr,French
341275,pt,Portuguese
55667,en,English
155423,de,German
112092,sr,Serbian
34175,en,English
210364,it,Italian
472608,en,English
55641,ko,Korean
341277,pl,Polish
210408,tr,Turkish
14695,en,English
14695,es,Spanish
155425,pl,Polish
341278,de,German
341278,pl,Polish
14681,en,English
341291,no,Norwegian
842100,en,English
210368,it,Italian
55655,en,English
55655,de,German
296330,it,Italian
417587,pt,Portuguese
14684,en,English
417595,pt,Portuguese
417595,ru,Russian
472612,lt,Lithuanian
472572,zh,Mandarin
55670,en,English
636360,ko,Korean
79131,fr,French
34182,zh,Mandarin
276844,en,English
14685,en,English
341281,pl,Polish
558466,hu,Hungarian
14694,en,English
14694,it,Italian
14694,cs,Czech
14694,fr,French
55651,en,English
55651,ko,Korean
112134,ja,Japanese
417600,zh,Mandarin
374229,ru,Russian
417609,es,Spanish
417617,de,German
417617,en,English
417617,fr,French
34186,nl,Dutch
34186,fr,French
210445,en,English
679747,es,Spanish
34194,ja,Japanese
472611,ru,Russian
79156,ar,Arabic
79156,he,Hebrew
14688,fr,French
341293,es,Spanish
34195,en,English
112087,en,English
472641,fa,Persian
417607,es,Spanish
276843,en,English
679782,en,English
472593,it,Italian
34188,en,English
276860,es,Spanish
34184,fr,French
79151,zh,Mandarin
14709,en,English
112130,es,Spanish
112130,en,English
296340,sr,Serbian
417601,es,Spanish
341287,en,English
155465,en,English
112095,sr,Serbian
341308,fr,French
112145,en,English
276839,en,English
1104244,es,Spanish
210479,en,English
472647,de,German
276864,hi,Hindi
34193,en,English
112104,en,English
296341,ro,Romanian
296341,en,English
472615,is,Icelandic
341298,nl,Dutch
341298,fy,Frisian
112160,fr,French
14705,hi,Hindi
34190,nl,Dutch
55677,de,German
276865,es,Spanish
112131,th,Thai
472686,en,English
276846,hi,Hindi
472640,is,Icelandic
55676,en,English
112139,tl,Tagalog
34196,pt,Portuguese
374306,it,Italian
734860,es,Spanish
472633,de,German
79161,en,English
55681,en,English
14707,en,English
14707,it,Italian
14734,fr,French
472674,en,English
34211,en,English
341311,ar,Arabic
55690,en,English
55690,es,Spanish
55685,it,Italian
79159,bg,Bulgarian
34207,es,Spanish
417633,fr,French
34213,en,English
55679,it,Italian
79168,es,Spanish
14735,cn,Cantonese
14735,en,English
14735,fr,French
112161,en,English
210500,ja,Japanese
898627,es,Spanish
472715,en,English
417670,it,Italian
34208,hu,Hungarian
34208,ro,Romanian
155494,en,English
14736,en,English
14736,es,Spanish
536767,ru,Russian
155512,it,Italian
79165,en,English
341323,es,Spanish
155500,en,English
155500,fa,Persian
539016,en,English
539016,es,Spanish
539016,ru,Russian
276883,en,English
14720,fr,French
34203,en,English
112170,tr,Turkish
55684,en,English
210629,fr,French
296351,de,German
374305,hi,Hindi
276884,en,English
276884,id,Indonesian
55689,it,Italian
417644,es,Spanish
417644,en,English
55700,pt,Portuguese
155513,pl,Polish
112205,en,English
14726,en,English
14726,fr,French
417688,en,English
155514,ja,Japanese
55687,en,English
210661,pl,Polish
79174,it,Italian
34209,en,English
210577,en,English
112191,es,Spanish
155556,en,English
374367,sh,Serbo-Croatian
14729,sv,Swedish
14729,en,English
472824,fa,Persian
55694,en,English
79172,en,English
210689,it,Italian
210606,it,Italian
472734,en,English
34231,en,English
341321,es,Spanish
55696,tr,Turkish
155596,en,English
155596,ja,Japanese
79178,it,Italian
417678,en,English
210691,en,English
34216,zh,Mandarin
34216,cn,Cantonese
34214,en,English
34214,es,Spanish
296387,it,Italian
210612,it,Italian
210615,fr,French
55721,en,English
374347,pt,Portuguese
539025,en,English
579986,it,Italian
79181,en,English
155603,ko,Korean
14741,en,English
112198,de,German
112198,fr,French
34279,fr,French
472774,sl,Slovenian
112200,en,English
417695,es,Spanish
296360,en,English
14742,en,English
55699,en,English
55727,en,English
34220,it,Italian
341345,de,German
55706,ja,Japanese
34222,en,English
558567,en,English
14745,en,English
55705,fr,French
296370,en,English
112269,it,Italian
374360,ru,Russian
55712,en,English
34223,en,English
155562,sv,Swedish
472876,en,English
603473,de,German
276897,fr,French
14746,en,English
79187,he,Hebrew
374416,it,Italian
112225,cs,Czech
374385,zh,Mandarin
55730,en,English
296394,fr,French
55717,fr,French
55717,it,Italian
55717,oc,Occitan
341348,pt,Portuguese
417741,es,Spanish
296435,fr,French
14750,en,English
14748,en,English
79194,it,Italian
55731,en,English
55720,en,English
55720,es,Spanish
636548,en,English
14757,ar,Arabic
14757,en,English
14757,fr,French
14757,hu,Hungarian
14757,fa,Persian
14757,ps,Pushto
112283,ko,Korean
112234,en,English
112264,de,German
155597,it,Italian
417751,en,English
417751,es,Spanish
472838,en,English
34299,en,English
417754,it,Italian
14749,en,English
79221,pl,Polish
210728,en,English
374397,sk,Slovak
112287,en,English
112287,fr,French
14753,en,English
14753,ja,Japanese
14753,la,Latin
34277,pt,Portuguese
472908,en,English
79195,ko,Korean
276902,en,English
14751,hi,Hindi
317873,he,Hebrew
79203,en,English
34300,en,English
55723,en,English
417759,es,Spanish
55725,en,English
210733,en,English
317903,es,Spanish
14761,en,English
603488,fr,French
603488,vi,Vietnamese
539039,ru,Russian
155666,ja,Japanese
14752,hi,Hindi
417812,en,English
210726,it,Italian
210734,en,English
112294,ja,Japanese
79209,fr,French
34280,en,English
34280,es,Spanish
34280,fr,French
34280,it,Italian
636553,tr,Turkish
155676,ja,Japanese
472888,it,Italian
276905,en,English
79202,fr,French
558582,en,English
34283,en,English
34283,fr,French
34283,de,German
34283,ru,Russian
34283,sv,Swedish
14758,en,English
374438,en,English
34288,en,English
14759,en,English
112277,es,Spanish
79211,fr,French
417830,en,English
155663,sv,Swedish
417760,ja,Japanese
210791,th,Thai
317894,pt,Portuguese
374426,en,English
14766,en,English
341366,en,English
341366,ne,Nepali
14756,zh,Mandarin
14756,ja,Japanese
14756,cn,Cantonese
374452,ro,Romanian
374432,pt,Portuguese
417769,fr,French
417769,es,Spanish
1127805,it,Italian
79224,ko,Korean
296437,ru,Russian
155692,en,English
55762,en,English
580023,it,Italian
276904,en,English
341368,en,English
341368,hi,Hindi
155636,it,Italian
276901,en,English
472893,en,English
472893,fr,French
34314,en,English
55766,en,English
603519,en,English
79210,te,Telugu
472938,en,English
472938,ca,Catalan
79226,fr,French
55741,zh,Mandarin
636570,es,Spanish
276907,en,English
210777,en,English
210777,ru,Russian
34309,en,English
34309,pt,Portuguese
296458,en,English
472907,en,English
472921,en,English
55771,ko,Korean
55749,ja,Japanese
374464,en,English
374464,fr,French
417820,en,English
210767,cs,Czech
374461,en,English
79229,fr,French
34303,en,English
34303,fr,French
34326,ja,Japanese
112293,da,Danish
417846,ja,Japanese
296449,en,English
296449,fr,French
296449,de,German
296449,ru,Russian
34312,en,English
374465,de,German
374465,fr,French
374465,en,English
539056,ar,Arabic
539056,he,Hebrew
580055,ar,Arabic
580055,en,English
580055,fr,French
580055,it,Italian
580055,sv,Swedish
14763,ko,Korean
374471,en,English
374471,fr,French
374471,pt,Portuguese
55770,fi,Finnish
34308,en,English
317925,es,Spanish
417843,ja,Japanese
341382,pt,Portuguese
155675,pl,Polish
210774,it,Italian
55767,ko,Korean
472935,es,Spanish
472950,ru,Russian
374458,ro,Romanian
374440,en,English
374440,ko,Korean
374440,es,Spanish
603527,hi,Hindi
276906,en,English
14765,fr,French
155710,en,English
55774,en,English
34311,en,English
296493,de,German
79233,ru,Russian
55768,fi,Finnish
472940,es,Spanish
55785,en,English
79230,bg,Bulgarian
55779,en,English
55779,cn,Cantonese
14776,en,English
472939,es,Spanish
417848,ja,Japanese
317930,en,English
34322,en,English
55781,ja,Japanese
79235,ru,Russian
14770,en,English
472973,tr,Turkish
374470,en,English
79234,ru,Russian
14778,en,English
210802,pt,Portuguese
296503,en,English
296503,fr,French
14771,en,English
14771,ru,Russian
341392,fr,French
341392,en,English
417850,ja,Japanese
558615,he,Hebrew
210803,th,Thai
79249,fr,French
603522,en,English
417849,ja,Japanese
112355,en,English
112355,it,Italian
55783,ja,Japanese
34334,en,English
34340,en,English
112328,en,English
34341,en,English
55784,en,English
55792,en,English
417851,ja,Japanese
112377,fr,French
374473,en,English
14775,en,English
34376,en,English
210816,da,Danish
79240,hu,Hungarian
14774,en,English
14784,en,English
14784,ro,Romanian
14784,la,Latin
112331,it,Italian
317938,es,Spanish
417855,ja,Japanese
210819,da,Danish
34379,en,English
374475,en,English
374475,fr,French
374475,de,German
374475,ro,Romanian
417854,ja,Japanese
34380,en,English
79245,fr,French
417864,ja,Japanese
276918,en,English
79247,pl,Polish
417857,ja,Japanese
55787,en,English
55787,pl,Polish
112400,ru,Russian
112346,nl,Dutch
112336,en,English
79267,es,Spanish
276922,en,English
417858,ja,Japanese
276928,hi,Hindi
210842,en,English
55782,ja,Japanese
34374,en,English
34374,fr,French
296524,en,English
317952,en,English
317952,es,Spanish
79257,en,English
112409,pt,Portuguese
636636,de,German
317934,es,Spanish
374553,pt,Portuguese
580073,fr,French
155725,da,Danish
155714,da,Danish
