movie_id,language,english_name
34061,da,Danish
79042,en,English
506457,es,Spanish
34069,de,German
34069,ja,Japanese
341209,cy,Welsh
244410,en,English
79043,fr,French
111883,en,English
181056,en,English
244316,en,English
34066,he,Hebrew
34066,fr,French
34066,de,German
34066,pl,Polish
506554,en,English
374024,de,German
506557,es,Spanish
14614,pl,Polish
14614,en,English
317613,zh,Mandarin
55529,en,English
181057,he,Hebrew
34071,fr,French
34071,hu,Hungarian
34071,pt,Portuguese
317655,en,English
111836,te,Telugu
14629,pt,Portuguese
14629,en,English
34068,fr,French
79069,it,Italian
55530,de,German
55530,en,English
55530,tr,Turkish
244336,es,Spanish
34070,ru,Russian
34070,sv,Swedish
55470,ja,Japanese
14634,en,English
79068,es,Spanish
79068,gl,Galician
244414,en,English
55537,en,English
506559,en,English
374039,ja,Japanese
276756,de,German
14631,en,English
373989,ru,Russian
603362,es,Spanish
374051,pl,Polish
317658,en,English
244339,cn,Cantonese
443210,es,Spanish
14620,en,English
79071,de,German
244422,en,English
79078,en,English
79078,es,Spanish
111943,fr,French
506509,da,Danish
506509,sr,Serbian
506509,en,English
506509,hr,Croatian
14633,fa,Persian
79072,de,German
14637,en,English
341201,en,English
341201,de,German
341201,sh,Serbo-Croatian
79080,en,English
558363,es,Spanish
558363,pt,Portuguese
443189,ja,Japanese
181083,fr,French
244426,en,English
34081,en,English
55542,de,German
55542,en,English
55542,es,Spanish
55493,it,Italian
79073,en,English
636224,eu,Basque
181048,he,Hebrew
506528,en,English
506528,it,Italian
34088,de,German
34094,en,English
506574,en,English
374111,en,English
374111,zh,Mandarin
374111,ko,Korean
506517,hr,Croatian
111966,zh,Mandarin
14623,en,English
111969,en,English
55538,en,English
34086,en,English
181160,en,English
55494,fi,Finnish
14636,en,English
244461,pt,Portuguese
603345,en,English
55539,en,English
55539,la,Latin
55547,en,English
14643,en,English
34101,en,English
443196,it,Italian
244455,hi,Hindi
14624,es,Spanish
14624,en,English
341226,it,Italian
317685,es,Spanish
443315,ar,Arabic
636148,es,Spanish
14644,fr,French
34093,en,English
34093,fr,French
55561,en,English
55551,en,English
55551,fr,French
55551,ln,Lingala
79064,zh,Mandarin
111977,en,English
603368,es,Spanish
14626,fr,French
14626,it,Italian
14626,ru,Russian
34107,en,English
34107,es,Spanish
244458,en,English
34062,ja,Japanese
276784,en,English
55558,sv,Swedish
55558,fi,Finnish
341230,zh,Mandarin
55505,en,English
34098,en,English
111878,es,Spanish
111878,en,English
79084,tr,Turkish
443345,es,Spanish
263423,de,German
111988,el,Greek
506612,en,English
506612,es,Spanish
244502,hr,Croatian
341244,pt,Portuguese
14628,en,English
181064,en,English
181064,ja,Japanese
181064,fr,French
79085,tr,Turkish
34108,en,English
55511,cs,Czech
55563,en,English
244490,de,German
181065,he,Hebrew
636271,en,English
579878,ru,Russian
14630,en,English
636288,fr,French
341251,ko,Korean
296250,es,Spanish
276791,it,Italian
276794,en,English
79070,en,English
79070,fr,French
79070,tr,Turkish
636310,es,Spanish
244418,en,English
181206,pt,Portuguese
341254,sl,Slovenian
181215,en,English
244515,ja,Japanese
341248,ko,Korean
14646,fr,French
558394,pt,Portuguese
181095,en,English
768719,ru,Russian
341242,es,Spanish
181118,tr,Turkish
181224,he,Hebrew
443398,fr,French
443398,it,Italian
443398,pt,Portuguese
244517,en,English
181132,en,English
244509,en,English
443399,it,Italian
341256,sl,Slovenian
34090,nl,Dutch
34090,en,English
374052,en,English
112028,de,German
296253,es,Spanish
374098,pt,Portuguese
14654,fr,French
55580,it,Italian
55608,ce,Chechen
55608,ru,Russian
374168,cs,Czech
636307,es,Spanish
181142,nl,Dutch
34130,en,English
317744,en,English
317744,de,German
506600,ru,Russian
579898,fr,French
14649,fr,French
14656,fr,French
443297,en,English
112020,es,Spanish
374178,de,German
14639,en,English
79116,de,German
244516,it,Italian
443408,zh,Mandarin
14657,es,Spanish
34134,en,English
317689,af,Afrikaans
579881,ba,Bashkir
579881,ru,Russian
579881,uk,Ukrainian
14650,ar,Arabic
14650,fr,French
14641,en,English
34113,en,English
244539,en,English
14642,en,English
579885,ru,Russian
79118,da,Danish
79118,de,German
79118,sv,Swedish
79118,no,Norwegian
79118,en,English
34133,en,English
443319,en,English
14652,it,Italian
14652,fr,French
14652,de,German
14652,en,English
55612,no,Norwegian
55612,sv,Swedish
341228,es,Spanish
317760,bn,Bengali
181283,en,English
317749,it,Italian
317749,pl,Polish
341255,sl,Slovenian
14645,fr,French
443401,fr,French
768841,es,Spanish
374193,da,Danish
14653,fr,French
55562,de,German
55562,fr,French
55562,pl,Polish
55613,de,German
55613,en,English
111992,en,English
111992,ru,Russian
181257,es,Spanish
244506,en,English
244536,en,English
244560,ro,Romanian
341257,hr,Croatian
341257,sr,Serbian
579859,ko,Korean
341261,ro,Romanian
112046,en,English
112019,en,English
244562,en,English
705525,es,Spanish
374187,da,Danish
14660,en,English
244514,it,Italian
112044,nl,Dutch
898481,ru,Russian
558397,it,Italian
181284,pl,Polish
34155,en,English
443384,fr,French
296286,es,Spanish
14662,en,English
296255,es,Spanish
55614,no,Norwegian
79120,en,English
443387,es,Spanish
55632,en,English
341268,ro,Romanian
558430,vi,Vietnamese
79108,es,Spanish
79108,fr,French
34144,hi,Hindi
112051,de,German
244569,ru,Russian
14651,fr,French
14651,en,English
579905,mo,Moldavian
181312,de,German
558407,it,Italian
34167,en,English
244566,en,English
55637,cs,Czech
34152,en,English
34152,es,Spanish
34152,it,Italian
296290,pt,Portuguese
55628,en,English
244534,en,English
55622,es,Spanish
636356,es,Spanish
34125,en,English
181310,ru,Russian
443463,en,English
34129,ja,Japanese
79123,en,English
276823,de,German
34151,it,Italian
34151,en,English
506680,en,English
181330,en,English
244591,de,German
55636,cs,Czech
14655,en,English
14667,en,English
341275,fr,French
341275,pt,Portuguese
636322,hu,Hungarian
112058,en,English
14672,en,English
341272,es,Spanish
181285,he,Hebrew
14671,en,English
112063,ro,Romanian
14659,fr,French
341269,ro,Romanian
244626,en,English
34175,en,English
341263,ro,Romanian
296313,da,Danish
341273,es,Spanish
705577,ru,Russian
705577,uz,Uzbek
55641,ko,Korean
244563,en,English
244563,ja,Japanese
506792,lv,Latvian
506792,lt,Lithuanian
181338,sv,Swedish
55655,en,English
55655,de,German
14664,en,English
506784,ru,Russian
374229,ru,Russian
55627,hi,Hindi
14687,es,Spanish
14687,en,English
14681,en,English
112069,is,Icelandic
443486,tr,Turkish
341265,ro,Romanian
341281,pl,Polish
181342,pt,Portuguese
506795,en,English
112054,en,English
79139,fr,French
636360,ko,Korean
79130,fr,French
181390,de,German
14666,en,English
244580,en,English
341277,pl,Polish
558466,hu,Hungarian
1031103,de,German
341266,ro,Romanian
14686,en,English
79131,fr,French
55652,de,German
55652,fi,Finnish
55652,sv,Swedish
112084,tr,Turkish
34179,cn,Cantonese
34179,zh,Mandarin
506832,sh,Serbo-Croatian
506745,es,Spanish
341278,de,German
341278,pl,Polish
55629,sv,Swedish
1104244,es,Spanish
34182,zh,Mandarin
14670,en,English
14670,fr,French
55658,hi,Hindi
506863,en,English
506863,pl,Polish
506863,de,German
276839,en,English
296302,pt,Portuguese
14688,fr,French
443474,it,Italian
79151,zh,Mandarin
112087,en,English
112090,en,English
112090,fr,French
112090,ru,Russian
181445,it,Italian
506750,ru,Russian
506876,en,English
506876,pt,Portuguese
112060,de,German
14694,en,English
14694,it,Italian
14694,cs,Czech
14694,fr,French
341287,en,English
34183,sv,Swedish
112059,de,German
341298,nl,Dutch
341298,fy,Frisian
181454,en,English
34184,fr,French
181331,es,Spanish
112092,sr,Serbian
55667,en,English
14695,en,English
14695,es,Spanish
244610,en,English
842100,en,English
244754,es,Spanish
244754,en,English
244754,no,Norwegian
244754,sv,Swedish
112095,sr,Serbian
14673,en,English
14673,es,Spanish
181456,fr,French
34170,en,English
296330,it,Italian
181335,it,Italian
181462,hi,Hindi
14709,en,English
341293,es,Spanish
296315,it,Italian
112131,th,Thai
79161,en,English
317794,en,English
112104,en,English
55676,en,English
374214,it,Italian
276860,es,Spanish
34193,en,English
14684,en,English
276843,en,English
112145,en,English
55670,en,English
244772,en,English
14685,en,English
34190,nl,Dutch
112160,fr,French
967895,id,Indonesian
112139,tl,Tagalog
443544,es,Spanish
244768,fr,French
244784,de,German
55651,en,English
55651,ko,Korean
374305,hi,Hindi
244688,en,English
443639,ml,Malayalam
296340,sr,Serbian
14705,hi,Hindi
112161,en,English
341308,fr,French
443585,es,Spanish
55677,de,German
181417,ar,Arabic
967994,de,German
536767,ru,Russian
34203,en,English
34186,nl,Dutch
34186,fr,French
341291,no,Norwegian
34208,hu,Hungarian
34208,ro,Romanian
79156,ar,Arabic
79156,he,Hebrew
79165,en,English
539016,en,English
539016,es,Spanish
539016,ru,Russian
34195,en,English
374306,it,Italian
55684,en,English
112130,es,Spanish
112130,en,English
181522,ja,Japanese
181463,en,English
34188,en,English
276865,es,Spanish
55679,it,Italian
55685,it,Italian
244761,en,English
181533,en,English
55690,en,English
55690,es,Spanish
34209,en,English
506909,fr,French
276864,hi,Hindi
112170,tr,Turkish
34213,en,English
55694,en,English
244786,en,English
79172,en,English
276846,hi,Hindi
14720,fr,French
341311,ar,Arabic
14735,cn,Cantonese
14735,en,English
14735,fr,French
112134,ja,Japanese
276844,en,English
181564,ru,Russian
181633,cn,Cantonese
539025,en,English
34194,ja,Japanese
579986,it,Italian
341323,es,Spanish
79168,es,Spanish
244847,tr,Turkish
112200,en,English
276883,en,English
181565,it,Italian
34216,zh,Mandarin
34216,cn,Cantonese
443659,en,English
443659,fa,Persian
181656,ja,Japanese
244773,bn,Bengali
506951,en,English
55700,pt,Portuguese
14707,en,English
14707,it,Italian
244852,en,English
14726,en,English
14726,fr,French
79159,bg,Bulgarian
55687,en,English
55705,fr,French
244867,de,German
244783,en,English
181586,da,Danish
181586,en,English
79181,en,English
506961,ar,Arabic
506961,fr,French
443843,fr,French
443843,de,German
443843,el,Greek
34196,pt,Portuguese
603473,de,German
14741,en,English
55681,en,English
443766,sv,Swedish
34222,en,English
112225,cs,Czech
443700,en,English
296341,ro,Romanian
296341,en,English
244903,it,Italian
181619,pt,Portuguese
244800,sk,Slovak
55706,ja,Japanese
55696,tr,Turkish
374367,sh,Serbo-Croatian
244801,en,English
79178,it,Italian
34207,es,Spanish
181719,fr,French
112198,de,German
112198,fr,French
769113,ru,Russian
244908,de,German
244908,it,Italian
443786,fr,French
14729,sv,Swedish
14729,en,English
296370,en,English
55699,en,English
79187,he,Hebrew
296351,de,German
34220,it,Italian
14746,en,English
55689,it,Italian
112205,en,English
34231,en,English
244829,en,English
14742,en,English
14734,fr,French
34223,en,English
34211,en,English
507084,pt,Portuguese
181709,en,English
14748,en,English
79174,it,Italian
14745,en,English
55720,en,English
55720,es,Spanish
112191,es,Spanish
374397,sk,Slovak
636553,tr,Turkish
244843,ar,Arabic
507076,en,English
507076,fr,French
34280,en,English
34280,es,Spanish
34280,fr,French
34280,it,Italian
341321,es,Spanish
374385,zh,Mandarin
55723,en,English
898627,es,Spanish
79195,ko,Korean
244941,te,Telugu
34214,en,English
34214,es,Spanish
55725,en,English
276897,fr,French
79203,en,English
14749,en,English
14736,en,English
14736,es,Spanish
181735,cn,Cantonese
181776,it,Italian
244971,zh,Mandarin
14750,en,English
296360,en,English
55727,en,English
636548,en,English
374347,pt,Portuguese
507112,en,English
507112,it,Italian
443822,en,English
374416,it,Italian
317873,he,Hebrew
14751,hi,Hindi
276884,en,English
276884,id,Indonesian
244849,tr,Turkish
603488,fr,French
603488,vi,Vietnamese
507143,en,English
374426,en,English
507023,en,English
539039,ru,Russian
112264,de,German
296437,ru,Russian
55731,en,English
79209,fr,French
636570,es,Spanish
374360,ru,Russian
244970,th,Thai
181757,cn,Cantonese
14757,ar,Arabic
14757,en,English
14757,fr,French
14757,hu,Hungarian
14757,fa,Persian
14757,ps,Pushto
55712,en,English
34299,en,English
443920,cs,Czech
112287,en,English
112287,fr,French
112283,ko,Korean
55717,fr,French
55717,it,Italian
55717,oc,Occitan
34283,en,English
34283,fr,French
34283,de,German
34283,ru,Russian
34283,sv,Swedish
181808,en,English
112234,en,English
14758,en,English
706015,fa,Persian
34288,en,English
296387,it,Italian
55730,en,English
55741,zh,Mandarin
317903,es,Spanish
276901,en,English
341348,pt,Portuguese
245071,fr,French
443873,en,English
443873,et,Estonian
443873,fi,Finnish
443873,ru,Russian
443873,sv,Swedish
112277,es,Spanish
296394,fr,French
317894,pt,Portuguese
706079,it,Italian
374432,pt,Portuguese
55721,en,English
34308,en,English
245059,pl,Polish
245049,pt,Portuguese
443963,it,Italian
79194,it,Italian
79211,fr,French
112293,da,Danish
55767,ko,Korean
507102,it,Italian
14759,en,English
34277,pt,Portuguese
79221,pl,Polish
14765,fr,French
55762,en,English
181753,en,English
34300,en,English
55768,fi,Finnish
341368,en,English
341368,hi,Hindi
34279,fr,French
444000,en,English
444000,hi,Hindi
14752,hi,Hindi
34312,en,English
34303,en,English
34303,fr,French
14761,en,English
706145,fa,Persian
245090,ms,Malay
341345,de,German
374438,en,English
14753,en,English
14753,ja,Japanese
14753,la,Latin
34314,en,English
14763,ko,Korean
558567,en,English
296449,en,English
296449,fr,French
296449,de,German
296449,ru,Russian
276907,en,English
245104,fr,French
580055,ar,Arabic
580055,en,English
580055,fr,French
580055,it,Italian
580055,sv,Swedish
79202,fr,French
79226,fr,French
181887,fr,French
181887,en,English
112269,it,Italian
374440,en,English
374440,ko,Korean
374440,es,Spanish
34322,en,English
507120,de,German
374461,en,English
55766,en,English
181882,te,Telugu
181929,te,Telugu
507295,tr,Turkish
14770,en,English
181788,fr,French
79229,fr,French
276906,en,English
276904,en,English
507177,tr,Turkish
14756,zh,Mandarin
14756,ja,Japanese
14756,cn,Cantonese
55774,en,English
55770,fi,Finnish
296435,fr,French
374452,ro,Romanian
444081,fr,French
79210,te,Telugu
507297,tr,Turkish
580023,it,Italian
34326,ja,Japanese
296458,en,English
558582,en,English
55779,en,English
55779,cn,Cantonese
55771,ko,Korean
34340,en,English
181812,en,English
507301,it,Italian
79230,bg,Bulgarian
507199,it,Italian
34334,en,English
374471,en,English
374471,fr,French
374471,pt,Portuguese
55749,ja,Japanese
181930,te,Telugu
79233,ru,Russian
444090,da,Danish
444090,no,Norwegian
374473,en,English
443960,ar,Arabic
443960,en,English
443960,el,Greek
443960,he,Hebrew
374464,en,English
374464,fr,French
276902,en,English
507313,pt,Portuguese
507313,ru,Russian
507313,en,English
79234,ru,Russian
341366,en,English
341366,ne,Nepali
245073,pl,Polish
14776,en,English
55783,ja,Japanese
245169,fr,French
245169,en,English
79224,ko,Korean
317930,en,English
79235,ru,Russian
112294,ja,Japanese
444099,fr,French
444089,en,English
55781,ja,Japanese
245097,ms,Malay
374475,en,English
374475,fr,French
374475,de,German
374475,ro,Romanian
245168,en,English
14778,en,English
14771,en,English
14771,ru,Russian
276918,en,English
296503,en,English
296503,fr,French
444013,hy,Armenian
444013,tr,Turkish
444013,fr,French
444013,en,English
181955,es,Spanish
558615,he,Hebrew
276905,en,English
539056,ar,Arabic
539056,he,Hebrew
112336,en,English
79249,fr,French
341392,fr,French
341392,en,English
317925,es,Spanish
34309,en,English
34309,pt,Portuguese
444102,es,Spanish
112328,en,English
79257,en,English
276922,en,English
507256,en,English
34341,en,English
