movie_id,language,english_name
446045,fr,French
25032,ru,Russian
446029,da,Danish
25010,en,English
67957,cs,Czech
620071,ru,Russian
95752,en,English
183910,en,English
446050,de,German
446050,en,English
446050,ar,Arabic
8953,ja,Japanese
247086,ro,Romanian
25014,hr,Croatian
25014,en,English
25014,fr,French
25014,sr,Serbian
25033,en,English
509123,es,Spanish
509229,hr,Croatian
509229,sr,Serbian
307649,ru,Russian
8941,fr,French
45507,zh,Mandarin
45507,ja,Japanese
45507,en,English
45507,cn,Cantonese
395449,fr,French
95793,fr,French
95793,en,English
95793,it,Italian
95793,es,Spanish
67960,fr,French
395482,en,English
25019,en,English
95795,es,Spanish
25035,en,English
446039,fr,French
133341,it,Italian
330104,de,German
330097,fr,French
8961,en,English
8961,es,Spanish
446076,zh,Mandarin
620052,ru,Russian
287179,zh,Mandarin
395452,en,English
395452,fr,French
395452,ru,Russian
45509,ko,Korean
45509,cn,Cantonese
133348,en,English
133348,ca,Catalan
133348,es,Spanish
133348,fr,French
247117,cs,Czech
67962,en,English
446040,fr,French
67954,pt,Portuguese
271104,en,English
357940,es,Spanish
357940,zh,Mandarin
95775,sr,Serbian
183950,tl,Tagalog
25038,en,English
854395,en,English
854395,de,German
247076,cs,Czech
247076,sk,Slovak
45511,en,English
8952,en,English
45512,en,English
247124,cs,Czech
287174,zh,Mandarin
357944,es,Spanish
330112,en,English
509268,id,Indonesian
133360,en,English
183957,tl,Tagalog
133328,en,English
183958,tl,Tagalog
45505,cn,Cantonese
45505,ja,Japanese
8966,en,English
67958,ru,Russian
395479,en,English
395479,ru,Russian
247132,pt,Portuguese
95808,en,English
330114,de,German
8954,en,English
45516,ca,Catalan
45516,es,Spanish
183921,ko,Korean
330115,en,English
357957,hu,Hungarian
357957,sr,Serbian
8967,en,English
395515,fr,French
133372,en,English
247099,it,Italian
8968,en,English
8960,en,English
8960,ja,Japanese
183960,it,Italian
45508,en,English
45508,cn,Cantonese
271110,ro,Romanian
271110,en,English
271110,de,German
271110,ru,Russian
247150,id,Indonesian
509258,de,German
534542,da,Danish
25054,ja,Japanese
95799,es,Spanish
183963,it,Italian
357959,hy,Armenian
307663,en,English
133351,es,Spanish
307660,pt,Portuguese
569814,fr,French
183955,tl,Tagalog
25055,en,English
67976,en,English
95827,fr,French
95827,de,German
8963,en,English
95820,es,Spanish
95820,en,English
25043,en,English
657678,es,Spanish
25050,ja,Japanese
287202,pt,Portuguese
183973,it,Italian
45515,fr,French
183964,it,Italian
882234,es,Spanish
247188,es,Spanish
247182,es,Spanish
247182,en,English
247182,ar,Arabic
25051,ja,Japanese
8975,ar,Arabic
8975,en,English
45527,en,English
95835,es,Spanish
307659,es,Spanish
25059,en,English
395511,cs,Czech
8976,en,English
592284,ru,Russian
45528,ja,Japanese
446131,en,English
446131,fr,French
25060,en,English
8977,de,German
8977,fr,French
8977,en,English
446101,en,English
509337,cs,Czech
45533,hi,Hindi
25053,ja,Japanese
620147,ar,Arabic
67970,en,English
95853,ja,Japanese
95853,es,Spanish
68016,ta,Tamil
919811,sv,Swedish
68004,en,English
68004,cn,Cantonese
68004,zh,Mandarin
509364,fr,French
8978,en,English
8978,sr,Serbian
8970,en,English
247162,zh,Mandarin
8980,ca,Catalan
8980,en,English
8980,fr,French
8980,es,Spanish
45534,pt,Portuguese
25069,en,English
25069,it,Italian
8973,en,English
592298,id,Indonesian
831967,zh,Mandarin
133411,en,English
133411,no,Norwegian
330127,en,English
330134,mk,Macedonian
330134,ru,Russian
330134,sh,Serbo-Croatian
330160,en,English
247218,it,Italian
133394,hu,Hungarian
95867,en,English
95867,fr,French
446156,id,Indonesian
95865,ro,Romanian
271122,es,Spanish
446130,fr,French
247193,es,Spanish
95896,en,English
395560,en,English
620137,ka,Georgian
592309,bn,Bengali
8982,en,English
8982,zh,Mandarin
8982,th,Thai
8982,vi,Vietnamese
446159,en,English
446159,pt,Portuguese
133396,de,German
45551,en,English
446161,es,Spanish
25061,en,English
68023,fr,French
183990,da,Danish
95910,ko,Korean
8984,en,English
509344,cs,Czech
133435,hu,Hungarian
446164,ja,Japanese
184020,fr,French
287206,pt,Portuguese
25074,cn,Cantonese
68028,en,English
45559,en,English
45559,fr,French
247251,es,Spanish
446140,es,Spanish
45565,en,English
271125,es,Spanish
133439,en,English
45535,fr,French
25066,en,English
620205,zh,Mandarin
25088,en,English
446142,cn,Cantonese
8986,en,English
8981,en,English
446170,fr,French
854464,es,Spanish
446173,zh,Mandarin
446173,en,English
446171,fr,French
509378,de,German
25072,es,Spanish
8987,en,English
395584,cs,Czech
549380,fr,French
133424,hu,Hungarian
247280,en,English
133425,hu,Hungarian
45568,en,English
68036,en,English
95932,es,Spanish
45549,en,English
8988,en,English
247287,en,English
45569,en,English
395587,zh,Mandarin
395587,fr,French
25073,en,English
133441,eu,Basque
133441,ne,Nepali
133441,it,Italian
133441,en,English
247290,no,Norwegian
95898,en,English
446178,en,English
446178,fr,French
45572,de,German
45572,ko,Korean
771529,de,German
358083,bg,Bulgarian
358083,bs,Bosnian
358083,fr,French
358083,nl,Dutch
358083,sh,Serbo-Croatian
358083,sv,Swedish
271124,en,English
68044,en,English
8989,en,English
8989,es,Spanish
45554,ja,Japanese
446181,fr,French
25095,en,English
509453,fr,French
271131,es,Spanish
330171,it,Italian
133434,en,English
133452,fr,French
25111,en,English
25111,es,Spanish
25110,nl,Dutch
25079,ja,Japanese
45576,zh,Mandarin
95914,en,English
45573,cn,Cantonese
45558,en,English
247319,fr,French
330189,es,Spanish
68046,fr,French
509388,de,German
95955,zh,Mandarin
95946,es,Spanish
68047,es,Spanish
25081,en,English
25081,fr,French
446190,es,Spanish
68029,hi,Hindi
95964,en,English
446193,es,Spanish
133459,en,English
133459,sv,Swedish
133436,en,English
533281,fr,French
533281,en,English
509407,hr,Croatian
25112,en,English
509487,bs,Bosnian
509487,sl,Slovenian
45579,en,English
25087,en,English
95980,es,Spanish
95921,en,English
184053,en,English
25113,en,English
25114,ja,Japanese
68034,en,English
569864,es,Spanish
68050,en,English
620215,ru,Russian
446210,tr,Turkish
247283,lt,Lithuanian
68052,en,English
68052,pt,Portuguese
395608,pl,Polish
133469,fr,French
592327,it,Italian
8997,en,English
9057,ru,Russian
9057,en,English
9057,it,Italian
25119,en,English
45593,en,English
8998,en,English
25099,en,English
68053,it,Italian
708322,en,English
133476,ko,Korean
771674,es,Spanish
358089,de,German
358089,en,English
45600,de,German
45600,en,English
45600,pl,Polish
25124,zh,Mandarin
8991,en,English
1033868,es,Spanish
395599,fr,French
533288,en,English
68054,it,Italian
8992,en,English
95998,it,Italian
95998,es,Spanish
25128,en,English
133458,sv,Swedish
795429,zh,Mandarin
509467,ko,Korean
446289,en,English
96001,pt,Portuguese
8995,de,German
509585,ar,Arabic
509585,en,English
509585,tr,Turkish
509585,de,German
133491,es,Spanish
133463,en,English
68060,it,Italian
509513,hr,Croatian
533290,fr,French
533290,de,German
533290,it,Italian
569896,zh,Mandarin
592334,he,Hebrew
25132,en,English
68061,it,Italian
8996,de,German
8996,fr,French
8996,he,Hebrew
8996,pl,Polish
8996,ru,Russian
509594,en,English
96005,pl,Polish
45609,en,English
45609,it,Italian
45585,en,English
45585,fr,French
133493,es,Spanish
330206,en,English
446301,sh,Serbo-Croatian
95984,ja,Japanese
133498,es,Spanish
25133,en,English
184066,es,Spanish
95994,es,Spanish
25137,en,English
247464,fr,French
247464,it,Italian
509518,hr,Croatian
45610,ar,Arabic
45610,en,English
533293,en,English
25142,ru,Russian
68063,it,Italian
1295961,ru,Russian
133502,fr,French
25120,ta,Tamil
45612,en,English
358172,da,Danish
184164,th,Thai
45595,en,English
45595,ar,Arabic
45595,he,Hebrew
45595,it,Italian
25144,de,German
358161,de,German
184098,en,English
68059,pt,Portuguese
184183,de,German
8999,en,English
8999,fr,French
247483,cn,Cantonese
247483,zh,Mandarin
592348,en,English
133521,pl,Polish
45615,fi,Finnish
184125,en,English
9008,en,English
9008,ar,Arabic
9008,fa,Persian
9008,ja,Japanese
25145,en,English
96041,fr,French
95999,de,German
549432,th,Thai
330214,en,English
330214,it,Italian
96044,ja,Japanese
549419,de,German
549419,hu,Hungarian
184155,ru,Russian
9009,en,English
9010,de,German
133485,fr,French
569894,zh,Mandarin
569905,en,English
569905,pl,Polish
446354,en,English
549435,nl,Dutch
247447,fa,Persian
446336,es,Spanish
9003,en,English
45622,en,English
395693,it,Italian
9011,en,English
534562,ru,Russian
184158,pt,Portuguese
247584,es,Spanish
96010,ro,Romanian
133546,en,English
9005,en,English
9012,en,English
96049,tr,Turkish
592385,sr,Serbian
358154,es,Spanish
133518,pt,Portuguese
25150,en,English
620337,fr,French
184176,de,German
68098,fi,Finnish
96051,tr,Turkish
9007,en,English
9007,es,Spanish
184219,th,Thai
271155,pt,Portuguese
45614,en,English
45614,la,Latin
45614,de,German
133558,en,English
133558,de,German
133558,fr,French
509729,es,Spanish
509636,pt,Portuguese
9013,en,English
25155,en,English
287297,de,German
133525,en,English
133525,fi,Finnish
133525,fr,French
133525,ru,Russian
133525,es,Spanish
133525,tr,Turkish
184187,fr,French
592397,da,Danish
395697,it,Italian
620354,ar,Arabic
96055,pt,Portuguese
330220,en,English
247635,es,Spanish
133530,tl,Tagalog
68108,tr,Turkish
271164,en,English
271164,fr,French
271164,it,Italian
247527,pt,Portuguese
358206,fr,French
133569,pt,Portuguese
25147,la,Latin
25147,en,English
9021,en,English
569930,sq,Albanian
569930,it,Italian
569930,sc,Sardinian
446450,zh,Mandarin
25157,sv,Swedish
287300,de,German
68089,en,English
68116,en,English
68120,en,English
358193,fr,French
287301,fi,Finnish
446360,en,English
446360,hu,Hungarian
133573,ko,Korean
509809,es,Spanish
45646,zh,Mandarin
45675,en,English
184315,en,English
133552,de,German
133552,es,Spanish
68119,en,English
9025,de,German
509798,fr,French
45649,en,English
509731,es,Spanish
271167,de,German
446369,it,Italian
247684,es,Spanish
45671,en,English
9024,en,English
25153,da,Danish
25153,sv,Swedish
68099,el,Greek
133575,en,English
882534,es,Spanish
45650,en,English
970746,zh,Mandarin
446401,ru,Russian
133578,cn,Cantonese
247687,pt,Portuguese
247674,th,Thai
509732,es,Spanish
68124,en,English
271151,fr,French
271151,pt,Portuguese
45677,fr,French
9029,en,English
9029,sh,Serbo-Croatian
25154,en,English
184345,en,English
45657,en,English
395726,ru,Russian
330266,en,English
446446,pl,Polish
287307,de,German
509766,en,English
68123,de,German
25166,en,English
9017,en,English
9017,es,Spanish
184341,en,English
184341,es,Spanish
45698,pl,Polish
45658,en,English
133601,ko,Korean
395706,it,Italian
96105,en,English
96108,en,English
184349,en,English
569950,sv,Swedish
25164,en,English
287311,de,German
358220,kn,Kannada
509832,en,English
133609,it,Italian
184314,fr,French
184314,de,German
45695,it,Italian
45695,en,English
184352,fr,French
247641,fr,French
247641,pt,Portuguese
330265,de,German
45703,ar,Arabic
45703,en,English
45703,he,Hebrew
569954,zh,Mandarin
569954,si,Sinhalese
569954,tl,Tagalog
569954,en,English
96106,it,Italian
68117,en,English
882548,es,Spanish
133603,ko,Korean
9022,en,English
25165,en,English
509857,hu,Hungarian
96087,en,English
184346,en,English
96127,en,English
45668,en,English
133605,ko,Korean
395762,fr,French
509866,en,English
96088,en,English
25168,es,Spanish
9033,en,English
9033,de,German
247645,hi,Hindi
68146,it,Italian
68146,my,Burmese
68146,th,Thai
68147,ca,Catalan
68147,da,Danish
68147,en,English
68147,fr,French
68147,de,German
68147,it,Italian
68147,la,Latin
68147,ml,Malayalam
68147,es,Spanish
184440,en,English
287314,de,German
247725,en,English
133574,ru,Russian
395763,fr,French
9035,en,English
358238,en,English
96132,en,English
446619,ja,Japanese
68121,en,English
247726,es,Spanish
68160,en,English
45708,en,English
446641,es,Spanish
184322,en,English
9036,en,English
96144,zh,Mandarin
287306,de,German
569999,ru,Russian
358243,fa,Persian
287322,en,English
330298,fr,French
96149,hi,Hindi
184323,nl,Dutch
395776,ru,Russian
9026,de,German
9026,en,English
708783,es,Spanish
45682,zh,Mandarin
509879,hi,Hindi
9040,es,Spanish
9040,en,English
9040,it,Italian
133595,ko,Korean
25187,cn,Cantonese
9027,hi,Hindi
9027,en,English
9037,en,English
45712,en,English
45691,de,German
45691,es,Spanish
45691,fi,Finnish
45691,fr,French
45691,en,English
45691,it,Italian
45691,la,Latin
45691,no,Norwegian
45691,ru,Russian
45691,sv,Swedish
25173,da,Danish
832163,ru,Russian
96153,pt,Portuguese
509893,de,German
509893,fr,French
509893,en,English
509893,it,Italian
9038,en,English
9038,es,Spanish
9030,es,Spanish
9030,en,English
446695,en,English
330276,de,German
45719,ja,Japanese
509904,en,English
771990,es,Spanish
446681,es,Spanish
9041,fr,French
9039,en,English
68139,en,English
25188,en,English
45699,fr,French
68161,en,English
96162,hi,Hindi
96112,hi,Hindi
45722,es,Spanish
920097,ru,Russian
9031,it,Italian
9031,fr,French
68163,en,English
307882,hi,Hindi
9032,en,English
9032,it,Italian
96163,fr,French
96163,en,English
330283,hu,Hungarian
395802,en,English
395802,fr,French
395802,es,Spanish
509940,it,Italian
509853,en,English
509853,es,Spanish
45736,zh,Mandarin
287313,de,German
446696,en,English
446696,es,Spanish
25195,en,English
395759,he,Hebrew
9043,en,English
133667,tr,Turkish
133666,tr,Turkish
96167,it,Italian
96167,de,German
45705,es,Spanish
509921,es,Spanish
9034,en,English
446697,en,English
708854,en,English
96129,en,English
9044,en,English
9044,es,Spanish
45739,en,English
45751,fr,French
247810,lv,Latvian
25196,es,Spanish
25196,en,English
1233018,es,Spanish
184578,en,English
330294,fr,French
68170,en,English
247814,en,English
247814,de,German
395769,en,English
395769,fr,French
395814,en,English
570040,tr,Turkish
25172,en,English
25172,de,German
25197,fr,French
25197,de,German
395815,ar,Arabic
96141,en,English
96141,fr,French
68171,en,English
509967,en,English
395777,ta,Tamil
620466,it,Italian
25199,en,English
133642,de,German
247824,ru,Russian
247754,de,German
68174,de,German
68174,en,English
287348,it,Italian
25183,en,English
45758,en,English
45758,es,Spanish
45756,nl,Dutch
45756,de,German
620437,en,English
395836,en,English
68178,ar,Arabic
68178,fr,French
509903,en,English
25204,en,English
25204,it,Italian
96190,es,Spanish
395794,de,German
9048,cn,Cantonese
68180,en,English
68166,pt,Portuguese
271185,en,English
133694,en,English
9042,en,English
9042,ro,Romanian
509970,es,Spanish
25189,en,English
9050,cn,Cantonese
9050,zh,Mandarin
247826,lv,Latvian
307905,ru,Russian
68167,en,English
68186,nl,Dutch
68169,pt,Portuguese
25208,en,English
395841,en,English
96171,en,English
96171,es,Spanish
25212,en,English
247829,lv,Latvian
330333,fr,French
9051,en,English
9045,de,German
9045,fr,French
9045,en,English
9045,it,Italian
184587,de,German
446820,en,English
446820,de,German
96201,es,Spanish
271189,en,English
45766,en,English
358326,pt,Portuguese
68190,fi,Finnish
9053,en,English
287360,zh,Mandarin
287360,cn,Cantonese
133684,ru,Russian
446757,fr,French
45767,en,English
184680,es,Spanish
358346,da,Danish
9047,de,German
9047,en,English
9047,fr,French
9047,gl,Galician
9047,ru,Russian
9047,es,Spanish
9047,tr,Turkish
25218,en,English
9054,en,English
45773,en,English
45773,fr,French
509995,de,German
620492,en,English
395834,en,English
287363,hu,Hungarian
247823,lv,Latvian
184679,fr,French
184679,it,Italian
68200,en,English
25205,fr,French
25205,it,Italian
25205,ru,Russian
45774,en,English
184681,it,Italian
68179,en,English
45777,fr,French
358335,da,Danish
133718,en,English
133718,fr,French
133718,es,Spanish
1034305,es,Spanish
446791,en,English
330348,fr,French
330348,it,Italian
510014,ja,Japanese
96215,es,Spanish
358338,pt,Portuguese
271200,hi,Hindi
395877,id,Indonesian
446825,bn,Bengali
9059,en,English
446807,en,English
510026,en,English
96196,en,English
446818,fr,French
9058,en,English
45778,en,English
330362,en,English
330362,fr,French
45765,es,Spanish
45765,de,German
