movie_id,genre_id,genre_name
471617,18,Drama
471617,35,Comedy
55256,18,Drama
55256,10749,Romance
416967,18,Drama
416967,10749,Romance
416967,10770,TV Movie
55246,35,Comedy
55246,10749,Romance
14530,35,Comedy
14530,18,Drama
373679,18,Drama
55248,27,Horror
55248,878,Science Fiction
209524,35,Comedy
209524,18,Drama
55261,28,Action
55261,53,Thriller
78830,35,Comedy
78830,10749,Romance
416922,35,Comedy
416922,18,Drama
416981,99,Documentary
635823,99,Documentary
33908,27,Horror
33870,18,Drama
33870,10749,Romance
471678,18,Drama
14522,10751,Family
14522,12,Adventure
14522,18,Drama
416944,53,Thriller
373684,18,Drama
995939,10749,Romance
995939,18,Drama
55275,10402,Music
55275,99,Documentary
78840,28,Action
78840,18,Drama
55269,18,Drama
296024,35,Comedy
679130,18,Drama
317422,35,Comedy
78853,10749,Romance
78853,35,Comedy
78847,28,Action
78847,35,Comedy
78847,18,Drama
78847,10749,Romance
78828,18,Drama
78828,28,Action
33909,18,Drama
33909,80,Crime
373678,35,Comedy
373687,18,Drama
373687,80,Crime
33910,53,Thriller
33910,27,Horror
14525,35,Comedy
471706,35,Comedy
471706,18,Drama
276677,80,Crime
276677,18,Drama
78829,35,Comedy
78829,18,Drama
78829,80,Crime
33911,18,Drama
33911,10749,Romance
416986,35,Comedy
416986,99,Documentary
78854,35,Comedy
14527,28,Action
14536,35,Comedy
14536,10749,Romance
898016,99,Documentary
55257,18,Drama
55257,10749,Romance
55257,35,Comedy
296043,35,Comedy
55287,12,Adventure
55287,18,Drama
55287,10770,TV Movie
471707,18,Drama
33903,18,Drama
33903,10749,Romance
154851,18,Drama
33912,18,Drama
78855,35,Comedy
78855,18,Drama
941283,35,Comedy
416977,99,Documentary
33913,53,Thriller
33913,18,Drama
209572,18,Drama
78831,18,Drama
78862,18,Drama
33916,80,Crime
33916,99,Documentary
111605,35,Comedy
111605,10749,Romance
111605,18,Drama
55295,35,Comedy
55295,10751,Family
14533,10749,Romance
14533,18,Drama
417009,18,Drama
417009,28,Action
33918,18,Drama
33918,10749,Romance
111541,35,Comedy
111541,18,Drama
14534,18,Drama
14534,36,History
471720,99,Documentary
471720,12,Adventure
276684,28,Action
276684,12,Adventure
416987,35,Comedy
416987,18,Drama
416987,10751,Family
55294,18,Drama
373686,18,Drama
14539,28,Action
14539,12,Adventure
14539,36,History
373765,18,Drama
276686,18,Drama
276686,35,Comedy
296065,27,Horror
296065,9648,Mystery
471703,35,Comedy
209581,18,Drama
276681,36,History
276681,18,Drama
341007,10751,Family
341007,16,Animation
341007,12,Adventure
341007,28,Action
341007,14,Fantasy
55292,28,Action
55292,18,Drama
55297,12,Adventure
55297,10751,Family
55297,14,Fantasy
341012,35,Comedy
341012,10402,Music
111632,18,Drama
111632,10749,Romance
14544,35,Comedy
14544,18,Drama
14544,10751,Family
111592,18,Drama
55302,35,Comedy
55302,10749,Romance
154877,28,Action
341006,27,Horror
341006,53,Thriller
14538,28,Action
14538,36,History
14538,18,Drama
276688,35,Comedy
276688,18,Drama
276688,10749,Romance
1258161,99,Documentary
373757,18,Drama
33927,80,Crime
33928,18,Drama
55306,18,Drama
417027,18,Drama
417012,878,Science Fiction
417012,9648,Mystery
417012,27,Horror
417012,28,Action
373778,35,Comedy
373778,27,Horror
373778,53,Thriller
111637,28,Action
111637,37,Western
111637,10751,Family
1258165,99,Documentary
14546,35,Comedy
471724,10751,Family
341013,28,Action
341013,12,Adventure
341013,53,Thriller
154870,35,Comedy
154870,10749,Romance
154870,18,Drama
341033,18,Drama
417047,10751,Family
417047,16,Animation
209591,99,Documentary
55309,18,Drama
373786,18,Drama
373786,27,Horror
373786,53,Thriller
111646,18,Drama
111646,28,Action
111646,10749,Romance
558218,18,Drama
55307,35,Comedy
154910,35,Comedy
341036,18,Drama
341036,878,Science Fiction
341036,28,Action
471741,36,History
471741,18,Drama
471741,10770,TV Movie
14549,53,Thriller
14549,80,Crime
14549,27,Horror
471762,18,Drama
14547,35,Comedy
14547,28,Action
14547,12,Adventure
341041,35,Comedy
341041,10749,Romance
33932,14,Fantasy
33932,35,Comedy
33932,18,Drama
33935,35,Comedy
33935,80,Crime
33935,10751,Family
55310,37,Western
55310,36,History
55313,18,Drama
55313,10751,Family
341040,18,Drama
341040,35,Comedy
373791,35,Comedy
373791,18,Drama
373791,9648,Mystery
154913,18,Drama
154913,10749,Romance
209629,18,Drama
209629,10749,Romance
14550,35,Comedy
14550,80,Crime
14550,53,Thriller
33933,35,Comedy
33933,80,Crime
33933,10751,Family
341045,99,Documentary
209632,18,Drama
209632,12,Adventure
209632,10751,Family
471764,18,Drama
14552,18,Drama
14552,10749,Romance
317455,18,Drama
14553,18,Drama
14553,10749,Romance
341077,28,Action
341077,80,Crime
341077,18,Drama
341077,53,Thriller
276693,18,Drama
111647,35,Comedy
111647,18,Drama
33940,35,Comedy
417058,18,Drama
33941,35,Comedy
317463,53,Thriller
317463,80,Crime
317463,18,Drama
579603,35,Comedy
579603,12,Adventure
373796,28,Action
373796,80,Crime
373796,18,Drama
373802,10770,TV Movie
373802,18,Drama
33936,35,Comedy
33936,80,Crime
33936,10751,Family
417073,18,Drama
111649,35,Comedy
111649,18,Drama
111649,80,Crime
341087,18,Drama
78955,28,Action
78955,18,Drama
341106,99,Documentary
341106,36,History
209633,37,Western
209633,28,Action
209633,80,Crime
209633,10770,TV Movie
154932,35,Comedy
154936,28,Action
154936,80,Crime
154936,18,Drama
209646,18,Drama
276696,35,Comedy
14555,18,Drama
558232,18,Drama
558232,28,Action
33942,35,Comedy
317467,35,Comedy
111667,18,Drama
55322,99,Documentary
941383,35,Comedy
941383,18,Drama
55325,35,Comedy
55325,28,Action
209686,35,Comedy
417093,28,Action
417093,18,Drama
417093,10749,Romance
296096,18,Drama
296096,10749,Romance
14556,18,Drama
14556,53,Thriller
865398,99,Documentary
471808,18,Drama
341107,35,Comedy
154972,10749,Romance
154972,18,Drama
154972,10752,War
55326,28,Action
55326,12,Adventure
55326,878,Science Fiction
55326,53,Thriller
111671,35,Comedy
33953,18,Drama
33953,35,Comedy
78975,28,Action
78975,53,Thriller
14557,35,Comedy
317473,35,Comedy
317473,18,Drama
317473,10402,Music
341116,18,Drama
471856,35,Comedy
471856,18,Drama
471856,10749,Romance
471840,99,Documentary
373825,35,Comedy
865407,99,Documentary
471853,18,Drama
276699,53,Thriller
154989,18,Drama
14558,35,Comedy
471859,18,Drama
471859,80,Crime
111689,18,Drama
111689,10749,Romance
154980,18,Drama
296098,53,Thriller
296098,18,Drama
111684,18,Drama
111684,35,Comedy
296099,35,Comedy
579618,35,Comedy
373838,35,Comedy
14560,28,Action
14560,12,Adventure
14560,35,Comedy
14560,10751,Family
417138,35,Comedy
296100,35,Comedy
296100,12,Adventure
296100,14,Fantasy
417151,18,Drama
78992,18,Drama
471877,35,Comedy
471877,28,Action
471877,12,Adventure
78986,80,Crime
78986,28,Action
78986,18,Drama
111697,37,Western
296103,35,Comedy
276704,18,Drama
55336,35,Comedy
55336,10751,Family
55347,18,Drama
55347,10749,Romance
55347,35,Comedy
78993,35,Comedy
14561,35,Comedy
14561,10751,Family
14561,10749,Romance
373851,99,Documentary
155011,35,Comedy
471864,18,Drama
471864,12,Adventure
471864,35,Comedy
55355,18,Drama
14564,27,Horror
154996,18,Drama
78996,18,Drama
558244,18,Drama
558244,28,Action
55341,27,Horror
55341,9648,Mystery
55341,53,Thriller
417158,99,Documentary
14565,28,Action
14565,80,Crime
14565,53,Thriller
558260,18,Drama
558260,36,History
296116,18,Drama
55343,18,Drama
55343,36,History
55343,10752,War
471919,18,Drama
471919,28,Action
471919,53,Thriller
209764,80,Crime
209764,18,Drama
209764,53,Thriller
296130,27,Horror
296130,878,Science Fiction
635992,18,Drama
14566,9648,Mystery
14566,53,Thriller
471878,18,Drama
55376,28,Action
55376,10749,Romance
55376,53,Thriller
341136,18,Drama
111728,18,Drama
471879,18,Drama
79008,35,Comedy
579659,18,Drama
78997,99,Documentary
33990,18,Drama
33990,27,Horror
33974,18,Drama
33974,10749,Romance
296112,18,Drama
296112,12,Adventure
55382,35,Comedy
55382,18,Drama
55382,80,Crime
111708,35,Comedy
111708,18,Drama
79001,18,Drama
79001,9648,Mystery
79001,99,Documentary
155049,18,Drama
155036,18,Drama
417239,10749,Romance
417239,18,Drama
55368,18,Drama
55368,10752,War
14573,878,Science Fiction
14573,28,Action
14573,18,Drama
14573,53,Thriller
79009,35,Comedy
14577,35,Comedy
209780,27,Horror
209780,53,Thriller
373853,35,Comedy
14570,28,Action
14570,18,Drama
471966,35,Comedy
296125,18,Drama
155114,18,Drama
155114,9648,Mystery
155114,10749,Romance
155052,18,Drama
14578,10749,Romance
14578,35,Comedy
14578,18,Drama
111722,99,Documentary
14574,18,Drama
14574,10752,War
14574,36,History
33994,18,Drama
55372,18,Drama
55372,35,Comedy
55372,10749,Romance
79004,35,Comedy
79004,18,Drama
636024,18,Drama
636024,10751,Family
79006,35,Comedy
373870,18,Drama
341151,10751,Family
373867,36,History
373867,18,Drama
155082,28,Action
14579,28,Action
14579,18,Drama
14575,18,Drama
14575,28,Action
14575,53,Thriller
14575,80,Crime
33997,18,Drama
209799,99,Documentary
209799,36,History
33988,14,Fantasy
33988,27,Horror
33988,53,Thriller
55379,18,Drama
55379,80,Crime
55379,53,Thriller
55394,14,Fantasy
55394,18,Drama
55394,10749,Romance
79007,35,Comedy
79007,10751,Family
79007,14,Fantasy
373889,35,Comedy
373889,18,Drama
155084,27,Horror
155084,53,Thriller
14576,28,Action
14576,53,Thriller
14576,80,Crime
471949,99,Documentary
471960,99,Documentary
55396,18,Drama
417264,18,Drama
317523,99,Documentary
317523,10402,Music
471970,35,Comedy
14584,35,Comedy
14584,80,Crime
14584,9648,Mystery
33989,35,Comedy
33996,53,Thriller
33996,18,Drama
34005,12,Adventure
34005,28,Action
34005,53,Thriller
34005,80,Crime
373873,10749,Romance
373873,18,Drama
579681,35,Comedy
579681,18,Drama
373878,35,Comedy
373878,12,Adventure
111749,27,Horror
79019,18,Drama
79019,28,Action
79019,53,Thriller
111738,18,Drama
417261,10749,Romance
417261,18,Drama
417261,10402,Music
209875,53,Thriller
209875,18,Drama
55384,28,Action
55384,35,Comedy
55384,18,Drama
55384,80,Crime
471972,18,Drama
471972,35,Comedy
471972,10751,Family
636041,35,Comedy
636041,10751,Family
636041,878,Science Fiction
79020,35,Comedy
679407,18,Drama
679407,80,Crime
14583,9648,Mystery
14583,80,Crime
14583,18,Drama
14583,53,Thriller
14582,18,Drama
14582,10749,Romance
14582,10752,War
14582,36,History
34013,35,Comedy
34013,18,Drama
34013,10749,Romance
276735,18,Drama
209840,18,Drama
341165,35,Comedy
341165,18,Drama
373890,18,Drama
471987,99,Documentary
14596,35,Comedy
14596,18,Drama
14596,10751,Family
417268,53,Thriller
417268,18,Drama
417268,10749,Romance
34004,27,Horror
34015,99,Documentary
55403,18,Drama
55403,10402,Music
155141,18,Drama
373891,18,Drama
79026,28,Action
79026,80,Crime
79026,18,Drama
14585,35,Comedy
14585,18,Drama
155126,99,Documentary
34016,10749,Romance
34016,35,Comedy
79027,27,Horror
79027,80,Crime
79027,9648,Mystery
111772,18,Drama
317551,53,Thriller
317551,10770,TV Movie
14603,28,Action
14603,35,Comedy
14603,80,Crime
155128,18,Drama
155128,53,Thriller
55408,35,Comedy
55420,18,Drama
55420,878,Science Fiction
14587,35,Comedy
14587,18,Drama
276729,99,Documentary
276729,10402,Music
558295,18,Drama
558295,36,History
558295,53,Thriller
558295,10770,TV Movie
341178,53,Thriller
341178,10770,TV Movie
55415,35,Comedy
55415,80,Crime
79034,18,Drama
603314,80,Crime
155158,28,Action
34014,35,Comedy
34014,10749,Romance
472020,18,Drama
472035,18,Drama
317560,35,Comedy
317560,18,Drama
155131,28,Action
155131,12,Adventure
155131,14,Fantasy
79029,18,Drama
79031,18,Drama
34019,18,Drama
34019,10749,Romance
373932,18,Drama
472024,35,Comedy
472024,18,Drama
155136,18,Drama
734165,35,Comedy
111794,10749,Romance
111794,35,Comedy
603320,16,Animation
111765,28,Action
472047,18,Drama
111771,99,Documentary
14597,12,Adventure
14597,18,Drama
14597,10751,Family
34024,18,Drama
34024,36,History
55416,18,Drama
472025,18,Drama
296162,18,Drama
14608,18,Drama
14608,10749,Romance
79036,35,Comedy
55418,18,Drama
341183,10749,Romance
341183,35,Comedy
155157,35,Comedy
14606,35,Comedy
14606,80,Crime
472051,18,Drama
472051,36,History
472033,18,Drama
79040,36,History
79040,18,Drama
14607,28,Action
14607,80,Crime
14607,18,Drama
14607,53,Thriller
14612,10751,Family
373922,28,Action
373922,80,Crime
373922,53,Thriller
55429,35,Comedy
55433,18,Drama
55433,35,Comedy
55463,878,Science Fiction
417308,18,Drama
209901,27,Horror
34036,18,Drama
34036,10749,Romance
34036,53,Thriller
341182,18,Drama
34023,27,Horror
34023,35,Comedy
417317,35,Comedy
79042,99,Documentary
79042,80,Crime
79042,36,History
417322,99,Documentary
373960,35,Comedy
55448,18,Drama
55448,35,Comedy
55448,80,Crime
111795,35,Comedy
111795,10749,Romance
111827,18,Drama
111827,10751,Family
472054,878,Science Fiction
472054,28,Action
472054,12,Adventure
472054,35,Comedy
209944,35,Comedy
276754,35,Comedy
155187,18,Drama
34028,18,Drama
34028,878,Science Fiction
34028,53,Thriller
341190,53,Thriller
341190,28,Action
341190,80,Crime
111815,18,Drama
155203,18,Drama
155203,10752,War
417334,99,Documentary
55457,35,Comedy
55457,10402,Music
209941,35,Comedy
209941,10749,Romance
472094,53,Thriller
55465,35,Comedy
373989,10752,War
373989,18,Drama
79043,18,Drama
79043,10749,Romance
79043,9648,Mystery
79043,14,Fantasy
14613,16,Animation
14613,10751,Family
14613,28,Action
14613,12,Adventure
14613,878,Science Fiction
34040,18,Drama
34040,28,Action
14614,35,Comedy
14614,10752,War
209968,35,Comedy
209968,18,Drama
276756,35,Comedy
417337,35,Comedy
55475,35,Comedy
55475,18,Drama
55475,10749,Romance
34043,35,Comedy
34043,10751,Family
34043,10749,Romance
34044,99,Documentary
373992,35,Comedy
317613,35,Comedy
14619,10749,Romance
14619,35,Comedy
111836,28,Action
111836,35,Comedy
14621,18,Drama
34045,99,Documentary
34045,36,History
55477,35,Comedy
209949,18,Drama
373986,80,Crime
317616,18,Drama
341201,10752,War
341201,18,Drama
341201,28,Action
155219,35,Comedy
417384,27,Horror
417384,53,Thriller
79048,18,Drama
79048,35,Comedy
79047,35,Comedy
155242,18,Drama
155242,10749,Romance
14620,18,Drama
14620,878,Science Fiction
14620,53,Thriller
55470,27,Horror
55470,9648,Mystery
996401,36,History
996401,18,Drama
296190,18,Drama
155233,35,Comedy
14623,28,Action
14623,12,Adventure
14623,35,Comedy
14623,10751,Family
55496,35,Comedy
79051,35,Comedy
34048,27,Horror
34048,80,Crime
34048,9648,Mystery
341207,18,Drama
276766,18,Drama
276766,10751,Family
111851,28,Action
111851,53,Thriller
111851,18,Drama
34053,18,Drama
34053,10749,Romance
55502,14,Fantasy
55502,12,Adventure
55502,10751,Family
34061,18,Drama
34061,10749,Romance
472112,35,Comedy
472112,10749,Romance
734319,99,Documentary
734319,10770,TV Movie
55493,35,Comedy
472152,18,Drama
374003,99,Documentary
55505,28,Action
636146,28,Action
636146,18,Drama
636146,36,History
417415,18,Drama
603345,53,Thriller
210021,80,Crime
210021,18,Drama
374024,35,Comedy
472123,35,Comedy
472123,27,Horror
472123,28,Action
472123,14,Fantasy
276764,18,Drama
276764,10751,Family
34056,18,Drama
34056,9648,Mystery
34056,53,Thriller
79064,18,Drama
79064,35,Comedy
34066,18,Drama
34066,10752,War
55494,18,Drama
417416,99,Documentary
417414,99,Documentary
34068,18,Drama
34068,80,Crime
14624,10749,Romance
14624,18,Drama
14624,10751,Family
34062,35,Comedy
55511,10751,Family
55511,14,Fantasy
155245,18,Drama
341209,18,Drama
34058,35,Comedy
34058,18,Drama
79069,27,Horror
636151,53,Thriller
210047,80,Crime
210047,18,Drama
210047,53,Thriller
636148,35,Comedy
14626,18,Drama
34069,53,Thriller
34069,9648,Mystery
34069,878,Science Fiction
155250,10402,Music
263423,18,Drama
111878,35,Comedy
111878,27,Horror
111883,18,Drama
472179,18,Drama
417419,10749,Romance
417419,18,Drama
34071,18,Drama
14631,18,Drama
14631,37,Western
79070,18,Drama
79070,53,Thriller
317658,80,Crime
317658,9648,Mystery
317658,53,Thriller
841940,16,Animation
79071,18,Drama
79071,36,History
79071,10752,War
79067,9648,Mystery
79067,53,Thriller
79067,27,Horror
210052,36,History
210052,18,Drama
210052,10752,War
472181,18,Drama
55529,27,Horror
210050,18,Drama
14628,35,Comedy
14628,80,Crime
14628,9648,Mystery
55530,18,Drama
317655,99,Documentary
374051,18,Drama
374052,27,Horror
374052,35,Comedy
374052,10749,Romance
34081,80,Crime
34081,27,Horror
111881,35,Comedy
111881,18,Drama
14633,18,Drama
417432,18,Drama
14629,35,Comedy
14629,18,Drama
14629,10749,Romance
14629,14,Fantasy
34086,35,Comedy
34086,10751,Family
34086,878,Science Fiction
472184,18,Drama
472184,10770,TV Movie
603362,35,Comedy
636224,16,Animation
417417,99,Documentary
111943,18,Drama
210079,53,Thriller
210079,27,Horror
210079,9648,Mystery
472226,35,Comedy
472226,27,Horror
55538,878,Science Fiction
55538,27,Horror
79068,18,Drama
79068,10749,Romance
14636,28,Action
14636,53,Thriller
14630,18,Drama
14630,35,Comedy
14637,18,Drama
14637,53,Thriller
34070,18,Drama
34070,35,Comedy
417427,35,Comedy
417427,18,Drama
417427,10751,Family
603368,18,Drama
317685,28,Action
79072,18,Drama
472253,35,Comedy
417447,18,Drama
34094,27,Horror
34094,35,Comedy
34094,878,Science Fiction
558363,18,Drama
276784,99,Documentary
34088,35,Comedy
417431,18,Drama
317689,18,Drama
996544,18,Drama
341226,36,History
341226,35,Comedy
155308,18,Drama
210070,35,Comedy
55547,27,Horror
55547,28,Action
55547,53,Thriller
34098,27,Horror
34098,878,Science Fiction
14634,18,Drama
55537,27,Horror
296244,18,Drama
296244,27,Horror
