movie_id,genre_id,genre_name
93840,9648,Mystery
8053,12,Adventure
8053,80,Crime
8053,18,Drama
8053,9648,Mystery
8053,37,Western
44435,53,Thriller
44435,27,Horror
44435,9648,Mystery
131012,18,Drama
131012,35,Comedy
44440,9648,Mystery
44440,10749,Romance
44440,53,Thriller
93855,35,Comedy
93855,18,Drama
393184,53,Thriller
393184,18,Drama
180565,80,Crime
180565,18,Drama
243866,18,Drama
243866,53,Thriller
243866,10770,TV Movie
243873,35,Comedy
24071,35,Comedy
24071,18,Drama
24071,10749,Romance
8048,35,Comedy
8054,12,Adventure
8054,14,Fantasy
8054,9648,Mystery
442714,99,Documentary
66597,18,Drama
66597,10749,Romance
355993,18,Drama
355993,878,Science Fiction
356000,18,Drama
93856,27,Horror
93856,53,Thriller
505985,18,Drama
393186,99,Documentary
93851,18,Drama
93851,53,Thriller
243880,35,Comedy
24077,35,Comedy
24077,10749,Romance
853028,18,Drama
853028,9648,Mystery
853028,53,Thriller
44434,18,Drama
44434,35,Comedy
44434,10749,Romance
286218,35,Comedy
286218,10751,Family
180573,10749,Romance
180573,18,Drama
180573,53,Thriller
355998,35,Comedy
355998,18,Drama
355998,10749,Romance
131047,35,Comedy
306594,18,Drama
306598,99,Documentary
306598,10749,Romance
306598,18,Drama
180571,35,Comedy
93858,18,Drama
93858,10749,Romance
131034,18,Drama
131034,10402,Music
328743,99,Documentary
243881,18,Drama
24075,53,Thriller
24075,14,Fantasy
24075,18,Drama
24075,10749,Romance
24075,27,Horror
44442,80,Crime
44442,18,Drama
44442,53,Thriller
655339,18,Drama
243884,53,Thriller
243884,18,Drama
243884,9648,Mystery
8056,18,Drama
8056,35,Comedy
8056,10752,War
180577,10751,Family
180577,18,Drama
44465,53,Thriller
180583,35,Comedy
967019,18,Drama
967019,80,Crime
8055,18,Drama
8055,10749,Romance
8059,18,Drama
24078,18,Drama
24084,35,Comedy
8057,35,Comedy
8057,10749,Romance
8057,53,Thriller
66599,18,Drama
66599,10749,Romance
180591,10402,Music
180591,35,Comedy
180591,18,Drama
180591,10749,Romance
618164,99,Documentary
618164,12,Adventure
66600,35,Comedy
66600,10749,Romance
24081,35,Comedy
24081,18,Drama
180607,18,Drama
180607,10749,Romance
328739,28,Action
328739,12,Adventure
328739,18,Drama
328739,14,Fantasy
131056,18,Drama
93872,18,Drama
655337,18,Drama
243887,18,Drama
8060,80,Crime
8060,18,Drama
8060,10749,Romance
306609,28,Action
306609,12,Adventure
506025,35,Comedy
506025,18,Drama
44467,18,Drama
44467,10749,Romance
506043,10749,Romance
506043,18,Drama
506043,36,History
24080,35,Comedy
24080,10749,Romance
180631,27,Horror
44458,18,Drama
44458,10402,Music
44458,10749,Romance
24085,35,Comedy
66607,28,Action
66607,35,Comedy
618161,28,Action
618161,35,Comedy
618161,18,Drama
66601,12,Adventure
66601,18,Drama
328752,35,Comedy
93877,53,Thriller
93877,80,Crime
93877,18,Drama
532340,35,Comedy
93874,35,Comedy
967077,99,Documentary
506053,28,Action
506053,18,Drama
506053,80,Crime
131053,18,Drama
131053,35,Comedy
44470,35,Comedy
44470,27,Horror
568754,27,Horror
328747,18,Drama
328747,28,Action
328747,80,Crime
24090,27,Horror
131063,28,Action
131063,80,Crime
131063,18,Drama
180651,28,Action
180651,18,Drama
8063,12,Adventure
8063,18,Drama
8063,36,History
8062,99,Documentary
8065,18,Drama
8065,80,Crime
306615,10751,Family
306615,14,Fantasy
24086,18,Drama
24086,10751,Family
24086,14,Fantasy
131096,35,Comedy
131096,10749,Romance
131080,35,Comedy
618176,28,Action
618176,10749,Romance
618176,35,Comedy
618176,53,Thriller
180654,18,Drama
967073,10749,Romance
8066,9648,Mystery
8066,53,Thriller
8066,18,Drama
93898,18,Drama
93898,10749,Romance
506068,27,Horror
243912,18,Drama
328753,35,Comedy
93901,35,Comedy
286231,10749,Romance
286231,35,Comedy
180662,18,Drama
393242,35,Comedy
356035,18,Drama
356035,10752,War
8067,14,Fantasy
8067,35,Comedy
8067,10749,Romance
243927,18,Drama
243927,10749,Romance
243919,35,Comedy
243919,18,Drama
286240,18,Drama
286240,35,Comedy
286240,10749,Romance
8064,18,Drama
8064,80,Crime
328756,35,Comedy
328756,10402,Music
393250,99,Documentary
356053,27,Horror
66608,27,Horror
66608,28,Action
66608,35,Comedy
24099,18,Drama
24099,878,Science Fiction
24099,53,Thriller
568773,18,Drama
442811,18,Drama
356040,12,Adventure
356040,35,Comedy
356040,18,Drama
506064,36,History
506064,99,Documentary
93915,18,Drama
93915,35,Comedy
93915,10749,Romance
243934,18,Drama
8068,53,Thriller
8068,28,Action
8068,80,Crime
44479,18,Drama
44479,35,Comedy
44479,10749,Romance
180679,35,Comedy
180679,18,Drama
180679,9648,Mystery
24100,10751,Family
24100,12,Adventure
24100,35,Comedy
24100,14,Fantasy
66609,18,Drama
8069,878,Science Fiction
8069,12,Adventure
8069,35,Comedy
8069,14,Fantasy
393257,18,Drama
548381,35,Comedy
618208,18,Drama
8070,18,Drama
8070,36,History
180688,28,Action
180688,18,Drama
180688,53,Thriller
286239,35,Comedy
286239,18,Drama
180701,35,Comedy
8071,18,Drama
568769,18,Drama
44482,18,Drama
44482,28,Action
243959,99,Documentary
44493,27,Horror
393253,35,Comedy
442845,80,Crime
442845,28,Action
442845,18,Drama
442845,9648,Mystery
534273,99,Documentary
548393,18,Drama
243935,80,Crime
243935,18,Drama
532354,18,Drama
44489,18,Drama
44497,10749,Romance
44497,35,Comedy
44499,27,Horror
306644,10402,Music
66616,878,Science Fiction
66616,27,Horror
618215,99,Documentary
66617,18,Drama
66617,36,History
66617,10752,War
8076,14,Fantasy
8076,18,Drama
8076,35,Comedy
8076,878,Science Fiction
8076,10749,Romance
8076,10751,Family
393262,53,Thriller
393262,18,Drama
393262,9648,Mystery
131124,18,Drama
66634,18,Drama
66634,10402,Music
568789,18,Drama
180680,28,Action
180680,35,Comedy
180680,18,Drama
243938,35,Comedy
66638,99,Documentary
66638,18,Drama
44490,18,Drama
244007,35,Comedy
244007,18,Drama
244007,10749,Romance
356079,28,Action
356079,80,Crime
328763,18,Drama
328763,27,Horror
328763,53,Thriller
131128,10749,Romance
131128,35,Comedy
131128,18,Drama
131128,14,Fantasy
131128,12,Adventure
131128,28,Action
24103,35,Comedy
24103,27,Horror
24103,9648,Mystery
24109,35,Comedy
24109,80,Crime
93934,18,Drama
286258,878,Science Fiction
286258,18,Drama
286258,10749,Romance
393260,18,Drama
66644,18,Drama
93922,35,Comedy
93922,14,Fantasy
8077,878,Science Fiction
8077,28,Action
8077,27,Horror
244033,18,Drama
244033,27,Horror
286256,18,Drama
286256,10402,Music
286256,36,History
243940,27,Horror
243940,53,Thriller
243940,9648,Mystery
243940,878,Science Fiction
8080,80,Crime
8080,53,Thriller
24104,80,Crime
24104,27,Horror
244025,18,Drama
244025,9648,Mystery
618225,18,Drama
618214,18,Drama
8078,878,Science Fiction
8078,27,Horror
8078,28,Action
24113,35,Comedy
24113,10749,Romance
270221,27,Horror
270221,18,Drama
270221,9648,Mystery
131116,18,Drama
590917,99,Documentary
618224,18,Drama
93941,18,Drama
180767,12,Adventure
180767,35,Comedy
180767,18,Drama
180767,10751,Family
244003,18,Drama
270229,18,Drama
270229,35,Comedy
532352,18,Drama
24122,10749,Romance
24122,35,Comedy
286250,18,Drama
8079,35,Comedy
8079,53,Thriller
8079,18,Drama
442918,12,Adventure
442918,35,Comedy
442918,18,Drama
618233,80,Crime
618233,18,Drama
618221,18,Drama
93937,35,Comedy
93937,18,Drama
393306,28,Action
393306,12,Adventure
393306,878,Science Fiction
180719,35,Comedy
568790,18,Drama
568790,9648,Mystery
66635,53,Thriller
66635,28,Action
66659,28,Action
66659,878,Science Fiction
131134,18,Drama
286266,10749,Romance
286266,35,Comedy
286266,18,Drama
244024,99,Documentary
24115,35,Comedy
24115,18,Drama
24115,10751,Family
244039,10752,War
244039,18,Drama
442896,35,Comedy
442896,10402,Music
306650,53,Thriller
306650,10752,War
306650,12,Adventure
306650,18,Drama
44502,10749,Romance
44502,14,Fantasy
44502,18,Drama
44502,10402,Music
66645,99,Documentary
442951,35,Comedy
393277,28,Action
393277,12,Adventure
393277,18,Drama
180790,35,Comedy
180790,18,Drama
8094,18,Drama
8094,36,History
66643,18,Drama
66643,10749,Romance
44511,18,Drama
393301,28,Action
393301,12,Adventure
393301,18,Drama
131156,18,Drama
356096,37,Western
328820,53,Thriller
768324,10402,Music
506177,35,Comedy
8088,18,Drama
8088,10749,Romance
8088,53,Thriller
618243,18,Drama
44507,10751,Family
44507,14,Fantasy
393330,18,Drama
24116,27,Horror
24116,53,Thriller
131172,35,Comedy
44524,35,Comedy
44524,18,Drama
44524,10749,Romance
328796,18,Drama
328796,53,Thriller
328796,10752,War
768325,35,Comedy
618245,10752,War
618245,18,Drama
24124,27,Horror
768322,35,Comedy
356092,35,Comedy
66657,35,Comedy
66657,80,Crime
66657,9648,Mystery
66657,28,Action
442943,99,Documentary
131173,35,Comedy
24123,35,Comedy
24123,10749,Romance
8090,53,Thriller
8090,80,Crime
8090,9648,Mystery
8090,18,Drama
286279,18,Drama
356090,10749,Romance
356090,18,Drama
590975,99,Documentary
768320,35,Comedy
442947,18,Drama
442947,9648,Mystery
8092,18,Drama
66664,28,Action
66664,878,Science Fiction
66664,27,Horror
44513,18,Drama
506220,99,Documentary
356094,18,Drama
66660,99,Documentary
24137,18,Drama
24137,35,Comedy
24137,10749,Romance
180804,35,Comedy
24126,14,Fantasy
24126,27,Horror
24126,878,Science Fiction
24126,28,Action
618253,99,Documentary
44516,35,Comedy
44516,10749,Romance
8141,35,Comedy
8141,80,Crime
8141,53,Thriller
8141,10749,Romance
131176,18,Drama
93950,27,Horror
93950,53,Thriller
180806,35,Comedy
180806,53,Thriller
180806,18,Drama
66667,37,Western
66667,28,Action
66667,18,Drama
705113,18,Drama
705113,53,Thriller
8093,18,Drama
8093,14,Fantasy
8093,10749,Romance
244046,18,Drama
44539,18,Drama
24128,99,Documentary
24128,10402,Music
131180,18,Drama
131180,28,Action
131180,53,Thriller
44517,18,Drama
244048,80,Crime
244048,18,Drama
328839,53,Thriller
328839,9648,Mystery
131209,80,Crime
131209,9648,Mystery
131209,53,Thriller
24129,18,Drama
180810,35,Comedy
24131,35,Comedy
24131,10751,Family
24143,28,Action
24143,35,Comedy
270246,18,Drama
270246,10749,Romance
131185,35,Comedy
131185,28,Action
24133,35,Comedy
24133,27,Horror
24133,878,Science Fiction
618260,99,Documentary
44520,18,Drama
44520,36,History
44520,10752,War
93961,35,Comedy
93961,10749,Romance
590986,35,Comedy
180815,10749,Romance
180815,35,Comedy
180815,18,Drama
66682,35,Comedy
66682,10749,Romance
244049,80,Crime
244049,18,Drama
244049,53,Thriller
244049,10751,Family
393356,99,Documentary
286290,12,Adventure
286290,53,Thriller
286290,80,Crime
131194,37,Western
131194,18,Drama
590969,99,Documentary
244057,878,Science Fiction
244057,10751,Family
244057,12,Adventure
24149,35,Comedy
131192,9648,Mystery
131192,80,Crime
44529,10749,Romance
44529,18,Drama
618270,99,Documentary
618270,18,Drama
532392,10752,War
532392,18,Drama
356107,37,Western
131220,10402,Music
131220,99,Documentary
180822,35,Comedy
180816,10749,Romance
180816,35,Comedy
180816,18,Drama
244122,18,Drama
244122,53,Thriller
44531,35,Comedy
244054,10751,Family
244054,12,Adventure
270302,18,Drama
393345,27,Horror
393345,53,Thriller
44549,18,Drama
44549,35,Comedy
270249,18,Drama
270249,35,Comedy
244078,18,Drama
66706,37,Western
66706,27,Horror
180821,18,Drama
180861,18,Drama
8129,18,Drama
66695,35,Comedy
131223,18,Drama
131223,35,Comedy
131198,35,Comedy
618255,18,Drama
131206,9648,Mystery
8130,18,Drama
8130,35,Comedy
8130,80,Crime
286301,18,Drama
590978,99,Documentary
590978,10402,Music
244088,18,Drama
24140,18,Drama
24140,36,History
180825,10749,Romance
180825,18,Drama
44535,35,Comedy
44535,18,Drama
180827,10751,Family
180827,18,Drama
180827,10749,Romance
270286,18,Drama
8144,37,Western
44555,35,Comedy
44555,18,Drama
44555,53,Thriller
244095,99,Documentary
44540,18,Drama
44540,10751,Family
356158,18,Drama
356117,37,Western
66700,35,Comedy
244147,18,Drama
180829,35,Comedy
655507,35,Comedy
244114,28,Action
244114,53,Thriller
244114,80,Crime
306698,35,Comedy
306698,10749,Romance
180850,53,Thriller
180850,18,Drama
180850,80,Crime
66723,18,Drama
66723,28,Action
66723,35,Comedy
270290,18,Drama
270290,35,Comedy
131232,18,Drama
532444,10749,Romance
532444,18,Drama
618265,99,Documentary
306684,80,Crime
306684,9648,Mystery
306684,18,Drama
328869,18,Drama
618306,18,Drama
618306,35,Comedy
66702,10749,Romance
66702,18,Drama
180859,18,Drama
244168,10752,War
24150,27,Horror
244123,10770,TV Movie
244123,18,Drama
393378,10751,Family
94019,18,Drama
270303,27,Horror
270303,9648,Mystery
534290,18,Drama
534290,10749,Romance
94005,53,Thriller
24153,18,Drama
24153,10402,Music
44560,18,Drama
506270,99,Documentary
506270,18,Drama
66733,18,Drama
66733,10751,Family
44552,35,Comedy
180863,18,Drama
180863,35,Comedy
131244,18,Drama
591001,18,Drama
270325,35,Comedy
356149,27,Horror
180894,28,Action
180894,80,Crime
180894,53,Thriller
286297,27,Horror
506319,28,Action
506319,878,Science Fiction
1229440,99,Documentary
270328,18,Drama
306697,12,Adventure
306697,10751,Family
393367,10402,Music
393367,99,Documentary
44554,18,Drama
44554,28,Action
44554,12,Adventure
94042,35,Comedy
94042,18,Drama
94042,10749,Romance
94042,53,Thriller
356156,35,Comedy
356156,10749,Romance
180900,53,Thriller
180900,80,Crime
443009,35,Comedy
443009,18,Drama
393410,35,Comedy
393410,18,Drama
393368,99,Documentary
393411,18,Drama
24159,35,Comedy
24159,18,Drama
244145,18,Drama
244145,53,Thriller
270336,18,Drama
270336,14,Fantasy
270336,10402,Music
66720,99,Documentary
548455,35,Comedy
705159,18,Drama
8193,35,Comedy
24164,18,Drama
24164,36,History
24160,35,Comedy
24161,35,Comedy
94016,27,Horror
44558,18,Drama
44558,10749,Romance
443049,53,Thriller
443049,80,Crime
66742,35,Comedy
244219,28,Action
244219,18,Drama
244219,53,Thriller
244219,80,Crime
180876,18,Drama
443021,18,Drama
443021,10749,Romance
244156,99,Documentary
8195,28,Action
8195,53,Thriller
8195,80,Crime
8202,878,Science Fiction
8202,28,Action
8202,53,Thriller
8194,80,Crime
8194,18,Drama
24162,18,Drama
306703,12,Adventure
306703,35,Comedy
306703,10751,Family
328890,18,Drama
443055,18,Drama
443055,35,Comedy
180891,878,Science Fiction
180891,18,Drama
180891,53,Thriller
244172,99,Documentary
8197,9648,Mystery
8197,80,Crime
8197,18,Drama
548458,35,Comedy
8198,10749,Romance
8198,53,Thriller
8198,18,Drama
8198,10752,War
24163,18,Drama
24163,80,Crime
24163,10749,Romance
306711,35,Comedy
66749,14,Fantasy
66749,28,Action
66749,35,Comedy
66749,80,Crime
44561,35,Comedy
44561,80,Crime
244252,35,Comedy
244252,18,Drama
393407,35,Comedy
356173,35,Comedy
356199,10402,Music
356199,99,Documentary
244200,18,Drama
244200,10749,Romance
8199,18,Drama
8199,10749,Romance
66735,35,Comedy
66735,80,Crime
66735,10749,Romance
24170,18,Drama
24170,10749,Romance
24165,18,Drama
44562,35,Comedy
44562,27,Horror
443041,18,Drama
443041,35,Comedy
180929,80,Crime
180929,35,Comedy
66737,35,Comedy
66737,18,Drama
270348,80,Crime
244202,18,Drama
356201,35,Comedy
356201,18,Drama
270343,35,Comedy
270343,10749,Romance
244203,18,Drama
506407,35,Comedy
506407,10749,Romance
44563,35,Comedy
44563,10749,Romance
356187,53,Thriller
24172,28,Action
24172,35,Comedy
24172,18,Drama
24172,878,Science Fiction
44565,35,Comedy
44565,18,Drama
24166,18,Drama
24166,10749,Romance
356186,35,Comedy
356186,18,Drama
356186,10402,Music
356186,10749,Romance
66740,28,Action
66740,80,Crime
66740,53,Thriller
66756,28,Action
66745,80,Crime
66745,18,Drama
66745,53,Thriller
393457,18,Drama
270342,35,Comedy
8201,99,Documentary
328901,18,Drama
506368,35,Comedy
44564,35,Comedy
44564,18,Drama
24168,18,Drama
356189,18,Drama
244267,878,Science Fiction
244267,18,Drama
44566,35,Comedy
44566,18,Drama
44566,10749,Romance
393414,18,Drama
393414,35,Comedy
532498,35,Comedy
532498,18,Drama
180907,28,Action
180907,80,Crime
180907,18,Drama
180907,10770,TV Movie
94047,18,Drama
94047,28,Action
94047,36,History
94047,10752,War
306721,35,Comedy
24169,35,Comedy
244245,16,Animation
244245,12,Adventure
180965,10752,War
180965,18,Drama
393425,53,Thriller
393425,80,Crime
393425,18,Drama
393425,10749,Romance
393425,9648,Mystery
356191,18,Drama
356191,27,Horror
356191,53,Thriller
270346,18,Drama
393421,18,Drama
24176,18,Drama
8204,10751,Family
8204,12,Adventure
8204,14,Fantasy
8204,18,Drama
180928,18,Drama
180928,10752,War
180928,10749,Romance
591038,12,Adventure
591038,18,Drama
591038,28,Action
328904,18,Drama
328904,80,Crime
94054,18,Drama
94054,80,Crime
393437,10751,Family
1093153,18,Drama
1093153,99,Documentary
244255,18,Drama
244255,10402,Music
44568,878,Science Fiction
44568,28,Action
180969,18,Drama
8205,18,Drama
831000,99,Documentary
44580,28,Action
548460,53,Thriller
548460,10770,TV Movie
66753,18,Drama
66753,10752,War
244308,18,Drama
356200,18,Drama
443114,27,Horror
443114,53,Thriller
393445,10749,Romance
393445,18,Drama
443072,18,Drama
443072,36,History
443072,53,Thriller
244260,18,Drama
8216,35,Comedy
8216,10402,Music
270347,35,Comedy
270347,10749,Romance
393452,35,Comedy
131331,18,Drama
180948,53,Thriller
180948,28,Action
24171,28,Action
24171,18,Drama
24171,53,Thriller
44588,14,Fantasy
44588,35,Comedy
44588,9648,Mystery
44588,27,Horror
44571,28,Action
44571,53,Thriller
44571,878,Science Fiction
8200,18,Drama
356217,18,Drama
356217,28,Action
328899,18,Drama
328899,80,Crime
131332,18,Drama
356202,18,Drama
44575,53,Thriller
44575,18,Drama
44575,14,Fantasy
44575,80,Crime
24173,35,Comedy
24173,18,Drama
24173,14,Fantasy
