movie_id,collection_id,collection_name
58051,142015,Housefull Collection
602,304378,Independence Day Collection
36886,304809,Schoolgirl Report Collection
603,2344,The Matrix Collection
604,2344,The Matrix Collection
606117,437451,Cinderella Story Collection
605,2344,The Matrix Collection
36882,837811,Claude Langmann
36896,47983,Killer Tomatoes! Collection
36884,384920,"No Retreat, No Surrender Collection"
607,86055,Men In Black Collection
160580,160598,Brigada Z Collection
36885,304809,Schoolgirl Report Collection
116312,705369,The National Shotgun Collection
608,86055,Men In Black Collection
36887,304809,Schoolgirl Report Collection
36901,242275,Violent Shit Collection
422742,723457,Jim Button Collection
615,985311,Passion of the Christ Collection
617,33059,Wild Things Collection
36909,628075,American Yakuza Collection
609,10453,Poltergeist Collection
36900,242275,Violent Shit Collection
36912,330605,The Sting Collection
422766,334414,Windstorm Collection
36902,242275,Violent Shit Collection
378462,600117,The Gigolo Collection
16456,9436,The Crow Collection
16437,98853,Cyborg Collection
16452,157626,The Comedians Of Comedy Collection
621,86083,Grease Collection
16441,106000,The Beastmaster Collection
627,424202,Trainspotting Collection
628,217704,The Vampire Chronicles Collection
634,8936,Bridget Jones Collection
422803,899158,Shaun the Sheep Collection
116356,1132291,La vie sexuelle des Belges
320288,748,X-Men Collection
160684,160598,Brigada Z Collection
160686,160598,Brigada Z Collection
36934,384920,"No Retreat, No Surrender Collection"
58151,230161,Fright Night (Reboot) Collection
81983,693162,Diplomat Kosaku Kuroda
524927,900465,«Русский бизнес» - «Русское чудо» - «Русский счёт»
16517,699605,Gympl
479718,619802,The Roundup Collection
217584,895316,KL Gangster
561265,107465,Six Degrees of Celebration Collection
664,1062948,Twister Collection
36993,142695,"Sun, Hay Collection"
663,656,Saw Collection
217631,370667,A Moment of Romance Collection
36994,142695,"Sun, Hay Collection"
16566,744686,Ab Tak Chhappan Collection
36999,1273004,31 Minutos - Movies
58219,259363,Manual of Love Collection
82080,529140,Rimini Rimini Collection
16562,110179,The Cutting Edge Collection
671,1241,Harry Potter Collection
672,1241,Harry Potter Collection
82083,529140,Rimini Rimini Collection
674,1241,Harry Potter Collection
58233,86117,Johnny English Collection
422985,778484,De buurtpolitie collectie
675,1241,Harry Potter Collection
679,8091,Alien Collection
681,645,James Bond Collection
682,645,James Bond Collection
694,530064,The Shining Collection
378704,256548,Father of Four Collection
82082,268301,Snuf de Hond Collectie
606413,1015007,Aykut Enişte [Seri]
698,645,James Bond Collection
160939,803526,Super Sentai Collection
262840,533711,WolfCop Collection
691,645,James Bond Collection
700,645,James Bond Collection
37030,184977,Shaolin Temple Collection
693,51509,Meet the Parents Collection
480042,525891,Escape Plan Collection
160907,557690,Essex Boys
217807,1245618,Tropezian Trilogy
262848,47770,Phantasm Collection
344268,579012,The New Adventures of Aladin Collection
217923,222639,Detective Dee Collection (Tsui Hark)
699,645,James Bond Collection
707,645,James Bond Collection
16606,767583,Attack the Gas Station Collection
709,645,James Bond Collection
480105,635922,47 Meters Down Collection
37032,184977,Shaolin Temple Collection
480007,575778,Mata Batin Collection
714,645,James Bond Collection
378782,379112,Hubert und Staller Filmreihe
525003,527938,The Ambiguous Focus Collection
37050,646622,Os Normais Collection
708,645,James Bond Collection
218031,245466,Crimes of Passion: The Maria Lang Collection
742,985435,Tillsammans
710,645,James Bond Collection
16651,663273,The Other Side of Heaven Collection
58311,156240,The Heroic Trio Collection
744,531330,Top Gun Collection
37088,489564,Aileen Wuornos: Broomfield Collection
16653,823915,Singles Ward
58333,341455,Tanu Weds Manu Collection
423204,386534,Has Fallen Collection
37136,37139,Naked Gun Collection
525041,526203,A Christmas Prince Collection
755,10924,From Dusk Till Dawn Collection
37137,37139,Naked Gun Collection
299245,506363,The Gallows Collection
378932,347469,Antboy Collection
58402,794409,Milieu trilogy
765,1960,Evil Dead Collection
606562,698598,The Most Beautiful Day in the World - Collection
764,1960,Evil Dead Collection
561417,522231,Generation Iron Collection
767,1241,Harry Potter Collection
37169,96671,The Human Centipede Collection
766,1960,Evil Dead Collection
58409,204930,Tiger Cage Collection
772,9888,Home Alone Collection
58412,204930,Tiger Cage Collection
771,9888,Home Alone Collection
16685,97156,Varg Veum Collection
16686,97156,Varg Veum Collection
116946,459212,The Wailer Collection
58440,1068661,Close to Jesus Collection
299340,1100591,The Valdemar Legacy Collection
37221,483535,Huevos - Collection
641228,438282,Cross Collection
794,10919,The Omen Collection
58444,343477,Men & Women Dilogy
82360,121067,Bloodfist Collection
82361,643588,Bound Heat Collection
16763,166378,Joy Ride Collection
16768,791936,An Evening with Kevin Smith Collection
58443,115839,Blue Crush Collection
344556,1205074,Heartburn Trilogy
161238,557749,Judwaa Collection
218454,636165,Cementerio General Collection
82404,699053,The Fontainhas Collection
561557,619923,Ash Lad Collection
480530,553717,Creed Collection
796,52789,Cruel Intentions Collection
813,91663,Airplane Collection
16781,534673,Madea Collection
82406,347544,Le Grand Chef  Collection
816,1006,Austin Powers Collection
278924,280504,Mechanic Collection
82447,112537,Charter Trips
817,1006,Austin Powers Collection
818,1006,Austin Powers Collection
82450,108043,Hamilton Collection
814,9380,An American Werewolf Collection
16780,111751,Texas Chainsaw Massacre Collection
58476,466185,El Gezira Collection
829,359005,The Jake Gittes Collection
218468,979674,Eugene Collection
834,2326,Underworld Collection
823,799462,Kerberos Saga Collection
838,124950,American Graffiti Collection
218548,950367,Cowboy Filmreihe
37302,109082,Left Behind Collection
320660,1026051,Haami Collection
16821,1045387,Casa da Mãe Joana: Coleção
218601,280057,Babovřesky (kolekce)
846,19387,The X Files Collection
37351,864199,Rouletabille (Podalydès)
161327,1180127,Young and Dangerous Collection
161368,470274,Killer Crocodile Collection
16808,661025,Pokémon: Advanced Generation Collection
379344,921329,¿Usted No Sabe Quien Soy Yo? - Colección
850,201873,A Christmas Story Collection
854,43072,The Mask Collection
299534,86311,The Avengers Collection
218671,336051,C.I.A. Collection
16820,171439,F/X Collection
278989,608880,Indio Collection
16846,138968,The Gingerdead Man Collection
299537,623911,Captain Marvel Collection
16852,185010,The Raven Collection
37410,378453,Henry Fool Collection
16853,185010,The Raven Collection
299536,86311,The Avengers Collection
862,10194,Toy Story Collection
58557,361140,House of Angels Collection
82507,357173,Sinister Collection
16851,739216,Sukeban Deka Collection
860,151263,WarGames Collection
58586,911076,The Repo Collection
58574,102322,Sherlock Holmes Collection
82537,1136393,La valigia sul letto - Collezione
889,351684,The Flintstones Collection
117263,386534,Has Fallen Collection
82545,751961,The Last Picture Show and Texasville
58595,393379,The Huntsman Collection
161436,1304422,Khiladi
16889,48190,Revenge of the Nerds Collection
117300,150374,All Night Long Collection
117319,654203,Vishwaroopam Collection
37472,70068,Ip Man Collection
58625,124881,Street Kings Collection
37477,791859,Profils paysans
37478,791859,Profils paysans
117335,1304422,Khiladi
928,89151,The Gremlins Collection
117361,1141913,Hanuman Collection
923,261590,Living Dead Collection
279096,520965,Lazer Team Collection
58637,663490,Valley of the Wolves Collection
16931,174386,Into the Blue Collection
943,945,Lethal Weapon Collection
161545,188197,Cetto La Qualunque - Collezione
37530,102782,House Collection
37526,117952,The Dentist Collection
942,945,Lethal Weapon Collection
82650,86110,Diary of a Wimpy Kid Collection
948,91361,Halloween Collection
944,945,Lethal Weapon Collection
219059,315944,Wallander samling (Rolf Lassgård)
949,1048282,Heat Collection
941,945,Lethal Weapon Collection
58664,326849,Mostly Ghostly  Collection
951,397444,Kindergarten Cop Collection
117447,722872,Orkney Snork Nie movie collection
58651,516581,Lotoman
16971,1102424,Erdmännchen Filmreihe
685978,723803,100% Lucha Collection
82665,1024967,Sean Dillon Series
956,87359,Mission: Impossible Collection
955,87359,Mission: Impossible Collection
37565,12077,St. Trinian's Collection
954,87359,Mission: Impossible Collection
37555,198463,Nodame Cantabile: The Movie Collection
37567,1271036,Eric Schaeffer: Fall Collection
82675,135483,Taken Collection
117498,633245,Unit 731
984,10456,Dirty Harry Collection
263115,453993,The Wolverine Collection
161817,312882,Pierino Collection
263132,971282,Naked Ambition
37586,663600,The Yusuf Trilogy
37575,1315400,Türkler Çıldırmış Olmalı Koleksiyonu
299730,1161055,The Dead and the Damned
82717,515076,Princezna ze mlejna (kolekce)
82716,515076,Princezna ze mlejna (kolekce)
299738,252338,The Four Collection
37598,625812,Butch Cassidy and the Sundance Kid Collection
37601,108170,The Blind Dead Collection
161908,743415,De Pernas Pro Ar - Coleção
17028,129453,Eating Out Collection
824048,957760,Amor Collection
17041,791936,An Evening with Kevin Smith Collection
1051,155474,French Connection Collection
58764,461755,Lapland Odyssey Collection
17047,91427,Agent Cody Banks Collection
58767,14246,Sniper Collection
117629,409138,Yossi Collection
583034,735856,Ricky Rapper Collection
481567,815197,Hüddam Koleksiyonu
17048,1263837,The Kung Fu Kids Collection
219499,726945,Rölli Collection
117691,244500,Gangs of Wasseypur Collection
481740,522355,Zahradnictví (kolekce)
1091,479888,The Thing Collection
279229,304025,Gwendolyn Shepherd Collection
37653,283733,The Three Brothers Collection
424139,91361,Halloween Collection
162006,185627,Umizaru Collection
82830,529232,Vado a vivere da solo Collection
1103,115838,Escape From ... Collection
17099,158376,Hanzo the Razor Collection
82825,499115,Kahaani Collection
219615,757471,Iron Girl Collection
82826,444377,Il tassinaro
481954,479692,Robert Collection
320972,435347,Tora-san Series
17134,221622,12 Rounds Collection
583132,93369,Ring Collection
37703,332342,Flirting Scholar Collection
82914,1077609,Faster Collection
37708,33059,Wild Things Collection
58873,491249,Shadow Hunters Collection
263341,290973,"Crouching Tiger, Hidden Dragon Collection"
17173,327233,Kibakichi Collection
37726,139394,Tomie Collection
37730,63170,Jönsson Gang
58885,171586,PTU Collection
17169,168182,Philo & Clyde Collection
58889,171586,PTU Collection
37749,930413,The Goodbar Collection
37724,645,James Bond Collection
37727,63170,Jönsson Gang
321050,701135,Mucize [Seri]
482278,564206,Verses of Love Collection
17202,143588,Why Did I Get Married Collection
17204,105629,Paradise Lost Collection
82990,41437,Paranormal Activity Collection
37731,63170,Jönsson Gang
82992,9485,The Fast and the Furious Collection
321068,363092,Mythica Collection
58888,171586,PTU Collection
424619,389544,The Tuche Family Collection
58933,1157676,Imperium Collection
58901,171586,PTU Collection
824213,824398,Los Superagentes
17205,373538,The Ninja Trilogy
607316,843973,Sune (samling)
37769,41658,Fantozzi Collection
345142,928318,Visanteta - Colección
37770,41658,Fantozzi Collection
562095,1269679,Xcalibur: The Lords of Sex Collection
37817,1203106,"Ó Paí, Ó: Coleção"
824246,824398,Los Superagentes
17276,918027,Carry On Collection
37786,50457,Sex and the City Collection
824223,824398,Los Superagentes
118180,1212419,Repatriation Collection
17285,353708,Kill Buljo Collection
824255,824398,Los Superagentes
824260,824398,Los Superagentes
17264,405393,The Black Stallion Collection
1251,261382,Clint Eastwood's Iwo Jima Collection
1256,232407,In 3 Tagen bist du tot Filmreihe
118149,638252,Mirror Images Collection
1246,1575,Rocky Collection
541590,1018690,The Waltons Reunion Movie Collection
37827,936956,My Ex Collection
59040,444665,I due carabinieri - Collezione
279450,847769,Drushyam Collection
37835,284024,The Exterminator Collection
1266,124881,Street Kings Collection
1268,103372,Mr. Bean Collection
220352,951691,Pair of Aces Collection
118243,129348,Blådårar - samlingen
37844,848108,爱情呼叫转移 (系列)
1271,125570,300 Collection
118281,796907,Annika Bengtzon Collection
1269,68589,The Wixxer Collection
83155,1077377,Truth or Dare Collection
1264,11173,The Wild Soccer Bunch Collection
220468,257090,Revelation Road Collection
37870,473849,Gukga daepyo Collection
1283,2248,Torrente Collection
118279,796907,Annika Bengtzon Collection
59068,227140,Black Emanuelle Collection
118340,284433,Guardians of the Galaxy Collection
83218,98077,Der Bockerer-Filmreihe
17339,366826,Navarone Collection
118385,192171,Casino Tycoon Collection
1281,103372,Mr. Bean Collection
118301,1300055,Inazuma Eleven Collection
