movie_id,collection_id,collection_name
309063,336557,The Ouija Experiment Collection
26285,41658,Fantozzi Collection
188183,584364,Finding Mr. Right Collection
251577,1113644,Nick Cafmeyer Collectie
98131,1070773,Los Campeones Justicieros Trilogy
622420,916357,Jack in the Box Collection
9771,97771,Major League Collection
571234,1229533,Colección Los Lunnis
69798,279959,The Inbetweeners Collection
9762,86092,Step Up Collection
46971,321061,The Wild Geese Collection
513865,939292,No me digas Solterona Colección
26327,918027,Carry On Collection
571263,576479,Бабушка лёгкого поведения
26329,918027,Carry On Collection
251749,252338,The Four Collection
26326,1018344,Rock 'n' Roll High School Collection
46998,1026936,Evil (To Kako) Collection
9792,8918,The Hills Have Eyes (Reboot) Collection
9793,8918,The Hills Have Eyes (Reboot) Collection
571296,591346,Planet Single Collection
251735,828203,Make Me Shudder
450519,781201,The Fast and the Fierce Collection
136585,263866,Class of Nuke 'Em High Collection
26340,126166,The Delta Force Collection
188357,376527,Richard the Lionheart Collection
9803,215606,Seven Dwarfs Collection
26367,534673,Madea Collection
188412,1115979,Debbie Does Dallas Collection
26386,330555,Ernest Collection
188489,225961,Birdemic Collection
9799,9485,The Fast and the Furious Collection
274415,442338,The Pasta Detectives Collection
47050,300448,Perros Callejeros Trilogy
9801,8936,Bridget Jones Collection
9815,110177,Goal! Collection
9816,107469,Save the Last Dance Collection
450720,497541,G.O.R.A. Collection
9825,97768,Lake Placid Collection
98344,313234,Warriors of the Rainbow: The Seediq Bale Saga
9817,107469,Save the Last Dance Collection
188640,738438,Shootout Collection
9823,9818,Mortal Kombat Collection
712911,1232764,Merry Men Collection
9834,328073,The Net Collection
450803,1098260,Pocong Collection
9838,135502,Allan Quatermain Collection
252034,106784,Love in the City Collection
332169,340890,PERSONA3 THE MOVIE Collection
70006,96676,Never Back Down Collection
47104,1146553,The Koker Trilogy
252126,311005,Válečná trilogie
98456,1325819,La Trilogía de la Crueldad
98472,272273,Balas & Bolinhos - Colecção
398929,1083390,Alibi.com Collection
514239,884454,Tricky Old Dogs Collection
252154,435347,Tora-san Series
26452,314023,Hercules Collection
9869,192492,The Jack Ryan Collection
70051,1116567,U.S. Seals Collection
252168,333075,From Vegas to Macau Collection
309268,505032,Fuerzas Especiales Collection
9871,11794,Ginger Snaps Collection
398936,472195,Boule & Bill
9873,171439,F/X Collection
9885,268098,Wolf Creek Collection
9883,232403,Otto Collection
514349,1169950,Bakhit and Adeela
9877,52760,Urban Legend Collection
26480,123724,Dracula (Hammer) Collection
622831,1018621,China Victory Trilogy Collection
188813,686791,The Untold Story Collection
47157,188133,Les Charlots - Saga
713175,1329527,Fəryad
332280,1021155,Maneater Collection
399049,852689,Joan of Arc Collection
451001,473848,High & Low Collection
188927,115575,Star Trek: Alternate Reality Collection
9902,52985,Wrong Turn Collection
288666,773563,The Danger Zone
98581,502705,8 свиданий (Коллекция)
451064,824398,Los Superagentes
571446,683139,Mojin Collection
70135,933042,The Base Collection
189017,1138442,Tatah series
26515,123256,Pumpkinhead Collection
9897,232403,Otto Collection
309310,123588,Os Trapalhões: Coleção
98567,146136,Armour of God Collection
252345,315944,Wallander samling (Rolf Lassgård)
98609,705369,The National Shotgun Collection
70175,890508,Nora's Hair Salon Collection
70160,131635,The Hunger Games Collection
451303,636165,Cementerio General Collection
98596,320064,El pico - Colección
98628,643588,Bound Heat Collection
622918,723803,100% Lucha Collection
9932,110127,Analyze Collection
9940,741219,Cheerleader Massacre Collection
923475,1121782,Madame Aema Collection
9942,97771,Major League Collection
661352,380006,Mondo Cane Collection
9945,348843,Vampires Collection
70247,721889,Watchers Collection
252674,846510,A Second Chance Collection
9957,632730,The Benchwarmers Collection
26630,693008,Cal Collection
9958,101385,Trailer Park Boys Collection
26639,685157,Mick Travis Collection
189309,1062176,To er mundo e... (Colección)
9966,164395,The Messengers Collection
26655,363014,Like Mike Collection
137174,608383,Marfa Girl Collection
252805,435347,Tora-san Series
189322,1259007,Sabbath
47313,334563,Sister Street Fighter Collection
70322,161766,Gamera (Showa) Collection
514999,929336,Murder Mystery Collection
70358,161766,Gamera (Showa) Collection
26691,537662,Neuilly sa mère ! - Saga
26688,1229423,Sorority Row Collection
9990,299748,Walking Tall (Reboot) Collection
332514,576615,Счастье – это
594673,900844,Untold Stories of Independent India Collection
332512,669105,Призрак (Серия)
515114,144689,Honey Collection
189353,514972,Ripper Collection
253006,388746,Casper and Emma Collection
47354,88735,K-9 Collection
399464,1093903,Streetwise Collection
47360,48655,Deathstalker Collection
10005,98513,Behind Enemy Lines Collection
10007,296872,See No Evil Collection
272148,528013,Darna (Vilma Santos series)
47363,48655,Deathstalker Collection
70420,429234,Coffin Joe Collection
361122,379424,Legend of a Rabbit Collection
253012,501769,Doktor Proktor Filmreihe
98986,1105807,Manolito Gafotas Collection
26769,376970,Cocaine Cowboys Collection
10019,124951,Mannequin Collection
137409,404302,Cold War Collection
47396,464688,Anděl Páně (kolekce)
10014,8581,A Nightmare on Elm Street Collection
10028,144689,Honey Collection
137400,463398,Black & White Collection
451644,169452,DragonHeart Collection
70462,837811,Claude Langmann
10035,812489,100 Girls/Women Collection
10040,93220,Miss Congeniality Collection
137475,237444,A Golden Christmas Collection
10032,43220,National Lampoon's Van Wilder Collection
10044,300431,Lucky Stars Collection
10045,85946,District 13 Collection
137495,1244529,Piratas Callao- Colleccion
253192,122776,Kvartet I Collection
10036,215606,Seven Dwarfs Collection
571756,1087676,Eberhofer Collection
47446,715427,Greek Tragedy Trilogy
26831,520389,Jim MacLaine (David Essex) Collection
26830,473943,Gonin Collection
99117,1068186,Adam Chaplin Collection
10054,86486,Spy Kids Collection
70536,98426,Irene Huss Collection
253232,435347,Tora-san Series
288988,599649,The Wives Collection
10061,115838,Escape From ... Collection
288990,599649,The Wives Collection
10065,397842,The Amityville Collection
10070,98430,Feast Collection
70584,8917,Hellraiser Collection
10072,8581,A Nightmare on Elm Street Collection
70575,115225,Children of the Corn Collection
137698,889212,Alejandro Jodorowsky Autobiography Collection
26877,309259,Naked Collection
451928,107462,Osobennosti Natsionalnoy ... - Collection
10068,121195,9½ Weeks Collection
99247,162782,Mommies Collection
70587,91657,Disney Buddies Collection
70590,286951,Rohit Shetty Cop Universe
70609,304809,Schoolgirl Report Collection
885662,885669,Comandos azules collection
10089,467577,Evil Bong Collection
47533,633815,Scooby-Doo! The Mystery Begins Collection
361380,738821,Barbie Collection
70628,304809,Schoolgirl Report Collection
10090,1054534,Reno 911! Collection
26905,201932,The Nigger Charley Collection
47556,460467,Space Battleship Yamato Collection
70634,304809,Schoolgirl Report Collection
70638,304809,Schoolgirl Report Collection
70616,304809,Schoolgirl Report Collection
26908,180501,Karla Collection
70642,304809,Schoolgirl Report Collection
70640,304809,Schoolgirl Report Collection
70632,304809,Schoolgirl Report Collection
26914,123218,Troll Collection
137792,137804,Никто не знает про секс (Коллекция)
10105,306063,Saints and Soldiers Collection
10104,201778,Dorm Daze Collection
137854,667185,Alligator Ladies Collection
289081,1095366,Team Hot Wheels Collection
10113,759300,Fear of Clowns Collection
309739,502705,8 свиданий (Коллекция)
452313,507035,What a Wonderful Family Collection
26953,107949,Puppet Master Collection
99361,330524,Six Swedes Collection
289098,1163159,Pilgrim's Progress Collection
47599,87103,Bratz Collection
26957,107949,Puppet Master Collection
452323,385528,Outrage Collection
47605,921251,Война планет (Коллекция)
400045,25542,An American Girl Collection
26956,107949,Puppet Master Collection
26954,107949,Puppet Master Collection
10127,10893,Critters Collection
309760,527950,"Shake, Rattle & Roll Collection"
26959,107949,Puppet Master Collection
26958,107949,Puppet Master Collection
26960,107949,Puppet Master Collection
10131,8581,A Nightmare on Elm Street Collection
26961,107949,Puppet Master Collection
47628,47627,Trancers Collection
10138,131292,Iron Man Collection
10137,99727,Stuart Little Collection
10134,98853,Cyborg Collection
253451,192174,Crows Collection
10135,224976,Road House Collection
361613,680443,Lost Collection
452558,436982,SPL Collection
400155,185103,Hotel Transylvania Collection
10140,420,The Chronicles of Narnia Collection
452586,479681,"Ömer, the Tourist Collection"
452557,471435,Wolf Warrior Collection
10149,439053,Brooklyn Cigar Store Collection
47647,192175,Fight Back to School Collection
27046,107473,The Irony of Fate Collection
10147,423173,Bad Santa Collection
138115,24717,Johan Falk GSI Collection
10152,96665,Dumb and Dumber Collection
138118,24717,Johan Falk GSI Collection
138122,1165242,Student of the Year Collection
138103,126125,The Expendables Collection
10167,43063,Half Past Dead Collection
10160,8581,A Nightmare on Elm Street Collection
10163,124935,The Lawnmower Man Collection
10172,176118,The Are We Collection
70798,600361,Monster X Collection
452773,492969,The Adventures of Tad Jones
47712,200350,Saxana Collection
361768,1035073,Exhibition on Screen Collection
309853,550578,Deliha [Seri]
400346,932905,Vinná trilogie (kolekce)
289239,326849,Mostly Ghostly  Collection
10188,17368,The Sisterhood of the Traveling Pants Collection
27085,211753,Caprona (Amicus) Collection
309882,719840,Patterns of Evidence Collection
452970,211958,Dynamic Pro Super Robot Collection
253850,435347,Tora-san Series
10195,131296,Thor Collection
253935,661152,Emmanuelle Collection
10213,10924,From Dusk Till Dawn Collection
27119,571174,Tsatsiki Collection
99760,320064,El pico - Colección
10214,43072,The Mask Collection
138372,436483,Bad Kids Collection
10216,9887,Species Collection
400535,496796,Sicario Collection
453114,950245,Kara Murat Seri
10222,105322,Kickboxer Collection
10225,9735,Friday the 13th Collection
47812,106784,Love in the City Collection
254003,336485,金雞系列
400547,526086,Hurricane Bianca Collection
400605,407273,Dead Rising Collection
47833,143002,"My Boss, My Collection"
99861,86311,The Avengers Collection
10246,109592,Porky's Collection
362028,403643,Troublesome Night Collection
27196,520389,Jim MacLaine (David Essex) Collection
254129,320095,"Un Franco, 14 pesetas - Colección"
289341,284326,Wallander Collection
10257,192541,The Twins Effect Collection
362059,1233687,Yoko
10260,238448,My New Partner Collection
70981,135416,Prometheus Collection
362097,403643,Troublesome Night Collection
10265,561978,Raiders Collection
400753,493523,The Bachelor Collection
27214,397842,The Amityville Collection
70984,256296,"Silent Night, Deadly Night Collection"
362102,1091528,The Laws of the Universe Collection
516339,516335,Super Family Collection
10275,184977,Shaolin Temple Collection
254201,319850,Department Q Collection
362126,403643,Troublesome Night Collection
71034,1262712,The Orphans' Home Cycle
516363,991025,El mundo es suyo - Colección
10281,9735,Friday the 13th Collection
400852,474013,Kolpaçino Koleksiyonu
10283,9735,Friday the 13th Collection
71057,816822,Eko Eko Azarak Collection
71058,816822,Eko Eko Azarak Collection
27233,834178,Kids Return
10285,9735,Friday the 13th Collection
191238,123588,Os Trapalhões: Coleção
47927,1062103,Professional Killers Collection
10294,86112,Vacancy Collection
71059,816822,Eko Eko Azarak Collection
47933,304378,Independence Day Collection
254311,917536,Московский Уголовный Розыск
10292,52760,Urban Legend Collection
47931,119581,Elite Squad Collection
100042,96665,Dumb and Dumber Collection
10303,89264,Romancing the Stone Collection
289424,1302695,Bizum Hoca Koleksiyonu
27275,497541,G.O.R.A. Collection
10304,10522,Starship Troopers Collection
191371,315689,Stop the Bitch Campaign
10306,10453,Poltergeist Collection
254384,123588,Os Trapalhões: Coleção
191421,600141,So Young Collection
362230,376527,Richard the Lionheart Collection
47954,466291,Borgríki Collection
254439,660891,O Candidato Honesto: Coleção
138843,313086,The Conjuring Collection
138820,265709,00 Schneider Filmreihe
27302,204790,Zëiram Collection
400990,432022,Horror Stories Collection
47964,1570,Die Hard Collection
71138,103190,Female Prisoner Scorpion Collection
47971,52785,xXx Collection
254470,306031,Pitch Perfect Collection
310126,926177,Aldo Giovanni e Giacomo Collection
10320,14563,The Ring Collection
27310,166373,The Marine Collection
47985,1244505,Трилогия АССА
