movie_id,title,url_wiki,lang.,revenue,revenue_wiki,revenue_mojo,revenue_delta,revenue_delta_2,revenue_synthetic,budget,budget_wiki,budget_delta,budget_synthetic,synthetic_ratio,revenue_fix,budget_fix,Status,reason
14757,Osama,https://en.wikipedia.org/wiki/Osama_(film),ps,3910519.0000,3888902.0000,3910519.0000,0.0000,0.0055,3910519.0000,46000.0000,46000.0000,0.0000,46000.0000,85.0113,,,Keep,
923,Dawn of the Dead,https://en.wikipedia.org/wiki/Dawn_of_the_Dead_(1978_film),en,55000000.0000,66000000.0000,0.0000,0.2000,1.0000,55000000.0000,650000.0000,640000.0000,-0.0154,650000.0000,84.6154,,,Keep,
764,The Evil Dead,https://en.wikipedia.org/wiki/The_Evil_Dead,en,29612367.0000,16150000.0000,0.0000,0.4546,1.0000,29612367.0000,350000.0000,375000.0000,0.0714,350000.0000,84.6068,,,,
16421,The Eylandt Investigation,,de,20604.0000,0.0000,0.0000,1.0000,1.0000,20604.0000,250.0000,0.0000,-1.0000,250.0000,82.4160,,,Drop,
42450,Macon County Line,https://en.wikipedia.org/wiki/Macon_County_Line,en,18000000.0000,19550000.0000,0.0000,0.0861,1.0000,18000000.0000,225000.0000,225000.0000,0.0000,225000.0000,80.0000,,,Keep,
42517,The Big Doll House,https://en.wikipedia.org/wiki/The_Big_Doll_House,en,10000000.0000,10000000.0000,0.0000,0.0000,1.0000,10000000.0000,125000.0000,162500.0000,0.3000,125000.0000,80.0000,,,Keep,
14337,Primer,https://en.wikipedia.org/wiki/Primer_(film),en,545436.0000,841926.0000,545436.0000,0.0000,0.3522,545436.0000,7000.0000,7000.0000,0.0000,7000.0000,77.9194,,,Keep,
196398,2 Autumns 3 Winters,"https://en.wikipedia.org/wiki/2_Autumns,_3_Winters",fr,0.0000,350.0000,30985.0000,87.5286,1.0000,30985.0000,0.0000,400.0000,-1.0000,400.0000,77.4625,,,Drop,
12262,The Hills Have Eyes,https://en.wikipedia.org/wiki/The_Hills_Have_Eyes_(1977_film),en,25000000.0000,25000000.0000,0.0000,0.0000,1.0000,25000000.0000,325000.0000,525000.0000,0.6154,325000.0000,76.9231,,,,
601,E.T. the Extra-Terrestrial,https://en.wikipedia.org/wiki/E.T._the_Extra-Terrestrial,en,792965500.0000,792900000.0000,0.0000,0.0001,1.0000,792965500.0000,10500000.0000,10500000.0000,0.0000,10500000.0000,75.5205,,,Keep,
16124,Goodbye Pork Pie,https://en.wikipedia.org/wiki/Goodbye_Pork_Pie,en,1400000.0000,1400000.0000,394.0000,0.0000,0.9997,394.0000,300000.0000,350000.0000,0.1667,300000.0000,0.0013,1400000.0000,,Change,
489999,Searching,https://en.wikipedia.org/wiki/Searching_(film),en,75462037.0000,75600000.0000,0.0000,0.0018,1.0000,75462037.0000,1000000.0000,880000.0000,-0.1200,1000000.0000,75.4620,,,Keep,
8346,My Big Fat Greek Wedding,https://en.wikipedia.org/wiki/My_Big_Fat_Greek_Wedding,en,368744044.0000,368700000.0000,0.0000,0.0001,1.0000,368744044.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,73.7488,,,Keep,
9427,The Full Monty,https://en.wikipedia.org/wiki/The_Full_Monty,en,257850122.0000,257899999.0000,0.0000,0.0002,1.0000,257850122.0000,3500000.0000,3500000.0000,0.0000,3500000.0000,73.6715,,,Keep,
4488,Friday the 13th,https://en.wikipedia.org/wiki/Friday_the_13th_(1980_film),en,59754601.0000,59800000.0000,39916601.0000,0.0008,0.3325,39916601.0000,550000.0000,550000.0000,0.0000,550000.0000,72.5756,,,Keep,
11,Star Wars,https://en.wikipedia.org/wiki/Star_Wars_(film),en,775398007.0000,775400000.0000,0.0000,0.0000,1.0000,775398007.0000,11000000.0000,11000000.0000,0.0000,11000000.0000,70.4907,,,Keep,
985,Eraserhead,https://en.wikipedia.org/wiki/Eraserhead,en,7000000.0000,7100000.0000,0.0000,0.0143,1.0000,7000000.0000,100000.0000,100000.0000,0.0000,100000.0000,70.0000,,,Keep,
10775,Infernal Affairs,https://en.wikipedia.org/wiki/Infernal_Affairs,cn,8708932.0000,7065461.0000,0.0000,0.1887,1.0000,8708932.0000,125000.0000,6400000.0000,50.2000,125000.0000,69.6715,,,,
11009,Saturday Night Fever,https://en.wikipedia.org/wiki/Saturday_Night_Fever,en,237113184.0000,237100000.0000,0.0000,0.0001,1.0000,237113184.0000,3500000.0000,3500000.0000,0.0000,3500000.0000,67.7466,,,Keep,
55343,Overlord,https://en.wikipedia.org/wiki/Overlord_(1975_film),en,0.0000,88225.0000,3333.0000,0.9622,1.0000,3333.0000,0.0000,193526.0000,-1.0000,193526.0000,0.0172,88225.0000,,Change,
578,Jaws,https://en.wikipedia.org/wiki/Jaws_(film),en,470653000.0000,476500000.0000,0.0000,0.0124,1.0000,470653000.0000,7000000.0000,9000000.0000,0.2857,7000000.0000,67.2361,,,Keep,
14438,Fireproof,https://en.wikipedia.org/wiki/Fireproof_(film),en,33473297.0000,33500000.0000,33473297.0000,0.0000,0.0008,33473297.0000,500000.0000,500000.0000,0.0000,500000.0000,66.9466,,,Keep,
49018,Insidious,https://en.wikipedia.org/wiki/Insidious_(film),en,99870886.0000,100100000.0000,0.0000,0.0023,1.0000,99870886.0000,1500000.0000,1500000.0000,0.0000,1500000.0000,66.5806,,,Keep,
621,Grease,https://en.wikipedia.org/wiki/Grease_(film),en,396271103.0000,396300000.0000,0.0000,0.0001,1.0000,396271103.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,66.0452,,,Keep,
9671,Crocodile Dundee,https://en.wikipedia.org/wiki/Crocodile_Dundee,en,328203506.0000,328000000.0000,328203506.0000,0.0000,0.0006,328203506.0000,5000000.0000,5526249.0000,0.1052,5000000.0000,65.6407,,,Keep,
123377,Pieta,https://en.wikipedia.org/wiki/Piet%C3%A0_(film),ko,6616296.0000,3601250.0000,0.0000,0.4557,1.0000,6616296.0000,103000.0000,0.0000,-1.0000,103000.0000,64.2359,,,,
277685,Unfriended,https://en.wikipedia.org/wiki/Unfriended,en,62900000.0000,62900000.0000,62882090.0000,0.0000,0.0003,62882090.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,62.8821,,,Keep,
9062,Love Story,https://en.wikipedia.org/wiki/Love_Story_(1970_film),en,136400000.0000,173400000.0000,0.0000,0.2713,1.0000,136400000.0000,2200000.0000,2200000.0000,0.0000,2200000.0000,62.0000,,,Keep,
21968,Super Fly,https://en.wikipedia.org/wiki/Super_Fly_(1972_film),en,30000000.0000,30000000.0000,0.0000,0.0000,1.0000,30000000.0000,500000.0000,500000.0000,0.0000,500000.0000,60.0000,,,Keep,
41436,Paranormal Activity 2,https://en.wikipedia.org/wiki/Paranormal_Activity_2,en,177512032.0000,177500000.0000,0.0000,0.0001,1.0000,177512032.0000,3000000.0000,3000000.0000,0.0000,3000000.0000,59.1707,,,Keep,
31060,Recep İvedik,https://en.wikipedia.org/wiki/Recep_%C4%B0vedik,tr,28548025.0000,28548025.0000,0.0000,0.0000,1.0000,28548025.0000,500000.0000,500000.0000,0.0000,500000.0000,57.0961,,,Keep,
605804,The Wretched,https://en.wikipedia.org/wiki/The_Wretched_(film),en,3758846.0000,4400000.0000,0.0000,0.1706,1.0000,3758846.0000,66000.0000,66000.0000,0.0000,66000.0000,56.9522,,,,
10514,The Andromeda Strain,https://en.wikipedia.org/wiki/The_Andromeda_Strain_(film),en,12376563.0000,12400000.0000,430.0000,0.0019,1.0000,430.0000,6500000.0000,6500000.0000,0.0000,6500000.0000,0.0001,12400000.0000,,Change,
419430,Get Out,https://en.wikipedia.org/wiki/Get_Out,en,255407969.0000,255400000.0000,255751443.0000,0.0000,0.0014,255751443.0000,4500000.0000,4500000.0000,0.0000,4500000.0000,56.8337,,,Keep,
26,Walk on Water,https://en.wikipedia.org/wiki/Walk_on_Water_(film),he,444.0000,4440000.0000,0.0000,1.0000,1.0000,444.0000,1400000.0000,0.0000,-1.0000,1400000.0000,0.0003,4440000.0000,,Change,
712,Four Weddings and a Funeral,https://en.wikipedia.org/wiki/Four_Weddings_and_a_Funeral,en,245700832.0000,245700000.0000,0.0000,0.0000,1.0000,245700832.0000,4400000.0000,4453681.0000,0.0122,4400000.0000,55.8411,,,Keep,
473,Pi,https://en.wikipedia.org/wiki/Pi_(film),en,3300000.0000,3200000.0000,3221152.0000,0.0066,0.0303,3221152.0000,60000.0000,134815.0000,1.2469,60000.0000,53.6859,,,,
390497,Tunnel,https://en.wikipedia.org/wiki/Tunnel_(2016_film),ko,52444295.0000,51900000.0000,0.0000,0.0104,1.0000,52444295.0000,1000000.0000,0.0000,-1.0000,1000000.0000,52.4443,,,,
34101,Hollywood Shuffle,https://en.wikipedia.org/wiki/Hollywood_Shuffle,en,0.0000,5200000.0000,5228617.0000,0.0055,1.0000,5228617.0000,0.0000,100000.0000,-1.0000,100000.0000,52.2862,,,,
8469,Animal House,https://en.wikipedia.org/wiki/Animal_House,en,141000000.0000,141600000.0000,0.0000,0.0043,1.0000,141000000.0000,2700000.0000,3000000.0000,0.1111,2700000.0000,52.2222,,,,
13120,In Search of a Midnight Kiss,,en,0.0000,0.0000,1294176.0000,100000000000000000000.0000,1.0000,1294176.0000,25000.0000,0.0000,-1.0000,25000.0000,51.7670,,,,
2108,The Breakfast Club,https://en.wikipedia.org/wiki/The_Breakfast_Club,en,51525171.0000,51500000.0000,51525171.0000,0.0000,0.0005,51525171.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,51.5252,,,Keep,
26446,Xchange,,en,5000000.0000,0.0000,0.0000,1.0000,1.0000,5000000.0000,100000.0000,0.0000,-1.0000,100000.0000,50.0000,,,,
39154,The Giant Spider Invasion,https://en.wikipedia.org/wiki/The_Giant_Spider_Invasion,en,15000000.0000,8673500.0000,0.0000,0.4218,1.0000,15000000.0000,300000.0000,300000.0000,0.0000,300000.0000,50.0000,,,,
17808,Painted Skin,https://en.wikipedia.org/wiki/Painted_Skin_(2008_film),zh,0.0000,2140903.0000,37579689.0000,16.5532,1.0000,37579689.0000,0.0000,754503.0000,-1.0000,754503.0000,49.8072,,,,
1781,An Inconvenient Truth,https://en.wikipedia.org/wiki/An_Inconvenient_Truth,en,46243000.0000,49800000.0000,49782012.0000,0.0004,0.0714,49782012.0000,1000000.0000,1500000.0000,0.5000,1000000.0000,49.7820,,,,
19053,Valley Girl,https://en.wikipedia.org/wiki/Valley_Girl_(1983_film),en,17343596.0000,11850000.0000,0.0000,0.3168,1.0000,17343596.0000,350000.0000,3000000.0000,7.5714,350000.0000,49.5531,,,,
1779,Roger & Me,https://en.wikipedia.org/wiki/Roger_%26_Me,en,6706368.0000,7700000.0000,7706368.0000,0.0008,0.1298,7706368.0000,160000.0000,140000.0000,-0.1250,160000.0000,48.1648,,,,
2255,Chasing Amy,https://en.wikipedia.org/wiki/Chasing_Amy,en,12021272.0000,12000000.0000,0.0000,0.0018,1.0000,12021272.0000,250000.0000,250000.0000,0.0000,250000.0000,48.0851,,,Keep,
19108,Breaker! Breaker!,https://en.wikipedia.org/wiki/Breaker!_Breaker!,en,12000000.0000,7500000.0000,0.0000,0.3750,1.0000,12000000.0000,250000.0000,250000.0000,0.0000,250000.0000,48.0000,,,,
11072,Blazing Saddles,https://en.wikipedia.org/wiki/Blazing_Saddles,en,119500000.0000,119600000.0000,0.0000,0.0008,1.0000,119500000.0000,2600000.0000,2600000.0000,0.0000,2600000.0000,45.9615,,,Keep,
18889,Control Room,https://en.wikipedia.org/wiki/Control_Room_(film),ar,2586511.0000,2700000.0000,2724826.0000,0.0092,0.0508,2724826.0000,0.0000,60000.0000,-1.0000,60000.0000,45.4138,,,,
4896,Quiet as a Mouse,,de,0.0000,0.0000,1758441.0000,100000000000000000000.0000,1.0000,1758441.0000,40000.0000,0.0000,-1.0000,40000.0000,43.9610,,,,
91310,Ekk Deewana Tha,https://en.wikipedia.org/wiki/Ekk_Deewana_Tha,hi,495.0000,1740989.0000,0.0000,1.0000,1.0000,495.0000,0.0000,2850743.0000,-1.0000,2850743.0000,0.0002,1740989.0000,,Change,
132316,Jab Tak Hai Jaan,https://en.wikipedia.org/wiki/Jab_Tak_Hai_Jaan,hi,256884693.0000,43427623.0000,0.0000,0.8309,1.0000,256884693.0000,6087315.0000,14373905.0000,1.3613,6087315.0000,42.2000,,,,
238,The Godfather,https://en.wikipedia.org/wiki/The_Godfather,en,245066411.0000,145500125.0000,250342030.0000,0.0215,0.4188,250342030.0000,6000000.0000,3600003.0000,-0.4000,6000000.0000,41.7237,,,,
72571,Paranormal Activity 3,https://en.wikipedia.org/wiki/Paranormal_Activity_3,en,207039844.0000,207000000.0000,207039844.0000,0.0000,0.0002,207039844.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,41.4080,,,Keep,
532753,Dying to Survive,https://en.wikipedia.org/wiki/Dying_to_Survive,zh,0.0000,453000000.0000,451183391.0000,0.0040,1.0000,451183391.0000,0.0000,10900000.0000,-1.0000,10900000.0000,41.3930,,,,
27995,She's Gotta Have It,https://en.wikipedia.org/wiki/She%27s_Gotta_Have_It,en,7137503.0000,7100000.0000,0.0000,0.0053,1.0000,7137503.0000,175000.0000,175000.0000,0.0000,175000.0000,40.7857,,,Keep,
18329,Happy Together,https://en.wikipedia.org/wiki/Happy_Together_(1997_film),cn,5000000.0000,575624.0000,0.0000,0.8849,1.0000,5000000.0000,125000.0000,0.0000,-1.0000,125000.0000,40.0000,,,,
8393,The Gods Must Be Crazy,https://en.wikipedia.org/wiki/The_Gods_Must_Be_Crazy,en,200000000.0000,200000000.0000,0.0000,0.0000,1.0000,200000000.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,40.0000,,,Keep,
16246,Gone in 60 Seconds,https://en.wikipedia.org/wiki/Gone_in_60_Seconds_(1974_film),en,40000000.0000,40000000.0000,0.0000,0.0000,1.0000,40000000.0000,1000000.0000,150000.0000,-0.8500,1000000.0000,40.0000,,,,
9461,Enter the Dragon,https://en.wikipedia.org/wiki/Enter_the_Dragon,en,400000000.0000,400000000.0000,0.0000,0.0000,1.0000,400000000.0000,10000000.0000,850000.0000,-0.9150,10000000.0000,40.0000,,,,
16938,Black Christmas,https://en.wikipedia.org/wiki/Black_Christmas_(1974_film),en,4000000.0000,2650000.0000,2686.0000,0.3375,0.9993,2686.0000,686000.0000,686000.0000,0.0000,686000.0000,0.0039,2650000.0000,,Change,
9638,Phantasm,https://en.wikipedia.org/wiki/Phantasm_(film),en,11988469.0000,14400000.0000,0.0000,0.2012,1.0000,11988469.0000,300000.0000,300000.0000,0.0000,300000.0000,39.9616,,,,
9494,Look Who's Talking,https://en.wikipedia.org/wiki/Look_Who%27s_Talking,en,297000000.0000,297000000.0000,0.0000,0.0000,1.0000,297000000.0000,7500000.0000,7500000.0000,0.0000,7500000.0000,39.6000,,,Keep,
250546,Annabelle,https://en.wikipedia.org/wiki/Annabelle_(film),en,257000000.0000,257600000.0000,0.0000,0.0023,1.0000,257000000.0000,6500000.0000,6500000.0000,0.0000,6500000.0000,39.5385,,,Keep,
71303,Umrao Jaan,https://en.wikipedia.org/wiki/Umrao_Jaan_(1981_film),ur,2358947.0000,0.0000,0.0000,1.0000,1.0000,2358947.0000,60430.0000,604594.0000,9.0049,60430.0000,39.0360,,,,
38358,The Last Exorcism,https://en.wikipedia.org/wiki/The_Last_Exorcism,en,69400000.0000,67700000.0000,0.0000,0.0245,1.0000,69400000.0000,1800000.0000,1800000.0000,0.0000,1800000.0000,38.5556,,,Keep,
93856,Chernobyl Diaries,https://en.wikipedia.org/wiki/Chernobyl_Diaries,en,38390020.0000,37200000.0000,0.0000,0.0310,1.0000,38390020.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,38.3900,,,Keep,
9056,Police Story,https://en.wikipedia.org/wiki/Police_Story_(1985_film),cn,18700000.0000,18700000.0000,0.0000,0.0000,1.0000,18700000.0000,500000.0000,0.0000,-1.0000,500000.0000,37.4000,,,,
1777,Fahrenheit 9/11,https://en.wikipedia.org/wiki/Fahrenheit_9/11,en,222400000.0000,222400000.0000,222446882.0000,0.0000,0.0002,222446882.0000,6000000.0000,6000000.0000,0.0000,6000000.0000,37.0745,,,Keep,
567,Rear Window,https://en.wikipedia.org/wiki/Rear_Window,en,37034514.0000,37000000.0000,0.0000,0.0009,1.0000,37034514.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,37.0345,,,Keep,
215,Saw II,https://en.wikipedia.org/wiki/Saw_II,en,147748505.0000,152900000.0000,147748505.0000,0.0000,0.0337,147748505.0000,4000000.0000,4000000.0000,0.0000,4000000.0000,36.9371,,,Keep,
9552,The Exorcist,https://en.wikipedia.org/wiki/The_Exorcist,en,441306145.0000,441300000.0000,0.0000,0.0000,1.0000,441306145.0000,12000000.0000,12000000.0000,0.0000,12000000.0000,36.7755,,,Keep,
510,One Flew Over the Cuckoo's Nest,https://en.wikipedia.org/wiki/One_Flew_Over_the_Cuckoo%27s_Nest_(film),en,108981275.0000,163300000.0000,109115366.0000,0.0012,0.3326,109115366.0000,3000000.0000,2200001.0000,-0.2667,3000000.0000,36.3718,,,,
29047,The Kid Stays in the Picture,,en,1434436.0000,0.0000,0.0000,1.0000,1.0000,1434436.0000,40000.0000,0.0000,-1.0000,40000.0000,35.8609,,,,
88,Dirty Dancing,https://en.wikipedia.org/wiki/Dirty_Dancing,en,214577242.0000,214000000.0000,214577242.0000,0.0000,0.0027,214577242.0000,6000000.0000,4500000.0000,-0.2500,6000000.0000,35.7629,,,,
72213,Courageous,https://en.wikipedia.org/wiki/Courageous_(film),en,35690739.0000,35700000.0000,35690739.0000,0.0000,0.0003,35690739.0000,1000000.0000,2000000.0000,1.0000,1000000.0000,35.6907,,,,
14035,Meatballs,https://en.wikipedia.org/wiki/Meatballs_(film),en,0.0000,70000000.0000,43046003.0000,0.3851,1.0000,43046003.0000,1207520.0000,1400000.0000,0.1594,1207520.0000,35.6483,,,,
9404,Police Story 4: First Strike,https://en.wikipedia.org/wiki/First_Strike_(1996_film),cn,53000000.0000,53000000.0000,0.0000,0.0000,1.0000,53000000.0000,1500000.0000,0.0000,-1.0000,1500000.0000,35.3333,,,,
28358,Bloody Friday,,de,3500000.0000,0.0000,0.0000,1.0000,1.0000,3500000.0000,100000.0000,0.0000,-1.0000,100000.0000,35.0000,,,,
582,The Lives of Others,https://en.wikipedia.org/wiki/The_Lives_of_Others,de,70000000.0000,77300000.0000,0.0000,0.1043,1.0000,70000000.0000,2000000.0000,2000000.0000,0.0000,2000000.0000,35.0000,,,,
431,Cube,https://en.wikipedia.org/wiki/Cube_(1997_film),en,8969065.0000,9000000.0000,0.0000,0.0034,1.0000,8969065.0000,257899.0000,231359.0000,-0.1029,257899.0000,34.7774,,,,
51608,The Man from Nowhere,https://en.wikipedia.org/wiki/The_Man_from_Nowhere_(2010_film),ko,43059790.0000,43000000.0000,0.0000,0.0014,1.0000,43059790.0000,1255000.0000,0.0000,-1.0000,1255000.0000,34.3106,,,,
30315,Kingdom of the Spiders,https://en.wikipedia.org/wiki/Kingdom_of_the_Spiders,en,17000000.0000,17000000.0000,0.0000,0.0000,1.0000,17000000.0000,500000.0000,1000000.0000,1.0000,500000.0000,34.0000,,,,
21407,The Collector,https://en.wikipedia.org/wiki/The_Collector_(2009_film),en,114000000.0000,10200000.0000,0.0000,0.9105,1.0000,114000000.0000,3400000.0000,3000000.0000,-0.1176,3400000.0000,33.5294,,,,
114,Pretty Woman,https://en.wikipedia.org/wiki/Pretty_Woman,en,463406268.0000,463400000.0000,0.0000,0.0000,1.0000,463406268.0000,14000000.0000,14000000.0000,0.0000,14000000.0000,33.1004,,,Keep,
77338,The Intouchables,https://en.wikipedia.org/wiki/The_Intouchables,fr,426590315.0000,426600000.0000,0.0000,0.0000,1.0000,426590315.0000,13000000.0000,12770533.0000,-0.0177,13000000.0000,32.8146,,,Keep,
10092,Cry_Wolf,https://en.wikipedia.org/wiki/Cry_Wolf_(2005_film),en,10047674.0000,32500000.0000,32586408.0000,0.0027,0.6917,32586408.0000,1000000.0000,1000000.0000,0.0000,1000000.0000,32.5864,,,Keep,
91586,Insidious: Chapter 2,https://en.wikipedia.org/wiki/Insidious:_Chapter_2,en,161000000.0000,161900000.0000,161919318.0000,0.0001,0.0057,161919318.0000,5000000.0000,5000000.0000,0.0000,5000000.0000,32.3839,,,Keep,
96239,Remington and the Curse of the Zombadings,,tl,721651.0000,0.0000,0.0000,1.0000,1.0000,721651.0000,22361.0000,0.0000,-1.0000,22361.0000,32.2728,,,,
15259,Breakin',https://en.wikipedia.org/wiki/Breakin%27,en,38682707.0000,38700000.0000,38682707.0000,0.0000,0.0004,38682707.0000,1200000.0000,1200000.0000,0.0000,1200000.0000,32.2356,,,Keep,
13567,Sleepaway Camp,https://en.wikipedia.org/wiki/Sleepaway_Camp,en,11000000.0000,11000000.0000,0.0000,0.0000,1.0000,11000000.0000,350000.0000,350000.0000,0.0000,350000.0000,31.4286,,,Keep,
10246,Porky's,https://en.wikipedia.org/wiki/Porky%27s,en,125700000.0000,160000000.0000,0.0000,0.2729,1.0000,125700000.0000,4000000.0000,2500002.0000,-0.3750,4000000.0000,31.4250,,,,
354072,Our Times,https://en.wikipedia.org/wiki/Our_Times,zh,82027760.0000,84400000.0000,83933510.0000,0.0055,0.0281,83933510.0000,2700000.0000,2700000.0000,0.0000,2700000.0000,31.0865,,,Keep,
7326,Juno,https://en.wikipedia.org/wiki/Juno_(film),en,232372681.0000,232300000.0000,0.0000,0.0003,1.0000,232372681.0000,7500000.0000,3750003.0000,-0.5000,7500000.0000,30.9830,,,,
381288,Split,https://en.wikipedia.org/wiki/Split_(2016_American_film),en,278454358.0000,278500000.0000,0.0000,0.0002,1.0000,278454358.0000,9000000.0000,9000000.0000,0.0000,9000000.0000,30.9394,,,Keep,
9885,Wolf Creek,https://en.wikipedia.org/wiki/Wolf_Creek_(film),en,30894796.0000,35000000.0000,30894796.0000,0.0000,0.1173,30894796.0000,1000000.0000,1400000.0000,0.4000,1000000.0000,30.8948,,,,
3034,Young Frankenstein,https://en.wikipedia.org/wiki/Young_Frankenstein,en,86273333.0000,86200000.0000,0.0000,0.0009,1.0000,86273333.0000,2800000.0000,2780000.0000,-0.0071,2800000.0000,30.8119,,,Keep,
345911,Lights Out,https://en.wikipedia.org/wiki/Lights_Out_(2016_film),en,148868835.0000,148900000.0000,149368835.0000,0.0002,0.0033,149368835.0000,4900000.0000,4900000.0000,0.0000,4900000.0000,30.4834,,,Keep,
52331,The Man from Majorca,,sv,1769000.0000,0.0000,0.0000,1.0000,1.0000,1769000.0000,58960.0000,0.0000,-1.0000,58960.0000,30.0034,,,,
287174,Bunshinsaba,https://en.wikipedia.org/wiki/Bunshinsaba_(2012_film),zh,8995240.0000,9930000.0000,0.0000,0.1039,1.0000,8995240.0000,300000.0000,0.0000,-1.0000,300000.0000,29.9841,,,,
153,Lost in Translation,https://en.wikipedia.org/wiki/Lost_in_Translation_(film),en,119723856.0000,118700000.0000,0.0000,0.0086,1.0000,119723856.0000,4000000.0000,4000000.0000,0.0000,4000000.0000,29.9310,,,Keep,
1891,The Empire Strikes Back,https://en.wikipedia.org/wiki/The_Empire_Strikes_Back,en,538400000.0000,274500269.0000,0.0000,0.4902,1.0000,538400000.0000,18000000.0000,30500000.0000,0.6944,18000000.0000,29.9111,,,,
360814,Dangal,https://en.wikipedia.org/wiki/Dangal_(2016_film),hi,311000000.0000,297887997.0000,0.0000,0.0422,1.0000,311000000.0000,10400000.0000,10302450.0000,-0.0094,10400000.0000,29.9038,,,Keep,
158015,The Purge,https://en.wikipedia.org/wiki/The_Purge_(2013_film),en,89328627.0000,91300000.0000,89328627.0000,0.0000,0.0216,89328627.0000,3000000.0000,3000000.0000,0.0000,3000000.0000,29.7762,,,Keep,
11006,Smokey and the Bandit,https://en.wikipedia.org/wiki/Smokey_and_the_Bandit,en,126700000.0000,127000000.0000,0.0000,0.0024,1.0000,126700000.0000,4300000.0000,4300000.0000,0.0000,4300000.0000,29.4651,,,Keep,
452557,Wolf Warrior 2,https://en.wikipedia.org/wiki/Wolf_Warrior_2,zh,870322670.0000,51519274.0000,0.0000,0.9408,1.0000,870322670.0000,29700000.0000,1814058.0000,-0.9389,29700000.0000,29.3038,,,,
