movie_id,keyword_max,keyword_avg,keyword_count
12143,520884847,46439227.41772153,316
110428,2195170133,52648390.76420455,352
139408,441286195,60287869.05882354,17
11041,463407409,47861793.86567164,67
7345,745013115,65190112.40270268,370
36643,457731198,79593333.34782606,23
241239,1518815515,71714119.15524478,715
288931,1280803377,26197977.977242313,747
46195,1066969703,123007806.46258499,441
44896,741847937,82309297.84386624,269
492,589390539,80193425.66176471,68
927,49074243,21032996.538461544,13
8913,333107271,34706361.2,90
593026,875457937,199981563.65000007,20
9986,1006480621,109837361.36246784,389
153518,1670401444,167318885.55258468,561
7985,928760770,114902187.90697676,86
10957,471961371,35778311.65789473,76
107,546388108,56092374.130111516,269
3131,2195170133,78959403.15697676,172
5723,788976453,65453215.300613515,163
6477,1123228459,119113774.30769227,351
26796,365352546,71364266.99999999,7
442,1006480621,75613150.02158272,417
6575,1066179747,89396481.53105591,322
243,368875760,54722974.79245283,53
8386,356296601,38892356.96621624,148
61633,471961371,100974180.22222222,9
8764,471961371,45927020.70588234,34
21252,457731198,31054895.92631579,190
747,579707070,47535286.78220862,326
819,243240178,46497412.759259254,54
25941,1123228459,54083241.36777367,813
12877,1123228459,52950511.76,300
10070,940350194,75772614.48780493,164
517517,654855901,64687658.96132594,181
374720,2790439092,79259843.31257208,867
562696,1066179747,107960546.22580647,93
19158,53208180,15782782.555555556,9
2062,888159092,85528844.76492535,268
427641,1066179747,129367036.6485148,202
10929,825025036,56546483.75449103,167
308531,1670401444,162999925.64430916,492
17245,215294342,29592846.54411765,68
45772,2195170133,71344071.29921257,254
24150,1123228459,103333801.85733165,757
23483,1123228459,80122100.26556766,1092
23514,1123228459,74542458.64231351,657
300672,1123228459,66978247.47863256,351
11607,187884007,46800745.6875,16
2669,187884007,24724154.23076923,65
11483,84563118,23621521.41666667,12
10144,388776253,64591078.87804879,41
9408,542063846,69331502.3,60
228165,1123228459,153340025.58974358,78
36970,940350194,146492950.9137931,232
72197,2195170133,159095983.25136608,549
277834,1670401444,165393565.61848733,595
9054,471961371,55519515.95999999,25
11836,264218220,53618934.653846145,26
11019,471961371,94295500.20930232,43
10865,312016928,63904947.09677418,31
4629,1006480621,82869565.76073626,326
9266,471961371,43506857.09895834,192
152747,1045713802,88813850.39655174,58
5354,398479497,33705318.95903614,415
19664,246120986,49452159.941176474,17
87827,1045713802,91888751.24081634,490
296524,2195170133,102467371.49244054,463
691,471961371,55082554.999999985,17
205775,2195170133,82422731.72277227,707
246080,1066179747,135450642.15053758,93
1865,2790439092,135554883.92715237,453
76285,1342210433,116592630.58114366,647
11609,390133212,60036393.21052631,19
339846,1045713802,54733638.00543482,184
149087,1045713802,109706406.06666665,30
2756,793482178,63388261.52459015,61
166426,2195170133,177950542.80919537,435
17,968511805,86778594.34523806,420
14372,471961371,40344024.21538462,65
829,84563118,12094858.42857143,7
7988,84563118,45519234.75,4
790,471961371,71999359.08333333,12
21052,968511805,47653118.14318179,440
670,825025036,70486884.4032258,186
9616,943396133,91494372.08906877,247
6933,1006480621,88580040.88922153,668
555637,1017003568,89057180.38429753,242
411638,1515253062,72094276.34626035,361
9021,1006480621,97712343.62871289,202
28313,678226805,61956164.80975607,205
2312,1123228459,109063397.13484654,749
1734,474310887,124624480.05263159,57
46738,928760770,49604654.90592335,287
1922,940350194,70040133.43127958,422
293452,1123228459,88738345.87267086,322
1256,1123228459,66160646.31939604,861
10822,2195170133,47279379.8232324,594
9623,243240178,50915030.02857142,35
15122,159330280,38958163.0,5
340837,1123228459,60587991.44983823,618
335556,457731198,128494610.4137931,29
206851,1108561013,164633644.91666663,48
517991,2195170133,86063228.38262911,426
9486,1027082707,108168032.80694976,259
157849,1123228459,93715804.85109489,685
9488,1033920013,91419467.47260271,146
10715,943396133,108651472.44999999,80
431693,1108561013,159682972.060606,99
56288,1006480621,179257845.72826087,92
38223,457731198,41776680.03738318,107
9008,457731198,57524901.71428572,56
463272,1670401444,196573817.59544152,351
24828,60088980,34503668.5,10
26200,46839104,31519626.25,4
37834,940350194,127950607.33414055,413
115348,1123794079,91468647.32751094,687
49517,836836967,79575269.54512632,277
5353,484592874,76379762.44808742,183
369885,2195170133,72202024.36535166,583
56292,943396133,102681825.4760329,605
36669,457731198,115639370.7142857,42
458897,1657138876,59261907.746554404,1306
177677,1670401444,147573120.210643,451
170689,1108561013,157178710.43636355,55
26578,471961371,37476238.91304348,69
253,246120986,64357151.55555555,9
36670,187884007,50446313.800000004,15
9342,457731198,66235003.39062498,128
1656,940350194,91573628.56351794,307
11665,960996492,104867334.91428572,210
203801,1108561013,103063000.04296885,256
27205,968511805,87106994.36897601,664
37724,836836967,104033356.04093564,171
4723,1027082707,72430931.60904261,752
207703,1518815515,179126048.02762428,543
714,457731198,71574900.13513511,111
10355,457731198,108654161.09259263,54
12113,1123228459,88287897.61022934,567
47971,1670401444,166271990.29573935,399
343668,1670401444,207793870.58112097,339
160704,1108561013,128034590.99999994,74
454992,1108561013,94162046.23320895,536
19644,1033920013,69576707.53205127,156
9461,43820744,26403058.333333336,3
122906,2195170133,80555398.16534176,629
8967,2790439092,92819323.05595666,554
1272,793482178,162591097.00900897,111
8373,1005456758,117596725.71365641,454
15384,928760770,121639139.30630633,111
4922,943396133,65803268.38461534,143
251471,1066969703,138548379.73076922,26
301528,1310464680,139618352.2079208,303
2284,1123228459,160103669.3374486,243
366668,1264064386,179385365.72477067,109
137106,1518815515,139369597.63665268,944
11359,306899494,38351009.95652174,23
10193,940350194,113277860.69597983,398
862,678226805,72570669.66225162,151
9297,1066179747,100962678.66836731,196
11934,505870681,65214328.285156354,256
9279,494471524,86352415.19387752,98
27585,1066969703,87931499.51791532,307
11597,793482178,91699710.64634147,82
1857,306899494,43514936.85714286,14
76333,817400891,121455320.99999999,75
14022,477063114,35630117.19117647,68
49849,2790439092,94357179.76715177,481
602,793482178,68035827.1898734,79
57876,2790439092,131256320.16888894,225
10200,2195170133,116258123.16891895,296
28774,793482178,45777281.970085494,234
15613,793482178,47025059.26940639,219
22824,2195170133,93441839.93171477,659
13820,306899494,26401649.364485983,107
37505,817400891,178329902.375,8
15206,1066179747,81888183.93710694,159
346672,1670401444,66546777.43067836,1356
11702,368875760,49861146.95031056,161
328589,2195170133,77638889.67552711,1091
98566,1518815515,129574492.71902928,783
45272,2195170133,44314799.092678286,1079
8343,968511805,60642130.705263145,380
68812,2195170133,52300371.19360907,532
9792,1123228459,53640814.97482841,437
13538,1123228459,52863182.13146067,890
4256,817400891,97759134.92537312,67
14564,1670401444,114429235.32422584,549
486521,888159092,49726904.99484541,388
953,1033920013,87803612.99999997,225
38317,1123794079,168787676.77906963,344
74465,2195170133,72587537.92592593,351
58224,1066969703,152909088.23870954,465
9904,968511805,78175084.42386831,243
9836,2195170133,105403240.34876539,324
10527,1123228459,115661067.42313781,631
15170,296999813,32295807.343434326,99
472553,2195170133,67281842.02052237,536
16857,450717150,52192610.81521739,92
12145,138697012,36514639.94285714,35
184346,968511805,68661249.78850575,435
405670,603900354,192312895.3888889,18
351044,2195170133,74890183.0157895,380
1852,741847937,108041260.735955,178
429197,1214811252,61322785.26233766,385
9829,603873119,112850300.70786515,89
11631,968511805,67498777.81132074,901
458423,2048359754,194923133.1097178,638
429200,1670401444,67257125.3080606,1253
126889,2790439092,168318725.86909592,741
108833,474310887,25211162.860869583,115
49846,1123228459,74819526.54437873,338
18166,248639099,7414594.604444446,225
825,968511805,61537269.74431817,176
133575,379014294,47668926.15584416,77
12147,506429095,40116998.43315509,187
1985,227542205,43379753.22222223,54
590,1006480621,70341977.78512394,363
25793,1006480621,60338116.40721649,194
9382,678226805,63836224.7984496,129
277216,2195170133,82051353.20560268,1999
1630,356830601,64224885.14606744,89
18923,1123228459,73013084.42142862,280
12616,968511805,100689712.27184466,103
451945,836836967,75162422.19354844,248
507,520884847,39740159.04322766,347
812,505870681,67712225.0263158,114
20197,156000000,36895601.21052632,19
21575,928760770,41513724.8429204,452
193173,943396133,140309867.26190484,42
456711,943396133,137548367.67441857,43
168026,960996492,149093305.72093025,43
48122,943396133,119640489.19444445,36
25678,91968688,30284459.900000002,10
146381,1342210433,226655577.61006302,159
22971,2790439092,84361041.74702877,589
10654,471961371,55660767.61538461,26
2016,943396133,85657791.14285715,91
5724,943396133,52720486.71320753,530
6162,943396133,128039046.61764707,34
1894,1027082707,105500740.52490422,261
676,2195170133,88226111.86666667,180
82695,968511805,71380136.36054416,588
8840,504050219,52365950.18604649,129
2080,1066179747,153152384.9724952,509
7278,1066179747,135895953.89285728,336
9093,968511805,61192200.56366723,589
6950,504050219,56735681.0,30
11953,91968688,33422561.4,5
268896,2790439092,203068061.9288793,464
5902,246120986,66391114.49999999,4
9922,189859560,53686398.78571429,14
121,1006480621,94332205.38740452,524
69848,482349603,76034823.58823527,17
10655,424208848,46783277.0,30
4421,678226805,103206468.69117649,68
857,775749212,73379957.22485207,169
10765,117248937,36636342.333333336,9
9104,1006480621,52743387.13369713,733
1417,2195170133,98451686.7511521,217
534,1027082707,110850631.9040178,448
37958,943396133,121335465.44736841,76
1271,943396133,145264361.82352942,51
16882,943396133,106546750.82000001,50
1450,943396133,84075782.70238091,84
10049,943396133,50554754.36879432,141
10212,968511805,48903016.02658488,489
554600,2195170133,76123298.68765129,413
10590,2195170133,82680669.28691982,474
563,817400891,71760919.05084752,295
372297,2195170133,63540330.39662446,237
639032,333107271,67399773.70588236,17
21513,454627263,45283581.21999999,50
450806,2195170133,60735585.890207715,337
74534,1123228459,81866338.66282901,608
130264,694713380,74055798.61764705,34
289720,621537519,128242026.43396224,53
24,741847937,70059025.87450978,255
229297,1342210433,196055321.68478256,92
27224,329803958,37982048.9390244,82
3587,504050219,47727513.43749999,32
10539,968511805,64456636.201511346,397
26367,940350194,171073726.79374996,160
8617,562363449,58401672.77707008,157
18524,1123228459,84986820.28947365,418
10687,424208848,44211437.64705884,51
472253,1123228459,98169612.85628748,668
480603,793482178,72411155.97087379,103
332210,448191819,70588090.86842105,38
11862,678226805,65030276.66292133,89
95610,1670401444,54359940.62704563,1161
295693,858071350,76602751.46280995,121
6280,296999813,45143519.51428571,35
10214,448191819,78929489.76923075,39
11091,506429095,39527249.952380955,273
11212,368875760,53154527.72580646,62
12154,328203506,43353898.78571428,56
10564,494471524,87656555.21951218,82
11335,300451667,83037522.80000001,5
38408,968511805,95205074.1818182,286
14444,504050219,69331210.98802398,167
37135,968511805,86818894.58333334,120
50875,741847937,26582444.019681383,1067
23174,1066179747,72373985.43646407,181
5003,813367380,46541307.63025212,595
10476,968511805,71505844.42051278,195
41210,813367380,70846603.6243655,197
847,471961371,36096430.931506865,73
11002,471961371,80019957.7857143,14
9494,354825435,46686124.396226406,53
91070,1006480621,52060003.38528558,1033
9592,1006480621,104396343.63084112,214
400579,1518815515,76595937.15643796,831
339397,2195170133,52459675.28593994,1266
41659,505870681,28402402.25641028,78
868,2195170133,57609052.30192967,881
2758,475546459,69671187.84374999,64
378,49823037,17325027.333333332,9
195589,970766005,60799028.231788106,302
458305,527965936,65505122.55555556,99
9381,896418912,94583183.85254687,373
11249,968511805,44217152.628762536,299
376865,1280803377,30513526.172450047,951
4141,1123228459,83715186.0929825,570
22345,296999813,78437962.57894737,19
31117,741847937,88297527.80000001,70
9072,487287646,76411294.25263157,95
13312,448191819,50905753.11111113,63
9472,2195170133,83622206.13563824,376
503,2195170133,98219428.65864335,457
8953,454627263,88907304.93103449,87
268917,309460292,32203010.000000004,31
405203,232617430,21140071.656249996,32
10025,371594210,60191981.91588786,107
10985,553709788,70420357.70866138,254
10878,553709788,63599486.940789476,152
75074,309208309,51465852.945454545,55
10569,441286195,19343493.437158473,183
44639,616501619,58470675.414746515,217
318846,2195170133,52120430.32400004,500
2163,968511805,51721518.49484534,291
14809,351583407,33802169.599999994,25
69035,390133212,64997026.21428571,14
49530,2790439092,98215443.66588788,428
9759,940350194,77394737.1226415,212
32577,968511805,38215070.473429956,207
854,411556825,94131903.85714287,7
388,825025036,62748988.741418764,437
9414,678226805,63816404.95129868,308
21041,968511805,41561631.28431375,306
18927,506429095,38657732.92760181,221
9754,351583407,49287955.80769233,78
11958,968511805,53155719.18799367,633
2017,2195170133,57792860.91561181,474
4597,494471524,57844102.492537335,134
250066,745013115,60764694.40584413,308
416160,1123228459,59684597.22080682,471
22907,450717150,65037012.716049396,81
11361,354825435,36077607.1707317,82
64639,494471524,57102402.85714285,182
329981,976986885,46891705.436133474,869
524780,2195170133,63609284.04605265,304
10014,441306145,44181949.05454544,55
235708,29999213,16104685.285714285,7
18395,1033920013,71361070.44117646,68
341174,1670401444,114877018.08303685,843
10646,374111707,67506078.81818183,55
11013,330444045,58383798.45454547,121
337167,1670401444,124942486.82142854,868
216015,2790439092,56428672.436671585,1358
572,1123228459,49587652.445098,510
193722,138805831,20299789.076923076,13
287935,958366855,93337060.00000001,81
214314,970766005,90879688.53571424,168
346648,1670401444,122993464.02870362,1080
18357,968511805,102435123.70059878,167
