company_id,movie_id,parent_id,parent_name,company_name,is_parent
7792,320004,7792.0,noodles_production,noodles_production,True
9335,320004,9335.0,canal_espana,canal_espana,True
12010,320004,12010.0,mediapro,mediapro,True
44554,320004,44554.0,nadie_quiere_la_noche_aie,nadie_quiere_la_noche_aie,True
44555,320004,44555.0,ariane_garoe_sl,ariane_garoe_sl,True
44556,320004,44556.0,one_more_movie,one_more_movie,True
5085,320004,5085.0,tv3,tv3,True
67412,320004,67412.0,movistar_,movistar_,True
981,320004,981.0,tve,tve,True
118966,320004,118966.0,neo_art_producciones,neo_art_producciones,True
838,60420,4.0,paramount,paramount_vantage,False
2313,60420,2313.0,andrea_sperling_productions,andrea_sperling_productions,True
9350,60420,9350.0,indian_paintbrush,indian_paintbrush,True
13369,60420,13369.0,super_crispy_entertainment,super_crispy_entertainment,True
21892,60420,21892.0,ascension_productions,ascension_productions,True
508,63492,508.0,regency_enterprises,regency_enterprises,True
10104,63492,10104.0,new_regency_pictures,new_regency_pictures,True
1836,63492,1836.0,contrafilm,contrafilm,True
74860,458244,74860.0,house_on_fire,house_on_fire,True
7823,458244,7823.0,cinema_defacto,cinema_defacto,True
14,5,14.0,miramax,miramax,True
59,5,59.0,a_band_apart,a_band_apart,True
43,773,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
2570,773,2570.0,bona_fide_productions,bona_fide_productions,True
188,773,188.0,big_beach,big_beach,True
122144,1285,,,,
29566,1285,29566.0,atresmedia,atresmedia,True
7864,1285,7864.0,amiguetes_entertainment,amiguetes_entertainment,True
21854,1541,21854.0,star_partners_iii_ltd_,star_partners_iii_ltd_,True
841,1541,841.0,pathe_entertainment,pathe_entertainment,True
20360,2309,20360.0,internationale_filmproduktion_blackbird_erste,internationale_filmproduktion_blackbird_erste,True
56,2565,56.0,amblin_entertainment,amblin_entertainment,True
23787,4613,23787.0,eclipse_catering,eclipse_catering,True
14589,4613,14589.0,code_entertainment,code_entertainment,True
37498,4613,37498.0,neverland_films,neverland_films,True
35018,70149,35018.0,romanian_national_center_for_cinematography,romanian_national_center_for_cinematography,True
13407,70149,13407.0,mandragora,mandragora,True
7777,70149,7777.0,slot_machine,slot_machine,True
19117,70149,19117.0,katapult_film,katapult_film,True
10039,5125,10039.0,anonymous_content,anonymous_content,True
10040,5125,10040.0,level_1_entertainment,level_1_entertainment,True
20666,5125,20666.0,mid_foundation,mid_foundation,True
2251,72197,34.0,sony_pictures,sony_pictures_animation,False
297,72197,297.0,aardman_animations,aardman_animations,True
34,72197,34.0,sony_pictures,sony_pictures,True
171,8197,171.0,malpaso_productions,malpaso_productions,True
1885,8197,1885.0,silver_pictures,silver_pictures,True
1569,8453,1569.0,yash_raj_films,yash_raj_films,True
130,9477,130.0,jerry_bruckheimer_films,jerry_bruckheimer_films,True
7692,9477,7692.0,world_2000_entertainment,world_2000_entertainment,True
19098,9477,19098.0,green_hills_productions,green_hills_productions,True
62170,402693,62170.0,castelao_pictures,castelao_pictures,True
3631,402693,3631.0,filmax,filmax,True
376,9989,376.0,industry_entertainment,industry_entertainment,True
1171,9989,1171.0,epsilon_motion_pictures,epsilon_motion_pictures,True
1172,9989,1172.0,hyde_park_films,hyde_park_films,True
521,10501,521.0,dreamworks_animation,dreamworks_animation,True
7,10501,7.0,dreamworks_pictures,dreamworks_pictures,True
19146,10757,19146.0,dharma_productions,dharma_productions,True
4730,11013,4730.0,slough_pond,slough_pond,True
4731,11013,4731.0,double_a_films,double_a_films,True
487,77573,487.0,ceska_televize,ceska_televize,True
117925,77573,117925.0,movie,movie,True
29211,77573,29211.0,magic_box,magic_box,True
6105,77573,6105.0,soundsquare,soundsquare,True
117926,77573,117926.0,vinna_galerie,vinna_galerie,True
5926,77573,5926.0,slovenska_televizia,slovenska_televizia,True
152,80389,152.0,icon_productions,icon_productions,True
11732,80389,11732.0,airborne_productions,airborne_productions,True
19342,15365,19342.0,parallel_entertainment_pictures,parallel_entertainment_pictures,True
1632,15365,1632.0,lionsgate,lionsgate,True
74150,410117,74150.0,ifeatures,ifeatures,True
92473,410117,92473.0,sixty_six_pictures,sixty_six_pictures,True
288,410117,288.0,bbc_films,bbc_films,True
7281,410117,7281.0,british_film_institute,british_film_institute,True
64479,410117,64479.0,creative_england,creative_england,True
92474,410117,92474.0,oldgarth_media,oldgarth_media,True
308,82693,308.0,the_weinstein_company,the_weinstein_company,True
76,348677,76.0,zentropa_entertainments,zentropa_entertainments,True
73140,348677,73140.0,sputnik_film,sputnik_film,True
2801,348677,2801.0,film_i_vast,film_i_vast,True
6255,21765,6255.0,jim_henson_pictures,jim_henson_pictures,True
2783,157957,2783.0,motlys,motlys,True
3052,28165,3052.0,troma_entertainment,troma_entertainment,True
9124,97797,9124.0,praktika_pictures,praktika_pictures,True
3419,97797,3419.0,central_partnership,central_partnership,True
6768,33029,6768.0,kadokawa_eiga_k_k_,kadokawa_eiga_k_k_,True
7982,33029,7982.0,japan_film_fund,japan_film_fund,True
6755,33029,6755.0,nippon_television_network_corporation,nippon_television_network_corporation,True
882,33029,882.0,toho_company_ltd_,toho_company_ltd_,True
5441,34309,5441.0,ivory_way_productions,ivory_way_productions,True
41115,297733,41115.0,british_film_company,british_film_company,True
76791,297733,76791.0,neon_films,neon_films,True
76792,297733,76792.0,cacti_films,cacti_films,True
923,41733,923.0,legendary_pictures,legendary_pictures,True
3527,41733,3527.0,green_hat_films,green_hat_films,True
20398,174341,20398.0,untouchable_films,untouchable_films,True
20399,174341,20399.0,velvet_morning,velvet_morning,True
694,45061,694.0,studiocanal,studiocanal,True
86925,47365,86925.0,stormheart_oy,stormheart_oy,True
22213,116741,22213.0,tsg_entertainment,tsg_entertainment,True
508,116741,508.0,regency_enterprises,regency_enterprises,True
2796,116741,2796.0,wild_west_picture_show_productions,wild_west_picture_show_productions,True
2575,116741,2575.0,21_laps_entertainment,21_laps_entertainment,True
711,55301,711.0,fox_2000_pictures,fox_2000_pictures,True
508,55301,508.0,regency_enterprises,regency_enterprises,True
444,55301,444.0,dune_entertainment,dune_entertainment,True
10930,55301,10930.0,bagdasarian_productions,bagdasarian_productions,True
25795,190469,25795.0,wellington_films,wellington_films,True
41314,190469,41314.0,kinokultas,kinokultas,True
58849,60421,58849.0,bago_pictures,bago_pictures,True
33553,60421,33553.0,marakesh_films,marakesh_films,True
16144,60421,16144.0,a_space_between,a_space_between,True
132673,60677,132673.0,pystymetsa,pystymetsa,True
831,127493,831.0,saturn_films,saturn_films,True
925,127493,925.0,nu_image,nu_image,True
8601,62213,8601.0,tim_burton_productions,tim_burton_productions,True
2691,62213,2691.0,infinitum_nihil,infinitum_nihil,True
3281,62213,3281.0,gk_films,gk_films,True
79,62213,79.0,village_roadshow_pictures,village_roadshow_pictures,True
9228,62213,9228.0,dan_curtis_productions,dan_curtis_productions,True
80,62213,80.0,the_zanuck_company,the_zanuck_company,True
21897,63493,21897.0,foresight_unlimited,foresight_unlimited,True
21898,63493,21898.0,vip_media_group,vip_media_group,True
21899,63493,21899.0,michael_mailer_films,michael_mailer_films,True
1208,63493,1208.0,rising_star,rising_star,True
21901,63493,21901.0,ledge_productions,ledge_productions,True
17393,195589,17393.0,good_universe,good_universe,True
16615,195589,16615.0,point_grey_pictures,point_grey_pictures,True
1791,196357,1791.0,blue_films,blue_films,True
1644,6,1644.0,largo_entertainment,largo_entertainment,True
182,6,182.0,jvc,jvc,True
10214,262,10214.0,embassy_international_pictures,embassy_international_pictures,True
7458,1542,7458.0,cubicle_inc_,cubicle_inc_,True
915,2054,915.0,hollywood_pictures,hollywood_pictures,True
10201,2054,10201.0,interscope_communications,interscope_communications,True
1382,2054,1382.0,polygram_filmed_entertainment,polygram_filmed_entertainment,True
916,2054,916.0,the_charlie_mopic_company,the_charlie_mopic_company,True
2265,2310,2265.0,shangri_la_entertainment,shangri_la_entertainment,True
11395,2310,11395.0,imagemovers,imagemovers,True
15417,68614,,,,
109136,68614,109136.0,studio_lunapark_pl_,studio_lunapark_pl_,True
11240,68614,11240.0,pisf,pisf,True
23437,396806,23437.0,k5_film,k5_film,True
6715,396806,6715.0,k5_international,k5_international,True
61011,396806,61011.0,scythia_films,scythia_films,True
24049,396806,24049.0,sierra_affinity,sierra_affinity,True
109929,396806,109929.0,road_pictures,road_pictures,True
54502,4614,54502.0,mel_s_cite_du_cinema,mel_s_cite_du_cinema,True
2767,4614,2767.0,mace_neufeld_productions,mace_neufeld_productions,True
21409,4614,21409.0,mfp_munich_film_partners_gmbh_company_i_produktions_kg,mfp_munich_film_partners_gmbh_company_i_produktions_kg,True
21410,4614,21410.0,s_o_a_f_productions,s_o_a_f_productions,True
13788,332806,13788.0,hopscotch_films,hopscotch_films,True
30334,5894,30334.0,interal,interal,True
14,5894,14.0,miramax,miramax,True
103476,399366,103476.0,mogambo_films,mogambo_films,True
1632,399366,1632.0,lionsgate,lionsgate,True
1182,399366,1182.0,telecinco_cinema,telecinco_cinema,True
10427,72710,10427.0,open_road_films,open_road_films,True
8073,72710,8073.0,nick_wechsler_productions,nick_wechsler_productions,True
12075,72710,12075.0,silver_reel,silver_reel,True
13649,72710,13649.0,chockstone_pictures,chockstone_pictures,True
2245,7942,2245.0,entertainment_films,entertainment_films,True
2246,7942,2246.0,material_entertainment,material_entertainment,True
6847,7942,6847.0,beech_hill_films,beech_hill_films,True
14,8198,14.0,miramax,miramax,True
763,8198,763.0,intermedia_films,intermedia_films,True
932,8198,932.0,mirage_enterprises,mirage_enterprises,True
491,8966,491.0,summit_entertainment,summit_entertainment,True
12292,8966,12292.0,temple_hill_entertainment,temple_hill_entertainment,True
4000,8966,4000.0,maverick_films,maverick_films,True
5218,8966,5218.0,imprint_entertainment,imprint_entertainment,True
500,8966,500.0,goldcrest,goldcrest,True
57750,8966,57750.0,twilight_productions,twilight_productions,True
420,271110,420.0,marvel_studios,marvel_studios,True
2124,10246,2124.0,melvin_simon_productions,melvin_simon_productions,True
10313,10246,10313.0,astral_bellevue_pathe,astral_bellevue_pathe,True
24133,10758,24133.0,night_and_day_pictures,night_and_day_pictures,True
746,208134,746.0,mtv_films,mtv_films,True
6328,208134,6328.0,dickhouse_productions,dickhouse_productions,True
6275,536070,6275.0,bibi_film,bibi_film,True
207,536070,207.0,agat_films_cie_ex_nihilo,agat_films_cie_ex_nihilo,True
2683,536070,2683.0,rai_cinema,rai_cinema,True
18973,536070,18973.0,01_distribution,01_distribution,True
3667,13318,3667.0,sandrew_metronome_norge,sandrew_metronome_norge,True
813,14342,813.0,di_novi_pictures,di_novi_pictures,True
6189,14342,6189.0,turner_pictures_i_,turner_pictures_i_,True
21468,14854,21468.0,1818,1818,True
21469,14854,21469.0,lone_wolf_mcquade_associates,lone_wolf_mcquade_associates,True
21470,14854,21470.0,topkick_productions,topkick_productions,True
54436,343814,54436.0,fundament_film,fundament_film,True
2801,343814,2801.0,film_i_vast,film_i_vast,True
107273,343814,107273.0,collector,collector,True
2802,343814,2802.0,tv4,tv4,True
995,17926,995.0,cinerenta_medienbeteiligungs_kg,cinerenta_medienbeteiligungs_kg,True
763,17926,763.0,intermedia_films,intermedia_films,True
126,17926,126.0,lakeshore_entertainment,lakeshore_entertainment,True
868,18438,868.0,cinema_service,cinema_service,True
112530,18438,112530.0,banzakbanzak_film_production,banzakbanzak_film_production,True
80712,412678,80712.0,action_house,action_house,True
80713,412678,80713.0,daro_film_distribution,daro_film_distribution,True
80714,412678,80714.0,24tl_productions,24tl_productions,True
2205,87558,2205.0,big_world,big_world,True
99321,547590,99321.0,warparty_films,warparty_films,True
559,24070,559.0,tristar_pictures,tristar_pictures,True
19951,25350,19951.0,apollopromedia_gmbh_co_1_filmproduktion_kg_i_,apollopromedia_gmbh_co_1_filmproduktion_kg_i_,True
19952,25350,19952.0,qi_quality_international_gmbh_co_kg,qi_quality_international_gmbh_co_kg,True
2982,25350,2982.0,signature_pictures,signature_pictures,True
4700,25350,4700.0,the_linson_company,the_linson_company,True
111696,229126,111696.0,sferrazza_productions,sferrazza_productions,True
2348,98566,2348.0,nickelodeon_movies,nickelodeon_movies,True
2481,98566,2481.0,platinum_dunes,platinum_dunes,True
707,38150,707.0,matador_pictures,matador_pictures,True
2268,38150,2268.0,isle_of_man_film,isle_of_man_film,True
2451,38150,2451.0,crossday_productions,crossday_productions,True
5705,38150,5705.0,cinemanx,cinemanx,True
21460,38150,21460.0,may_13_films,may_13_films,True
21461,38150,21461.0,cinema_two,cinema_two,True
25522,103686,25522.0,societe_parisienne_de_production,societe_parisienne_de_production,True
25523,103686,25523.0,ulrich_seidl_filmproduktion,ulrich_seidl_filmproduktion,True
20370,103686,20370.0,tatfilm,tatfilm,True
12897,46342,12897.0,pacific_pictures,pacific_pictures,True
898,47878,898.0,lorimar_productions,lorimar_productions,True
21541,47878,21541.0,northstar_international,northstar_international,True
86577,441862,86577.0,umapathy_productions,umapathy_productions,True
86578,441862,86578.0,s_r_v_productions,s_r_v_productions,True
1394,114438,1394.0,black_forest_films,black_forest_films,True
1107,114438,1107.0,seven_pictures,seven_pictures,True
236,54022,236.0,october_films,october_films,True
65327,54022,65327.0,autumn_pictures,autumn_pictures,True
925,54022,925.0,nu_image,nu_image,True
89613,384262,89613.0,monami_agency,monami_agency,True
89612,384262,89612.0,fuglene_as,fuglene_as,True
28360,188166,28360.0,paradise_city,paradise_city,True
1976,188166,1976.0,filmscience,filmscience,True
2772,188166,2772.0,the_lab_of_madness,the_lab_of_madness,True
22700,188166,22700.0,neighborhood_watch,neighborhood_watch,True
12026,254470,12026.0,gold_circle_films,gold_circle_films,True
12365,254470,12365.0,brownstone_productions,brownstone_productions,True
8872,60422,8872.0,filmula,filmula,True
15268,258310,15268.0,bkm_film,bkm_film,True
15269,258310,15269.0,bocek_yapim,bocek_yapim,True
75040,258310,75040.0,1000_volt,1000_volt,True
8601,62214,8601.0,tim_burton_productions,tim_burton_productions,True
1885,195590,1885.0,silver_pictures,silver_pictures,True
84988,195590,84988.0,42,42,True
7625,195590,7625.0,automatik_entertainment,automatik_entertainment,True
10289,195590,10289.0,dmg_entertainment,dmg_entertainment,True
56832,195590,56832.0,hands_on_producers,hands_on_producers,True
7437,195590,7437.0,im_global,im_global,True
50079,458759,50079.0,kreo_films_fz,kreo_films_fz,True
96033,458759,96033.0,trio_in_prague,trio_in_prague,True
11345,458759,11345.0,stillking_films,stillking_films,True
5056,458759,5056.0,head_gear_films,head_gear_films,True
335,2055,335.0,tig_productions,tig_productions,True
18619,2055,18619.0,cobalt_media_group,cobalt_media_group,True
10157,2055,10157.0,beacon_pictures,beacon_pictures,True
290,198663,290.0,ingenious_media,ingenious_media,True
3672,198663,3672.0,gotham_group,gotham_group,True
8569,198663,8569.0,dayday_films,dayday_films,True
12292,198663,12292.0,temple_hill_entertainment,temple_hill_entertainment,True
22213,198663,22213.0,tsg_entertainment,tsg_entertainment,True
14,2567,14.0,miramax,miramax,True
562,2567,562.0,appian_way,appian_way,True
675,2567,675.0,forward_pass,forward_pass,True
691,2567,691.0,cappa_productions,cappa_productions,True
7380,2567,7380.0,initial_entertainment_group_ieg_,initial_entertainment_group_ieg_,True
19116,2567,19116.0,imf_internationale_medien_und_film_gmbh_co_3_produktions_kg,imf_internationale_medien_und_film_gmbh_co_3_produktions_kg,True
54502,2567,54502.0,mel_s_cite_du_cinema,mel_s_cite_du_cinema,True
38469,399111,38469.0,skarkali,skarkali,True
81,8967,81.0,plan_b_entertainment,plan_b_entertainment,True
43,8967,43.0,fox_searchlight_pictures,fox_searchlight_pictures,True
1246,8967,1246.0,river_road_entertainment,river_road_entertainment,True
8601,9479,8601.0,tim_burton_productions,tim_burton_productions,True
