movie_id,genre_id,name
279148,12,adventure
313297,12,adventure
308531,12,adventure
284052,12,adventure
284053,12,adventure
284054,12,adventure
335360,12,adventure
375588,12,adventure
300168,12,adventure
315839,12,adventure
312157,12,adventure
372836,12,adventure
330420,12,adventure
270938,12,adventure
297725,12,adventure
270946,12,adventure
387592,12,adventure
309809,12,adventure
346910,12,adventure
246655,12,adventure
354912,12,adventure
330457,12,adventure
330459,12,adventure
297761,12,adventure
297762,12,adventure
336808,12,adventure
263341,12,adventure
249053,12,adventure
240483,12,adventure
383785,12,adventure
276905,12,adventure
286567,12,adventure
297802,12,adventure
351286,12,adventure
301528,12,adventure
328111,12,adventure
347031,12,adventure
365045,12,adventure
294093,12,adventure
278154,12,adventure
345775,12,adventure
382517,12,adventure
362457,12,adventure
271110,12,adventure
238603,12,adventure
400452,12,adventure
348350,12,adventure
255647,12,adventure
287935,12,adventure
401791,12,adventure
381289,12,adventure
337012,12,adventure
312408,12,adventure
385340,12,adventure
307663,12,adventure
370567,12,adventure
403119,12,adventure
283201,12,adventure
335724,12,adventure
384018,12,adventure
389201,12,adventure
281957,12,adventure
294272,12,adventure
334524,12,adventure
345934,12,adventure
335777,12,adventure
311324,12,adventure
277154,12,adventure
310135,12,adventure
377495,12,adventure
258489,12,adventure
290512,12,adventure
399360,12,adventure
328387,12,adventure
367961,12,adventure
333339,12,adventure
366668,12,adventure
300602,12,adventure
258509,12,adventure
282035,12,adventure
391763,12,adventure
258512,12,adventure
315043,12,adventure
274854,12,adventure
374697,12,adventure
274862,12,adventure
262500,12,adventure
330878,12,adventure
315064,12,adventure
262504,12,adventure
330886,12,adventure
388045,12,adventure
319888,12,adventure
266218,12,adventure
305470,12,adventure
337211,12,adventure
290595,12,adventure
251619,12,adventure
283366,12,adventure
293167,12,adventure
271404,12,adventure
285783,12,adventure
254435,12,adventure
268896,12,adventure
346120,12,adventure
335988,12,adventure
299534,12,adventure
337260,12,adventure
332210,12,adventure
299536,12,adventure
299537,12,adventure
241259,12,adventure
333484,12,adventure
324852,12,adventure
320004,12,adventure
324857,12,adventure
403429,12,adventure
399579,12,adventure
257445,12,adventure
352978,12,adventure
305638,12,adventure
393277,12,adventure
339964,12,adventure
343668,12,adventure
385736,12,adventure
381719,12,adventure
251979,12,adventure
299687,12,adventure
355547,12,adventure
257521,12,adventure
333667,12,adventure
314095,12,adventure
290859,12,adventure
342473,12,adventure
353081,12,adventure
262788,12,adventure
326215,12,adventure
269149,12,adventure
363088,12,adventure
253412,12,adventure
283671,12,adventure
427641,12,adventure
447404,12,adventure
331249,12,adventure
329996,12,adventure
512200,12,adventure
425148,12,adventure
431693,12,adventure
442056,12,adventure
442062,12,adventure
381902,12,adventure
518514,12,adventure
422603,12,adventure
570488,12,adventure
421333,12,adventure
569106,12,adventure
523777,12,adventure
473920,12,adventure
426543,12,adventure
486072,12,adventure
426563,12,adventure
416153,12,adventure
412117,12,adventure
522518,12,adventure
435800,12,adventure
463257,12,adventure
463272,12,adventure
421447,12,adventure
534094,12,adventure
413518,12,adventure
421456,12,adventure
499701,12,adventure
494401,12,adventure
543583,12,adventure
573438,12,adventure
508763,12,adventure
456711,12,adventure
438590,12,adventure
522681,12,adventure
429300,12,adventure
458186,12,adventure
428045,12,adventure
456740,12,adventure
413658,12,adventure
428078,12,adventure
404368,12,adventure
458253,12,adventure
432165,12,adventure
503928,12,adventure
549945,12,adventure
454294,12,adventure
533237,12,adventure
415214,12,adventure
437543,12,adventure
408648,12,adventure
407451,12,adventure
487880,12,adventure
451914,12,adventure
433694,12,adventure
417859,12,adventure
547066,12,adventure
466438,12,adventure
450720,12,adventure
485296,12,adventure
454458,12,adventure
429617,12,adventure
490790,12,adventure
414001,12,adventure
473183,12,adventure
404748,12,adventure
454545,12,adventure
512916,12,adventure
404791,12,adventure
411442,12,adventure
555630,12,adventure
446894,12,adventure
548786,12,adventure
494971,12,adventure
454640,12,adventure
445651,12,adventure
429777,12,adventure
422058,12,adventure
497727,12,adventure
420809,12,adventure
420814,12,adventure
420817,12,adventure
420818,12,adventure
456048,12,adventure
424783,12,adventure
484238,12,adventure
418223,12,adventure
405040,12,adventure
449700,12,adventure
491179,12,adventure
557181,12,adventure
423627,12,adventure
411736,12,adventure
458897,12,adventure
488397,12,adventure
447236,12,adventure
466980,12,adventure
451172,12,adventure
524783,12,adventure
523527,12,adventure
571655,12,adventure
477807,12,adventure
434245,12,adventure
561557,12,adventure
431580,12,adventure
459037,12,adventure
581387,12,adventure
461757,12,adventure
496681,12,adventure
483165,12,adventure
541781,12,adventure
509733,12,adventure
436830,12,adventure
505953,12,adventure
635524,12,adventure
593026,12,adventure
575094,12,adventure
575222,12,adventure
610445,12,adventure
586334,12,adventure
636118,12,adventure
577028,12,adventure
628005,12,adventure
10195,14,fantasy
10196,14,fantasy
8844,14,fantasy
54427,14,fantasy
47644,14,fantasy
10202,14,fantasy
8850,14,fantasy
10208,14,fantasy
25132,14,fantasy
10210,14,fantasy
11395,14,fantasy
14411,14,fantasy
10214,14,fantasy
10215,14,fantasy
76757,14,fantasy
18,14,fantasy
1636,14,fantasy
58542,14,fantasy
8871,14,fantasy
22,14,fantasy
49017,14,fantasy
228326,14,fantasy
8884,14,fantasy
28032,14,fantasy
1649,14,fantasy
208763,14,fantasy
37430,14,fantasy
58,14,fantasy
167810,14,fantasy
51739,14,fantasy
17711,14,fantasy
40171,14,fantasy
11428,14,fantasy
14442,14,fantasy
54486,14,fantasy
10253,14,fantasy
58595,14,fantasy
14449,14,fantasy
57158,14,fantasy
19386,14,fantasy
38745,14,fantasy
75,14,fantasy
49051,14,fantasy
57165,14,fantasy
81,14,fantasy
38753,14,fantasy
10261,14,fantasy
11451,14,fantasy
10263,14,fantasy
60189,14,fantasy
41499,14,fantasy
23398,14,fantasy
5842,14,fantasy
34065,14,fantasy
79433,14,fantasy
34067,14,fantasy
16007,14,fantasy
41513,14,fantasy
32235,14,fantasy
111237,14,fantasy
17808,14,fantasy
11469,14,fantasy
123187,14,fantasy
188652,14,fantasy
204436,14,fantasy
14506,14,fantasy
8953,14,fantasy
17832,14,fantasy
118,14,fantasy
17834,14,fantasy
120,14,fantasy
8960,14,fantasy
14517,14,fantasy
121,14,fantasy
122,14,fantasy
123,14,fantasy
8966,14,fantasy
8967,14,fantasy
1729,14,fantasy
46489,14,fantasy
129,14,fantasy
8973,14,fantasy
163188,14,fantasy
1734,14,fantasy
11497,14,fantasy
21356,14,fantasy
1735,14,fantasy
47757,14,fantasy
137,14,fantasy
28117,14,fantasy
21362,14,fantasy
99494,14,fantasy
80779,14,fantasy
141,14,fantasy
36166,14,fantasy
10323,14,fantasy
23522,14,fantasy
11511,14,fantasy
8989,14,fantasy
10330,14,fantasy
10336,14,fantasy
9007,14,fantasy
46528,14,fantasy
13155,14,fantasy
11527,14,fantasy
149427,14,fantasy
162,14,fantasy
147241,14,fantasy
9016,14,fantasy
58700,14,fantasy
9021,14,fantasy
1813,14,fantasy
51885,14,fantasy
3587,14,fantasy
19585,14,fantasy
16112,14,fantasy
5961,14,fantasy
60304,14,fantasy
127585,14,fantasy
13179,14,fantasy
140607,14,fantasy
11548,14,fantasy
1832,14,fantasy
11551,14,fantasy
209112,14,fantasy
5994,14,fantasy
63207,14,fantasy
11559,14,fantasy
23629,14,fantasy
10379,14,fantasy
13198,14,fantasy
16140,14,fantasy
36243,14,fantasy
14623,14,fantasy
125418,14,fantasy
23685,14,fantasy
14629,14,fantasy
47855,14,fantasy
123362,14,fantasy
9067,14,fantasy
10395,14,fantasy
17979,14,fantasy
9070,14,fantasy
34279,14,fantasy
51942,14,fantasy
13225,14,fantasy
1865,14,fantasy
224141,14,fantasy
13245,14,fantasy
31011,14,fantasy
78381,14,fantasy
11596,14,fantasy
11597,14,fantasy
71357,14,fantasy
6069,14,fantasy
18032,14,fantasy
21539,14,fantasy
25475,14,fantasy
221963,14,fantasy
9100,14,fantasy
16191,14,fantasy
11618,14,fantasy
53298,14,fantasy
109491,14,fantasy
10434,14,fantasy
251,14,fantasy
1903,14,fantasy
252,14,fantasy
61868,14,fantasy
10437,14,fantasy
10439,14,fantasy
34376,14,fantasy
6116,14,fantasy
26963,14,fantasy
9259,14,fantasy
68614,14,fantasy
3933,14,fantasy
21588,14,fantasy
268,14,fantasy
11639,14,fantasy
13315,14,fantasy
13318,14,fantasy
1930,14,fantasy
277,14,fantasy
11649,14,fantasy
13334,14,fantasy
11651,14,fantasy
285,14,fantasy
11653,14,fantasy
202575,14,fantasy
9288,14,fantasy
27022,14,fantasy
47939,14,fantasy
39023,14,fantasy
297,14,fantasy
10488,14,fantasy
4011,14,fantasy
13360,14,fantasy
9294,14,fantasy
300,14,fantasy
50619,14,fantasy
50620,14,fantasy
9297,14,fantasy
9300,14,fantasy
1961,14,fantasy
310,14,fantasy
9304,14,fantasy
9306,14,fantasy
123553,14,fantasy
23939,14,fantasy
314,14,fantasy
6217,14,fantasy
9312,14,fantasy
170687,14,fantasy
37718,14,fantasy
63363,14,fantasy
14784,14,fantasy
42949,14,fantasy
11688,14,fantasy
1979,14,fantasy
37725,14,fantasy
25597,14,fantasy
6278,14,fantasy
14791,14,fantasy
9327,14,fantasy
16300,14,fantasy
19901,14,fantasy
9334,14,fantasy
64686,14,fantasy
1995,14,fantasy
11704,14,fantasy
81005,14,fantasy
10529,14,fantasy
1996,14,fantasy
9339,14,fantasy
219896,14,fantasy
10539,14,fantasy
32654,14,fantasy
32657,14,fantasy
46756,14,fantasy
2008,14,fantasy
364,14,fantasy
16321,14,fantasy
68728,14,fantasy
10546,14,fantasy
28370,14,fantasy
68735,14,fantasy
68737,14,fantasy
21775,14,fantasy
127867,14,fantasy
34584,14,fantasy
24021,14,fantasy
9374,14,fantasy
141052,14,fantasy
21788,14,fantasy
14836,14,fantasy
149871,14,fantasy
4244,14,fantasy
6435,14,fantasy
9387,14,fantasy
411,14,fantasy
414,14,fantasy
415,14,fantasy
18239,14,fantasy
39135,14,fantasy
19995,14,fantasy
34636,14,fantasy
13477,14,fantasy
34647,14,fantasy
10588,14,fantasy
6477,14,fantasy
2062,14,fantasy
440,14,fantasy
11817,14,fantasy
10599,14,fantasy
16403,14,fantasy
10601,14,fantasy
13501,14,fantasy
6499,14,fantasy
11827,14,fantasy
60596,14,fantasy
70160,14,fantasy
13509,14,fantasy
43074,14,fantasy
11836,14,fantasy
10610,14,fantasy
49478,14,fantasy
24100,14,fantasy
77281,14,fantasy
11849,14,fantasy
25741,14,fantasy
9447,14,fantasy
37861,14,fantasy
492,14,fantasy
9449,14,fantasy
36586,14,fantasy
136799,14,fantasy
497,14,fantasy
24126,14,fantasy
18360,14,fantasy
53567,14,fantasy
16441,14,fantasy
175138,14,fantasy
71676,14,fantasy
21932,14,fantasy
49519,14,fantasy
2114,14,fantasy
9470,14,fantasy
49521,14,fantasy
526,14,fantasy
49524,14,fantasy
75948,14,fantasy
9479,14,fantasy
9480,14,fantasy
10658,14,fantasy
16523,14,fantasy
21972,14,fantasy
62177,14,fantasy
4442,14,fantasy
81188,14,fantasy
11905,14,fantasy
25797,14,fantasy
9495,14,fantasy
32985,14,fantasy
36648,14,fantasy
168705,14,fantasy
557,14,fantasy
558,14,fantasy
559,14,fantasy
561,14,fantasy
564,14,fantasy
39278,14,fantasy
4474,14,fantasy
57744,14,fantasy
20177,14,fantasy
13597,14,fantasy
13600,14,fantasy
62213,14,fantasy
166426,14,fantasy
15035,14,fantasy
40729,14,fantasy
6795,14,fantasy
36685,14,fantasy
15045,14,fantasy
46924,14,fantasy
20196,14,fantasy
45649,14,fantasy
37958,14,fantasy
587,14,fantasy
45650,14,fantasy
42000,14,fantasy
42001,14,fantasy
4523,14,fantasy
16633,14,fantasy
9543,14,fantasy
173443,14,fantasy
33061,14,fantasy
42010,14,fantasy
10719,14,fantasy
25868,14,fantasy
33065,14,fantasy
601,14,fantasy
102382,14,fantasy
77459,14,fantasy
11970,14,fantasy
141520,14,fantasy
73191,14,fantasy
620,14,fantasy
11976,14,fantasy
218267,14,fantasy
24264,14,fantasy
11979,14,fantasy
207686,14,fantasy
11980,14,fantasy
628,14,fantasy
16690,14,fantasy
13682,14,fantasy
6978,14,fantasy
10756,14,fantasy
24293,14,fantasy
7006,14,fantasy
9593,14,fantasy
18547,14,fantasy
9598,14,fantasy
15139,14,fantasy
82702,14,fantasy
4627,14,fantasy
71864,14,fantasy
12107,14,fantasy
137106,14,fantasy
20312,14,fantasy
9607,14,fantasy
35019,14,fantasy
12110,14,fantasy
2268,14,fantasy
9610,14,fantasy
35021,14,fantasy
2269,14,fantasy
2270,14,fantasy
139293,14,fantasy
2274,14,fantasy
671,14,fantasy
16791,14,fantasy
9616,14,fantasy
672,14,fantasy
77560,14,fantasy
673,14,fantasy
2280,14,fantasy
20329,14,fantasy
674,14,fantasy
675,14,fantasy
2284,14,fantasy
2286,14,fantasy
36807,14,fantasy
45767,14,fantasy
9626,14,fantasy
10808,14,fantasy
4688,14,fantasy
36819,14,fantasy
13764,14,fantasy
13768,14,fantasy
49730,14,fantasy
12142,14,fantasy
2309,14,fantasy
2312,14,fantasy
76170,14,fantasy
9647,14,fantasy
48395,14,fantasy
222780,14,fantasy
9651,14,fantasy
10830,14,fantasy
12155,14,fantasy
47070,14,fantasy
33257,14,fantasy
12159,14,fantasy
10836,14,fantasy
159824,14,fantasy
102651,14,fantasy
73332,14,fantasy
24418,14,fantasy
24420,14,fantasy
752,14,fantasy
24426,14,fantasy
38117,14,fantasy
9678,14,fantasy
10849,14,fantasy
24432,14,fantasy
205584,14,fantasy
31586,14,fantasy
20421,14,fantasy
12187,14,fantasy
765,14,fantasy
766,14,fantasy
24449,14,fantasy
767,14,fantasy
9697,14,fantasy
15301,14,fantasy
13836,14,fantasy
9703,14,fantasy
12211,14,fantasy
35169,14,fantasy
9707,14,fantasy
164372,14,fantasy
52520,14,fantasy
2395,14,fantasy
13856,14,fantasy
12222,14,fantasy
20455,14,fantasy
18726,14,fantasy
795,14,fantasy
9722,14,fantasy
59436,14,fantasy
36914,14,fantasy
20481,14,fantasy
27549,14,fantasy
12238,14,fantasy
27551,14,fantasy
141901,14,fantasy
808,14,fantasy
137321,14,fantasy
809,14,fantasy
810,14,fantasy
9738,14,fantasy
212249,14,fantasy
812,14,fantasy
76285,14,fantasy
110416,14,fantasy
146309,14,fantasy
44588,14,fantasy
157820,14,fantasy
9745,14,fantasy
102780,14,fantasy
4922,14,fantasy
2454,14,fantasy
157834,14,fantasy
44603,14,fantasy
7797,14,fantasy
7840,14,fantasy
4935,14,fantasy
62546,14,fantasy
2486,14,fantasy
55297,14,fantasy
834,14,fantasy
2493,14,fantasy
52587,14,fantasy
150689,14,fantasy
49852,14,fantasy
55301,14,fantasy
20533,14,fantasy
59500,14,fantasy
844,14,fantasy
26179,14,fantasy
847,14,fantasy
848,14,fantasy
9785,14,fantasy
20542,14,fantasy
849,14,fantasy
76338,14,fantasy
96231,14,fantasy
4958,14,fantasy
56715,14,fantasy
18823,14,fantasy
44638,14,fantasy
854,14,fantasy
106631,14,fantasy
4961,14,fantasy
856,14,fantasy
72105,14,fantasy
7980,14,fantasy
39691,14,fantasy
7985,14,fantasy
124471,14,fantasy
2608,14,fantasy
13948,14,fantasy
203739,14,fantasy
2612,14,fantasy
22538,14,fantasy
8009,14,fantasy
43475,14,fantasy
8010,14,fantasy
8011,14,fantasy
2619,14,fantasy
879,14,fantasy
18870,14,fantasy
89247,14,fantasy
9822,14,fantasy
13970,14,fantasy
9823,14,fantasy
10991,14,fantasy
9824,14,fantasy
35552,14,fantasy
229883,14,fantasy
8054,14,fantasy
888,14,fantasy
12437,14,fantasy
2657,14,fantasy
18882,14,fantasy
22586,14,fantasy
12444,14,fantasy
12445,14,fantasy
44683,14,fantasy
2668,14,fantasy
8067,14,fantasy
902,14,fantasy
22611,14,fantasy
2687,14,fantasy
73576,14,fantasy
208211,14,fantasy
11024,14,fantasy
2698,14,fantasy
8093,14,fantasy
46025,14,fantasy
922,14,fantasy
33510,14,fantasy
38319,14,fantasy
927,14,fantasy
928,14,fantasy
227707,14,fantasy
62664,14,fantasy
11044,14,fantasy
33534,14,fantasy
8204,14,fantasy
18937,14,fantasy
47327,14,fantasy
11052,14,fantasy
20701,14,fantasy
51349,14,fantasy
2758,14,fantasy
38352,14,fantasy
37108,14,fantasy
9906,14,fantasy
197796,14,fantasy
18975,14,fantasy
15582,14,fantasy
58244,14,fantasy
76492,14,fantasy
985,14,fantasy
77931,14,fantasy
50023,14,fantasy
80446,14,fantasy
17271,14,fantasy
62731,14,fantasy
62732,14,fantasy
9945,14,fantasy
9946,14,fantasy
1024,14,fantasy
55502,14,fantasy
9947,14,fantasy
12556,14,fantasy
76516,14,fantasy
69510,14,fantasy
50037,14,fantasy
75074,14,fantasy
9954,14,fantasy
181533,14,fantasy
11114,14,fantasy
62764,14,fantasy
137698,14,fantasy
41216,14,fantasy
24808,14,fantasy
46146,14,fantasy
5255,14,fantasy
19051,14,fantasy
14145,14,fantasy
20856,14,fantasy
15668,14,fantasy
12589,14,fantasy
2907,14,fantasy
72331,14,fantasy
