movie_id,imdb_id,original_language,original_title,release_date,runtime,revenue_dom,revenue_int,revenue_world,revenue_open,budget_usd_adj,ageCert,metacritic_link,metascore,rating_count_imdb,rating_value_imdb,rating_value_tmdb,rating_count_tmdb,is_sequel_my,quarter,month,year,revenue_usd_adj,surplus,ratio_adj,roi,is_released_US,is_released_CN,is_released_FR,is_released_GB,is_released_JP,is_released,digital_physical_date,days_from_us_release
216718,tt1194618,fi,Muumi ja vaarallinen juhannus,2008-04-18 00:00:00+00:00,88,,626733.0,626733,,7816282.847893434,U,/lists/tt1194618,,177.0,5.6,0.0,0.0,0,2,4,2008,886967.6621598398,-7372799.016813514,0.11347691472026072,-0.9432615426398696,False,False,False,False,False,False,,9999.0
210471,tt1189897,en,Monkey Puzzle,2008-10-22 00:00:00+00:00,90,,1509.0,1509,,952955.3174828034,U,/lists/tt1189897,,86.0,5.8,0.0,0.0,0,4,10,2008,2135.573206132752,-951887.530879737,0.002241000356421527,-0.9988794998217893,False,False,False,False,False,False,,9999.0
199708,tt0478860,pt,Embarque Imediato,2009-12-11 00:00:00+00:00,86,,177627.0,177627,,2130415.7324843733,U,/lists/tt0478860,,101.0,4.6,0.0,0.0,0,4,12,2009,252279.57020933452,-2004275.947379706,0.118418,-0.9407909999999999,False,False,False,False,False,False,,9999.0
114922,tt0810082,es,Malta con huevo,2007-03-10 00:00:00+00:00,88,,181388.0,181388,,367390.5913900705,U,/lists/tt0810082,,392.0,6.2,0.0,0.0,0,1,3,2007,266560.9783642484,-234110.1022079463,0.725552,-0.637224,True,False,False,False,False,True,,9999.0
151175,tt2388212,es,Animal Channel,2009-03-27 00:00:00+00:00,75,,24570.0,24570,,1830221.6921743103,U,,,,,0.0,0.0,0,1,3,2009,34896.20969809403,-1812773.5873252633,0.019066657251033455,-0.9904666713744833,False,False,False,False,False,False,,9999.0
114998,tt1966607,en,The Last Projectionist,2012-06-22 00:00:00+00:00,82,,7664.0,7664,,165540.05753634678,U,/lists/tt1966607,,50.0,7.4,0.0,0.0,0,2,6,2012,10171.154855963136,-160454.4801083652,0.061442257586082495,-0.9692788712069588,False,False,False,True,False,True,,9999.0
54262,tt0994893,ko,포도나무를 베어라,2007-02-22 00:00:00+00:00,115,,41881.0,41881,,1175649.8924482255,U,/lists/tt0994893,,27.0,6.4,0.0,0.0,0,1,2,2007,61546.74143203017,-1144876.5217322104,0.05235125,-0.973824375,False,False,False,False,False,False,,9999.0
62882,tt1710983,cn,酒徒,2010-10-23 00:00:00+00:00,106,,17390.0,17390,,539839.3942748652,U,/lists/tt1710983,,81.0,6.3,0.0,0.0,0,4,10,2010,24300.03201012584,-527689.3782698022,0.04501344708784482,-0.9774932764560775,False,False,False,False,False,False,,9999.0
61489,tt1252601,en,Элька,2007-10-25 00:00:00+00:00,85,,655024.0,655024,,5878249.462241128,U,/lists/tt1252601,,43.0,5.7,0.0,0.0,0,4,10,2007,962598.618938758,-5396950.152771749,0.16375599999999998,-0.9181219999999999,False,False,False,False,False,False,,9999.0
96782,tt1283959,en,The Symmetry of Love,2010-07-24 00:00:00+00:00,81,,2425.0,2425,,419206.99269912316,U,/lists/tt1283959,,77.0,6.2,0.0,0.0,0,3,7,2010,3388.5898576512454,-417512.6977702975,0.008083333333333333,-0.9959583333333333,True,False,False,False,False,True,,9999.0
41320,tt0427557,en,Monumental: David Brower's Fight for Wild America,2004-08-19 00:00:00+00:00,88,1430.0,,1430,842.0,322606.6701958708,U,https://www.metacritic.com/movie/monumental-david-browers-fight-for-wild-america?ftag=MCD-06-10aaa1c,66.0,36.0,8.0,0.0,0.0,0,3,8,2004,2306.6376919004765,-321453.35134992056,0.007150000000000001,-0.996425,False,False,False,False,False,False,,9999.0
12693,tt1891894,en,Rondo,2012-03-28 00:00:00+00:00,93,,2979.0,2979,,4424996.487277542,U,/lists/tt1891894,,12.0,7.2,0.0,0.0,0,1,3,2012,3953.5321393416207,-4423019.721207871,0.0008934543000674815,-0.9995532728499662,False,False,False,False,False,False,,9999.0
73814,tt1355236,en,Xing fu wan sui,2009-01-22 00:00:00+00:00,113,,1982695.0,1982695,,1898380.79284226,U,/lists/tt1355236,,64.0,5.0,0.0,0.0,0,1,1,2009,2815976.4138120697,-490392.58593622525,1.4833569874018706,-0.25832150629906464,False,False,False,False,False,False,,9999.0
140251,tt2104857,ru,Атомный Иван,2012-03-29 00:00:00+00:00,91,,50384.0,50384,,1990700.9765063548,U,/lists/tt2104857,,105.0,5.0,0.0,0.0,0,1,3,2012,66866.31866686411,-1957267.8171729227,0.03358933333333333,-0.9832053333333333,False,False,False,False,False,False,,9999.0
228144,tt2201011,pt,Corda Bamba; A História de uma Menina Equilibrista,2013-10-11 00:00:00+00:00,80,,8050.0,8050,,1144478.3801302386,U,/lists/tt2201011,,12.0,5.8,0.0,0.0,0,4,10,2013,10529.201097198196,-1139213.7795816395,0.009200000000000002,-0.9954,False,False,False,False,False,False,,9999.0
116873,tt0899238,en,Desert Bayou,2007-10-05 00:00:00+00:00,71,14350.0,,14350,6976.0,264521.2258008508,U,/lists/tt0899238,,44.0,6.3,0.0,0.0,0,4,10,2007,21088.219945790046,-253977.11582795574,0.07972222222222221,-0.9601388888888889,True,False,False,False,False,True,,9999.0
228145,tt2485014,pt,O Inventor de Sonhos,2013-10-11 00:00:00+00:00,103,,9172.0,9172,,6008191.041737316,U,/lists/tt2485014,,11.0,3.7,0.0,0.0,0,4,10,2013,11996.749374348055,-6002192.667050142,0.0019967323427317486,-0.999001633828634,False,False,False,False,False,False,,9999.0
253462,tt1230546,en,Left/Right,2009-01-01 00:00:00+00:00,93,,85379.0,85379,,49709.700424635375,U,/lists/tt1230546,,36.0,7.2,0.0,0.0,0,1,1,2009,121261.84321585552,10921.221183292386,2.4393999999999996,0.21969999999999987,True,False,False,False,False,True,,9999.0
223677,tt3013148,en,Nothing for Mahala,2013-10-04 00:00:00+00:00,105,,235337.0,235337,,1308629.2792232044,U,/lists/tt3013148,,62.0,7.6,0.0,0.0,0,4,10,2013,307814.98119395424,-1154721.7886262273,0.23521939030484756,-0.8823903048475763,False,False,False,False,False,False,,9999.0
261630,tt3485118,de,D.U.D.A! Werner Pirchner,2014-03-26 00:00:00+00:00,84,,28112.0,28112,,585761.3303680049,U,/lists/tt3485118,,6.0,8.3,0.0,0.0,0,1,3,2014,36182.84766153014,-567669.9065372398,0.061770632142613864,-0.969114683928693,False,False,False,False,False,False,,9999.0
146927,tt1285252,en,Allah Made Me Funny,2008-10-01 00:00:00+00:00,83,66903.0,,66903,38867.0,14152.241259991733,U,https://www.metacritic.com/movie/allah-made-me-funny-live-in-concert?ftag=MCD-06-10aaa1c,53.0,58.0,5.8,0.0,0.0,0,4,10,2008,94682.73970172269,33189.128590869615,6.6903,2.3451500000000003,True,False,False,False,False,True,,9999.0
367100,tt5105784,en,The Free Speech Apocalypse,2015-11-06 00:00:00+00:00,92,3726.0,,3726,1320.0,642785.1166793943,U,/lists/tt5105784,,180.0,5.3,0.0,0.0,0,4,11,2015,4790.034689494846,-640390.0993346468,0.007452,-0.996274,True,False,False,False,False,True,,9999.0
254893,tt2374310,sr,Љубав долази касније,2013-04-03 00:00:00+00:00,77,,8683.0,8683,,41946.767600887724,U,/lists/tt2374310,,80.0,6.3,0.0,0.0,0,2,4,2013,11357.1494567667,-36268.192872504376,0.2707514811350171,-0.8646242594324914,False,False,False,False,False,False,,9999.0
323904,tt3922188,es,Jugadores con patente,2013-11-21 00:00:00+00:00,80,,16958.0,16958,,274674.8112312573,U,/lists/tt3922188,,6.0,9.0,0.0,0.0,0,4,11,2013,22180.64499456981,-263584.48873397236,0.08075238095238094,-0.9596238095238095,False,False,False,False,False,False,,9999.0
257759,tt1110220,fr,Sur ta joue ennemie,2008-12-03 00:00:00+00:00,111,,11587.0,11587,,4108806.05277214,U,/lists/tt1110220,,97.0,6.6,0.0,0.0,0,4,12,2008,16398.20194795242,-4100606.951798164,0.00399098953256478,-0.9980045052337175,False,False,True,False,False,True,,9999.0
307113,tt3506224,fi,Presidentintekijät,2014-03-14 00:00:00+00:00,79,,77334.0,77334,,307363.7148891592,U,/lists/tt3506224,,136.0,5.7,0.0,0.0,0,1,3,2014,99536.29556974857,-257595.5671042849,0.32383879667007254,-0.8380806016649638,False,False,False,False,False,False,,9999.0
330151,tt0938309,ms,Haru Biru,2007-06-01 00:00:00+00:00,82,,129869.0,129869,,64851.787192175245,U,/lists/tt0938309,,11.0,6.6,0.0,0.0,0,2,6,2007,190850.59485294827,30573.51023429889,2.942873328801269,0.47143666440063453,False,False,False,False,False,False,,9999.0
347896,tt0429618,es,Avisos de ocasión,2004-08-27 00:00:00+00:00,95,,45173.0,45173,,725865.0079407094,U,/lists/tt0429618,,28.0,5.5,0.0,0.0,0,3,8,2004,72865.55556379036,-689432.2301588142,0.10038444444444444,-0.9498077777777778,False,False,False,False,False,False,,9999.0
259247,tt3457380,zh,神奇,2013-09-30 00:00:00+00:00,106,,6990000.0,6990000,,2137358.50004078,U,/lists/tt3457380,,32.0,3.8,0.0,0.0,0,3,9,2013,9142747.288126135,2434015.144022288,4.277591844303001,1.1387959221515005,False,True,False,False,False,True,,9999.0
401339,tt5818322,uk,Лобановський назавжди,2016-06-12 00:00:00+00:00,92,,2249.0,2249,,95216.5978492294,U,/lists/tt5818322,,87.0,8.0,0.0,0.0,0,2,6,2016,2855.228380838892,-93788.98365880994,0.029986666666666665,-0.9850066666666666,False,False,False,True,False,True,,9999.0
237979,tt1273812,ms,Punggok Rindukan Bulan,2008-09-25 00:00:00+00:00,122,,1631.0,1631,,35100.3887730315,U,,,6.0,7.0,0.0,0.0,0,3,9,2008,2308.2305495046517,-33946.27349827917,0.06576082573985968,-0.9671195871300703,False,True,False,False,False,True,,9999.0
266857,tt0339921,en,The Work and The Story,2003-01-01 00:00:00+00:00,70,3233.0,,3233,2192.0,170566.88043478262,U,/lists/tt0339921,,100.0,5.7,0.0,0.0,0,1,1,2003,5353.812858695652,-167889.9740054348,0.0313883495145631,-0.9843058252427185,True,False,False,False,False,True,,9999.0
269441,tt1731756,en,La leyenda del tesoro,2011-08-19 00:00:00+00:00,99,,168454.0,168454,,223508.72903320455,U,/lists/tt1731756,,29.0,5.6,0.0,0.0,0,3,8,2011,228187.5117609663,-109414.9731527214,1.0209333333333332,-0.4895333333333333,False,False,False,False,False,False,,9999.0
273105,tt2032488,en,Los dan Faun,2008-12-04 00:00:00+00:00,105,,388061.0,388061,,894366.4538905636,U,/lists/tt2032488,,21.0,6.0,0.0,0.0,0,4,12,2008,549193.2895593651,-619769.8091108811,0.6140584624684118,-0.6929707687657942,False,False,False,False,False,False,,9999.0
316899,tt3667334,af,Suurlemoen!,2014-09-12 00:00:00+00:00,91,,32805.0,32805,,579193.2785888078,U,/lists/tt3667334,,37.0,5.8,0.0,0.0,0,3,9,2014,42223.19000912409,-558081.6835842457,0.0729,-0.96355,False,False,False,False,False,False,,9999.0
383539,tt5360804,en,Zhaleika,2016-02-01 00:00:00+00:00,92,,2438.0,2438,,13817.83267988017,U,/lists/tt5360804,,58.0,6.4,0.0,0.0,0,1,2,2016,3095.17420741895,-12270.245576170695,0.22399852995222344,-0.8880007350238883,False,False,False,False,False,False,,9999.0
402714,tt3751126,th,สมิง,2014-09-11 00:00:00+00:00,105,,89038.0,89038,,1998604.227079954,U,/lists/tt3751126,,100.0,4.5,0.0,0.0,0,3,9,2014,114600.46919775615,-1941303.992481076,0.05734025158407291,-0.9713298742079636,False,False,False,False,False,False,,9999.0
269512,tt2147275,en,Emoticon,2014-05-30 00:00:00+00:00,79,23881.0,,23881,11761.0,193064.42619626928,U,https://www.metacritic.com/movie/emoticon?ftag=MCD-06-10aaa1c,34.0,87.0,5.0,0.0,0.0,0,2,5,2014,30737.14374662071,-177695.85432295894,0.15920666666666666,-0.9203966666666668,True,False,False,False,False,True,,9999.0
366131,tt0835828,pt,Goodnight Irene,2008-05-15 00:00:00+00:00,98,,17569.0,17569,,2189917.812571121,U,/lists/tt0835828,,170.0,6.8,0.0,0.0,0,2,5,2008,24864.072669679477,-2177485.7762362813,0.011353883934341476,-0.9943230580328293,False,False,False,True,False,True,,9999.0
396408,tt4307948,sr,Gorčilo - Jesi li to došao da me vidiš,2015-01-21 00:00:00+00:00,100,,9105.0,9105,,663210.2565469987,U,/lists/tt4307948,,384.0,6.2,0.0,0.0,0,1,1,2015,11705.11697473177,-657357.6980596329,0.017649179666904446,-0.9911754101665479,False,False,False,False,False,False,,9999.0
379693,tt0965427,el,Ένας Ήρωας στη Ρώμη,2006-06-27 00:00:00+00:00,90,,14755.0,14755,,1804429.827529762,U,/lists/tt0965427,,29.0,5.1,0.0,0.0,0,2,6,2006,22300.982192460317,-1793279.3364335317,0.012359018817035427,-0.9938204905914823,False,False,False,False,False,False,,9999.0
279181,tt1521235,en,Rasukan Ablasa,2009-02-28 00:00:00+00:00,76,,249370.0,249370,,574936.7140027129,U,/lists/tt1521235,,19.0,2.4,0.0,0.0,0,1,2,2009,354174.5141397521,-397849.4569328368,0.6160234779128767,-0.6919882610435616,False,False,False,False,False,False,,9999.0
348098,tt0328175,es,Seis días en la oscuridad,2003-04-11 00:00:00+00:00,84,,452391.0,452391,,44711.70652173913,U,/lists/tt0328175,,50.0,4.8,0.0,0.0,0,2,4,2003,749154.5787065217,329865.5828315217,16.755222222222223,7.3776111111111105,False,False,False,False,False,False,,9999.0
346853,tt1560987,en,The Trouble with Terkel,2017-02-03 00:00:00+00:00,87,110289.0,,110289,32784.0,1243072.780678851,U,/lists/tt1560987,,289.0,7.2,0.0,0.0,0,1,2,2017,137097.2539082898,-1174524.1537247063,0.110289,-0.9448555000000001,True,False,False,False,False,True,,9999.0
320609,tt4015202,sv,Krakel Spektakel,2014-09-05 00:00:00+00:00,75,,153776.0,153776,,1815136.389961814,U,/lists/tt4015202,,70.0,6.4,0.0,0.0,0,3,9,2014,197924.50135171667,-1716174.1392859558,0.10904111803735063,-0.9454794409813247,False,False,False,False,False,False,2021-02-04 00:00:00+00:00,9999.0
353641,tt3644202,fi,Risto Räppääjä ja Sevillan saituri,2015-02-13 00:00:00+00:00,73,,2953142.0,2953142,,2048349.1900496588,U,/lists/tt3644202,,103.0,5.0,0.0,0.0,0,1,2,2015,3796471.45008164,-150113.4650088388,1.8534298099776634,-0.07328509501116827,False,False,False,False,False,False,,9999.0
300220,tt3490438,da,Cykelmyggen og Minibillen,2014-06-12 00:00:00+00:00,74,,157515.0,157515,,3482367.410110841,U,/lists/tt3490438,,22.0,5.2,0.0,0.0,0,2,6,2014,202736.95394870237,-3380998.9331364897,0.05821814015375518,-0.9708909299231224,False,False,True,False,False,True,,9999.0
281701,tt3521228,zh,狮神决战,2014-01-30 00:00:00+00:00,130,,1668382.0,1668382,,2017092.0765325087,U,/lists/tt3521228,,74.0,6.4,0.0,0.0,0,1,1,2014,2147368.090041227,-943408.0315118951,1.0645860518834966,-0.46770697405825173,False,False,False,False,False,False,,9999.0
242639,tt2739678,af,Musiek Vir Die Agtergrond,2013-10-04 00:00:00+00:00,124,,42150.0,42150,,1961962.9373661233,U,/lists/tt2739678,,31.0,6.6,0.0,0.0,0,4,10,2013,55131.15853998807,-1934397.3580961293,0.028100000000000003,-0.98595,False,False,False,False,False,False,,9999.0
267138,tt2565174,pt,A Última Estação,2012-12-01 00:00:00+00:00,114,,7820.0,7820,,2139247.083373259,U,,,21.0,6.3,0.0,0.0,0,4,12,2012,10378.187757519796,-2134057.989494499,0.004851327290887322,-0.9975743363545563,False,False,False,False,False,False,,9999.0
345719,tt4791920,en,Crossing Rachmaninoff,2015-07-18 00:00:00+00:00,79,,49999.0,49999,,117924.07193576833,U,/lists/tt4791920,,22.0,8.5,0.0,0.0,0,3,7,2015,64277.22609770607,-85785.4588869153,0.5450729867326581,-0.727463506633671,False,False,False,False,False,False,2022-08-08 00:00:00+00:00,9999.0
278108,tt1669201,en,Otai,2007-10-13 00:00:00+00:00,92,,1102592.0,1102592,,654106.6175979781,U,/lists/tt1669201,,17.0,3.1,0.0,0.0,0,4,10,2007,1620327.7077678423,156057.23628594307,2.477161465997758,0.23858073299887902,False,False,False,False,False,False,,9999.0
341896,tt2644084,sk,Miluj ma alebo odíď,2013-01-17 00:00:00+00:00,95,,71130.0,71130,,1573651.2328026204,U,/lists/tt2644084,,17.0,5.3,0.0,0.0,0,1,1,2013,93036.28248990158,-1527133.0915576697,0.0591212846598843,-0.970439357670058,False,False,False,False,False,False,,9999.0
256928,tt1278442,ms,Sepi,2008-06-26 00:00:00+00:00,115,,304163.0,304163,,652474.9310506589,U,/lists/tt1278442,,73.0,7.2,0.0,0.0,0,2,6,2008,430458.8158362865,-437245.52313251566,0.6597323442651396,-0.6701338278674303,False,False,False,False,False,False,,9999.0
303970,tt2691580,en,Oscar Nominated Live Action Short Films 2013,2013-02-01 00:00:00+00:00,115,2142342.0,,2142342,371605.0,915582.7041041909,U,/lists/tt2691580,,202.0,6.7,0.0,0.0,0,1,2,2013,2802130.4021085436,485482.49695008085,3.0604885714285714,0.5302442857142856,True,False,False,False,False,True,,9999.0
254112,tt3501924,en,Kirpaan,2014-02-07 00:00:00+00:00,138,,390.0,390,,1031019.3810235874,U,/lists/tt3501924,,53.0,6.0,0.0,0.0,0,1,2,2014,501.9675081103001,-1030768.3972695323,0.0004868652494310543,-0.9997565673752845,False,False,False,False,False,False,,9999.0
374402,tt0434046,ja,Gege,2004-01-17 00:00:00+00:00,113,,8408063.0,8408063,,4563664.930058232,U,/lists/tt0434046,,66.0,5.6,0.0,0.0,0,1,1,2004,13562486.03613552,2217578.088009529,2.9718408875303792,0.4859204437651896,False,False,False,False,True,True,,9999.0
278179,tt1444324,en,Perpetuum Mobile,2008-11-07 00:00:00+00:00,90,,5311.0,5311,,1083155.9370747271,U,/lists/tt1444324,,6.0,5.7,0.0,0.0,0,4,11,2008,7516.255333181609,-1079397.8094081364,0.006939218145709209,-0.9965303909271455,False,False,False,False,False,False,,9999.0
249279,tt1669099,en,Cinta U-Turn,2008-05-01 00:00:00+00:00,108,,233545.0,233545,,671993.7021964395,U,/lists/tt1669099,,15.0,4.3,0.0,0.0,0,2,5,2008,330518.51850647695,-506734.44294320105,0.4918476429558244,-0.7540761785220879,False,False,False,False,False,False,,9999.0
292924,tt0315634,en,Standing by Yourself,2002-05-15 00:00:00+00:00,65,2500.0,,2500,2200.0,1693.7298499166202,U,https://www.metacritic.com/movie/standing-by-yourself?ftag=MCD-06-10aaa1c,54.0,18.0,7.2,0.0,0.0,0,2,5,2002,4234.32462479155,423.432462479155,2.5,0.24999999999999997,True,False,False,False,False,True,,9999.0
236788,tt2980650,en,Die Laaste Tango,2013-07-05 00:00:00+00:00,110,,134786.0,134786,,169957.0014122778,U,/lists/tt2980650,,37.0,6.6,0.0,0.0,0,3,7,2013,176296.75765055354,-81808.62258700104,1.0373021186864606,-0.4813489406567697,False,False,False,False,False,False,,9999.0
399244,tt1825813,tl,Ikaw ang Pag-ibig,2011-11-14 00:00:00+00:00,120,,126531.0,126531,,313069.3540559885,U,/lists/tt1825813,,10.0,7.3,0.0,0.0,0,4,11,2011,171398.68480788128,-227370.01165204786,0.5474783225739457,-0.7262608387130272,False,False,False,False,False,False,,9999.0
295483,tt2704210,en,All You Need Is Love,2014-10-31 00:00:00+00:00,90,,5150261.0,5150261,,386128.85239253857,U,/lists/tt2704210,,10.0,6.6,0.0,0.0,0,4,10,2014,6628881.231506826,2928311.7633608747,17.167536666666667,7.583768333333333,True,False,False,False,False,True,,9999.0
284430,tt0396575,en,Egyetleneim,2006-08-31 00:00:00+00:00,76,,88.0,88,,339455.5604563492,U,/lists/tt0396575,,219.0,5.8,0.0,0.0,0,3,8,2006,133.00484126984125,-339389.0580357143,0.00039181812515027105,-0.999804090937425,False,False,False,False,False,False,,9999.0
268743,tt3130598,en,For Love or Money,2014-04-01 00:00:00+00:00,80,,9960000.0,9960000,,643548.0873208976,U,/lists/tt3130598,,19.0,6.2,0.0,0.0,0,2,4,2014,12819477.89943228,5766190.862395242,19.919999999999998,8.959999999999999,True,False,False,False,False,True,,9999.0
264872,tt3665196,no,En prest og en plage,2014-03-28 00:00:00+00:00,80,,155123.0,155123,,772324.6337861585,U,/lists/tt3665196,,39.0,7.0,0.0,0.0,0,1,3,2014,199658.21989895919,-672495.5238366789,0.2585159286195196,-0.8707420356902402,False,False,False,False,False,False,,9999.0
282015,tt1334532,en,Atsisveikinimas (laimingo žmogaus istorija),2010-04-21 00:00:00+00:00,90,,415426.0,415426,,1308079.5264519204,U,/lists/tt1334532,,90.0,6.9,0.0,0.0,0,2,4,2010,580498.280496753,-1017830.3862035439,0.4437790430611787,-0.7781104784694106,False,False,False,False,False,False,,9999.0
247313,tt1667875,en,Trains of Thoughts,2012-12-05 00:00:00+00:00,85,,3009.0,3009,,693560.220214814,U,/lists/tt1667875,,235.0,7.6,0.0,0.0,0,4,12,2012,3993.3461588717473,-691563.5471353781,0.005757749712973594,-0.9971211251435133,False,False,False,False,False,False,,9999.0
257196,tt1029388,ms,Sumolah,2007-05-10 00:00:00+00:00,140,,349059.0,349059,,1296102.5717413742,U,/lists/tt1029388,,48.0,7.5,0.0,0.0,0,2,5,2007,512963.96976010647,-1039620.586861321,0.39577420872710367,-0.8021128956364482,False,False,False,False,False,False,,9999.0
295623,tt0314686,cs,Smradi,2002-09-26 00:00:00+00:00,93,,92436.0,92436,,875497.4280711507,U,/lists/tt0314686,,190.0,6.0,0.0,0.0,0,3,9,2002,156561.61240689273,-797216.6218677043,0.17882589644131902,-0.9105870517793405,False,False,False,False,False,False,,9999.0
374697,tt2749334,pt,A Ilha dos Cães,2016-01-18 00:00:00+00:00,77,,92075.0,92075,,1037099.1837738067,U,/lists/tt2749334,,54.0,5.7,0.0,0.0,0,1,1,2016,116894.24329290395,-978652.0621273547,0.11271269433223159,-0.9436436528338842,False,False,False,False,False,False,,9999.0
266191,tt3982454,en,Ventitré,2004-01-21 00:00:00+00:00,106,,49106.0,49106,,0.0,U,,,7.0,6.3,0.0,0.0,0,1,1,2004,79209.61573319217,39604.807866596086,inf,inf,False,False,False,False,False,False,,9999.0
333407,tt3007826,zh,怨灵人偶,2014-12-31 00:00:00+00:00,84,,3740000.0,3740000,,4147305.7487581107,U,/lists/tt3007826,,8.0,4.1,0.0,0.0,0,4,12,2014,4813739.693160314,-1740435.9021779536,1.1606908158632296,-0.4196545920683852,False,True,False,False,False,True,,9999.0
333413,tt3600728,eu,Echevarriatik - Etxeberriara,2015-05-05 00:00:00+00:00,91,,5289.0,5289,,7145.199357008148,U,/lists/tt3600728,,11.0,6.2,0.0,0.0,0,2,5,2015,6799.380964234633,-3745.508874890831,0.9516012954300107,-0.5241993522849946,True,False,False,False,False,True,,9999.0
289337,tt1756431,en,Bock for President,2010-01-15 00:00:00+00:00,90,,49771.0,49771,,96410.62153758666,U,/lists/tt1756431,,13.0,5.1,0.0,0.0,0,1,1,2010,69547.83744542686,-61636.70281487323,0.7213711138488298,-0.6393144430755852,False,False,False,False,False,False,,9999.0
